
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DEEPAKNTR,2.7,2686.7,2094904
COFORGE,2.45,5653.75,1103623
WIPRO,2.06,538.2,18138484
INFY,1.9,1621.05,10493173
ASTRAL,1.62,2416.75,713273
IRCTC,1.38,1006.6,3155918
TORNTPHARM,1.38,2819.65,468943
BOSCHLTD,1.15,34644.8,35059
TCS,0.99,4017.4,2307449
HCLTECH,0.81,1480.8,3811366
ZYDUSLIFE,0.68,1074.6,1161878
CIPLA,0.65,1488.65,1191963
DIXON,0.57,12517.4,472742
TRENT,0.37,5535.9,428098
SUNPHARMA,0.26,1524.05,1336819
PERSISTENT,0.12,4501.75,704120
ICICIGI,0.04,1807.8,924132
HDFCAMC,-0.33,4095.95,447990
ITC,-0.83,425.5,10763758
ABB,-0.85,8514.2,240096
BSOFT,-1.22,708.85,4129173
SIEMENS,-1.26,7772.25,305855
VEDL,-1.54,457.85,11050970
CHAMBLFERT,-2.88,508.1,6158731

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SOLARINDS,9.12,11019.1,720141
GULFOILLUB,5.52,1318.95,704080
NBCC,3.63,162.28,27848431
KFINTECH,3.52,760.15,1195506
CAMS,2.98,3762.95,343403
ACE,1.81,1486.95,319407
KEI,1.56,4551.4,308033
ELECON,1.39,1346.65,732676
SUPREMEIND,0.94,6022.55,207560
TRENT,0.37,5535.9,428098
PRAJIND,0.32,745.1,1741997
SONACOMS,0.2,670.95,1593911
CMSINFO,0.13,509.9,551678
KPITTECH,0.05,1663.6,1000624
CAPLIPOINT,-0.16,1450.0,125382
LTTS,-0.32,5025.25,150819
BEL,-0.5,306.1,23974162
MAZDOCK,-1.46,4329.55,3189502
MSUMI,-1.78,72.89,8954771
NAM-INDIA,-1.96,650.75,535250
IEX,-2.27,185.05,20172441
GRAVITA,-2.56,1438.95,190403

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DCXINDIA,13.38,430.15,21490911
SESHAPAPER,7.62,360.95,792586
TDPOWERSYS,2.64,371.1,1249056
ALEMBICLTD,1.84,115.95,2937297
BEPL,1.77,130.78,1644506
FCL,1.63,393.4,585354
OBEROIRLTY,1.61,1803.25,977120
MANALIPETC,1.19,95.62,1030574
CMSINFO,0.13,509.9,551678
GICRE,-0.27,382.3,590810
LICI,-1.09,985.45,1536141
IVC,-1.16,12.81,687411
