
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,3.94,2794.0,493180
IGL,1.19,438.35,1654658
PETRONET,1.0,221.85,2856105
COLPAL,0.78,1465.35,320060
POLYCAB,0.17,3074.9,444678
ABB,0.14,3142.7,134548
LTTS,0.04,3708.05,112540
ITC,-0.63,385.15,12561377
DABUR,-0.94,534.65,1428783

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.14,313.75,3429005
ITC,-0.59,385.3,12205054
GRAVITA,-1.45,474.7,588578
PERSISTENT,-1.49,4897.0,292638

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.76,140.35,747223

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,18.1,457.7,9586839
GAIL,5.61,103.55,42842318
GSPL,3.05,279.0,1023017
CHOLAFIN,1.51,762.85,790264
KPITTECH,1.38,834.9,1328880
IGL,1.29,438.8,1624964
PETRONET,1.0,221.85,2068384
FINCABLES,0.99,720.95,1413845
NTPC,0.83,171.0,7879852
GUJGASLTD,0.65,507.4,1451407
ONGC,0.26,155.05,13663205
KALYANKJIL,0.13,118.45,1663627
ZYDUSLIFE,-0.2,466.9,858149
ITC,-0.59,385.3,12205054
VBL,-0.82,1290.0,1230985
TECHM,-0.96,1118.0,1804771
BDL,-1.05,959.8,1700205
TVSMOTOR,-1.11,1104.85,926024
OIL,-1.14,243.0,830989
CUMMINSIND,-1.45,1573.5,623924
JSL,-1.97,265.6,570847
SONATSOFTW,-2.89,706.1,670109

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,18.1,457.7,9586839
ZENTEC,14.06,267.7,4524897
