
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.02,2890.5,708174
ABB,3.44,3214.9,922694
LALPATHLAB,3.29,1964.0,312995
POLYCAB,3.14,3090.0,362232
INDIAMART,2.42,4860.0,81510
MGL,2.28,893.6,324340
BRITANNIA,1.81,4467.8,349272
IRCTC,1.53,609.0,1168492
COROMANDEL,1.38,904.2,391591
COLPAL,1.25,1478.0,885526
IGL,0.65,438.4,1736393
SHREECEM,0.53,25780.0,63139
HAL,0.22,2579.0,761030
PETRONET,-0.18,222.95,2820740

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.19,2772.0,707307
RSYSTEMS,1.3,250.0,220136
PERSISTENT,-0.96,4775.0,236409
ITC,-1.49,376.5,16363188
CGPOWER,-2.57,302.9,78487967

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TECHNOE,-0.66,322.85,1283100

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
TIINDIA,4.19,2772.0,707307
JSL,3.75,267.0,776992
ABB,3.44,3214.9,922694
ABCAPITAL,2.96,145.95,3362848
VBL,2.26,1316.0,2191634
GSPL,1.84,283.0,1021447
ZYDUSLIFE,1.74,464.0,835570
MAHINDCIE,1.48,424.15,2474496
POWERGRID,1.28,222.0,27420017
KPITTECH,1.13,826.0,1356806
IGL,0.65,438.4,1736393
OIL,0.51,246.6,1890950
GUJGASLTD,0.16,505.0,1111447
CUMMINSIND,-0.08,1567.1,640447
PETRONET,-0.18,222.95,2820740
BDL,-0.93,932.5,786503
GAIL,-1.3,102.8,17625117
TECHM,-1.34,1099.0,3894013
NTPC,-1.39,170.0,19044747
ITC,-1.49,376.5,16363188
ONGC,-2.09,152.0,17597475

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,5.11,73,17365098
