
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
TECHM,1634.4,3.12,3510614
WIPRO,181.5,2.89,15589788
OFSS,12180.0,2.74,450614
CAMS,760.0,2.58,3469764
BSE,3406.5,2.36,4938915
GLENMARK,2515.0,2.24,813013
MCX,3330.2,1.75,1389544
BAJAJ-AUTO,11925.0,1.75,272460
LODHA,1254.0,0.62,1034569
KEI,5559.0,0.42,329001
LAURUSLABS,1934.0,0.24,2315344
POLYCAB,9085.0,0.07,260971
SUZLON,46.8,-0.02,25608430
NYKAA,335.9,-0.62,1561912
CUMMINSIND,5150.0,-0.77,400089
GVT&D,4352.0,-1.27,555913
ADANIPOWER,212.12,-1.34,15205291

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
DYCL,487.7,8.8,2543439
RRKABEL,2908.4,2.77,663972
OFSS,12180.0,2.74,450979
HINDZINC,621.0,1.79,6472973
NATIONALUM,392.05,0.71,1967098
SJS,2511.7,0.37,120498
SOLARINDS,20330.0,-1.21,160022
SKYGOLD,811.6,-3.73,937947

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
JGCHEM,655.0,11.87,6027656
BEPL,123.2,1.46,991469

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ATHERENERG,1616.3,8.09,15505476
COFORGE,2014.9,5.95,5733576
CGCL,257.63,5.24,30472295
SHYAMMETL,1097.0,5.24,2741990
ELGIEQUIP,629.95,5.12,1180388
CONCOR,517.9,5.04,4506871
LTM,4686.0,4.97,1198332
SAGILITY,46.34,4.68,63724159
IIFL,660.9,3.97,1836462
HEG,738.0,3.91,2703941
APLAPOLLO,2270.0,3.75,1042812
PERSISTENT,5865.0,3.73,995006
TECHM,1634.4,3.12,3510614
RRKABEL,2908.4,2.77,663972
SCI,299.55,2.39,5464746
GLENMARK,2515.0,2.24,813602
VEDL,287.2,2.21,20553783
HINDZINC,621.0,1.79,6472973
MCX,3330.2,1.75,1389544
MPHASIS,2455.0,1.72,930086
JSWINFRA,342.75,1.42,1460667
DELHIVERY,470.25,0.91,1480629
NETWEB,5318.7,0.88,2103506
GRASIM,3280.0,0.68,681191
LODHA,1254.0,0.62,1034569
JINDALSTEL,1175.8,0.5,681837
JYOTICNC,1032.95,0.31,891943
SBFC,98.9,0.29,2231341
LAURUSLABS,1934.0,0.24,2315344
TITAN,5149.2,0.19,556910
TATACAP,376.1,0.03,1184679
KARURVYSYA,345.95,-0.1,1314622
UNOMINDA,1276.0,-0.31,578567
ZYDUSLIFE,1185.3,-0.33,1306835
ABCAPITAL,408.0,-0.49,1225200
NYKAA,335.9,-0.62,1563849
LENSKART,636.2,-0.69,6322960
JSWSTEEL,1326.6,-0.82,1440601
ASHOKLEY,175.65,-0.99,12369396
BHEL,429.15,-1.11,6055867
PAYTM,1649.0,-1.79,1938477
CANHLIFE,154.0,-1.84,1166789
IDEA,14.68,-1.94,394509387
KALYANKJIL,615.8,-2.15,8275428
CUB,222.16,-3.08,1125657

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PRECWIRE,507.35,20.0,8584804
OMAXE,132.33,16.71,25139883
OAL,484.75,13.01,777340
SYNCOMF,19.56,12.8,58697138
FMGOETZE,607.0,11.26,18766225
JTLIND,89.8,8.76,18798232
ATHERENERG,1616.3,8.09,15505476
IFCI,90.0,6.8,143990474
CGCL,257.63,5.24,30472295
QPOWER,1431.2,5.0,640905
BODALCHEM,99.19,5.0,1659528
PVP,65.22,4.99,1995693
SETL,364.2,4.99,892318
STLTECH,724.45,4.11,2230232
RAMRAT,589.6,3.51,1373952
ENTERO,1804.9,2.93,851838
GIPCL,205.46,2.48,1407874
GLENMARK,2515.0,2.24,813602
HFCL,251.25,2.2,18284765
CYIENTDLM,820.2,1.21,843879
