
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NBCC,4.09,111.08,27425801
BEL,3.85,363.9,68855818
ATGL,3.21,681.6,2828190
PAGEIND,1.9,47830.0,45707
BSE,1.83,7279.0,1813304
OFSS,1.7,8696.5,123530
DIVISLAB,1.05,6279.5,556578
INDUSTOWER,0.88,400.45,5908953
HINDZINC,0.35,442.3,1416394
PETRONET,0.25,320.6,1294322
TORNTPHARM,0.06,3266.8,358759
NATIONALUM,-0.77,177.19,9072541
WIPRO,-0.88,254.31,6640387

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRSE,9.87,2481.7,14393037
POLYCAB,0.87,6094.5,233003
PERSISTENT,0.8,5699.0,410772
INDGN,0.39,612.15,378127
COFORGE,-0.41,8426.0,237346
BLUEJET,-1.79,823.7,611433

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,7.03,1072.8,2751729
KITEX,5.0,276.08,2701986
GICRE,3.77,436.25,1041266
NAM-INDIA,2.18,727.85,731735
HDFCAMC,0.74,4737.3,998010
SBFC,-0.76,107.87,2282691

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IFCI,15.69,51.77,83779268
GRSE,9.87,2481.7,14393037
DATAPATTNS,9.26,2868.2,2391599
RVNL,8.86,409.6,45361621
PREMIERENE,8.71,1125.95,4261946
NIVABUPA,6.93,90.41,15740294
IRFC,6.43,138.61,85471529
RAILTEL,5.94,383.55,11360243
GRAVITA,5.76,2030.2,847230
HAL,5.4,5127.7,6753397
CDSL,5.35,1408.8,10872895
ZENTEC,5.0,1794.8,1021193
INTELLECT,4.77,1074.55,1083206
JUBLPHARMA,4.42,945.6,1453025
ABSLAMC,4.18,707.95,1097218
ADANIPOWER,4.12,565.5,9905122
NBCC,4.09,111.08,27425801
SAGILITY,4.09,46.78,12945174
BRIGADE,4.08,1108.6,692394
KIRLOSENG,3.85,895.5,2506948
MOTILALOFS,3.77,789.0,3409164
EIHOTEL,3.11,375.2,563983
ACE,2.9,1259.0,506006
APOLLOTYRE,2.87,494.25,4576474
J&KBANK,2.74,103.89,7079223
CGPOWER,2.69,696.45,3577737
KARURVYSYA,2.37,225.75,1794223
MOTHERSON,2.33,147.04,10557677
AADHARHFC,2.32,457.4,742773
WELSPUNLIV,2.28,149.07,5084688
NAM-INDIA,2.18,727.85,731735
JSL,2.15,663.1,558685
LTFOODS,2.09,370.85,1943344
TATAPOWER,1.97,405.8,13234846
WAAREEENER,1.88,2921.1,2472761
BSE,1.83,7279.0,1813304
LODHA,1.74,1394.8,1948485
CASTROLIND,1.61,211.3,3220426
KALYANKJIL,1.54,560.4,3764160
CESC,1.29,165.19,5180790
IEX,1.21,199.86,7133761
JIOFIN,1.21,277.0,13449060
TARIL,1.2,504.25,723994
LEMONTREE,1.12,140.33,1426283
HYUNDAI,1.07,1855.6,972598
GVT&D,1.06,1861.4,667710
EMAMILTD,1.01,636.3,999779
INOXWIND,0.93,179.82,7052407
EICHERMOT,0.8,5509.5,638327
CUB,0.69,193.58,1263788
BANDHANBNK,0.65,170.09,4096530
IIFL,0.58,413.95,920817
APLAPOLLO,0.53,1785.4,755717
MARICO,0.53,724.4,1909374
NAVA,0.35,474.05,927354
YESBANK,0.19,21.55,193430172
RELIANCE,0.15,1456.4,9036695
SHYAMMETL,0.1,937.75,807105
FORTIS,0.09,700.05,851011
ADANIPORTS,0.09,1407.4,2777371
SBICARD,0.07,912.0,769945
MANAPPURAM,0.05,229.48,2700695
HDFCLIFE,-0.09,750.55,1426234
SAIL,-0.18,122.48,12477102
APTUS,-0.23,326.8,633664
BAJFINANCE,-0.23,9167.0,625815
M&M,-0.28,3135.6,2270179
BLS,-0.29,393.75,8110414
IDBI,-0.34,86.0,4774027
LT,-0.37,3604.7,1278520
BALRAMCHIN,-0.41,558.7,510331
BAJAJFINSV,-0.41,2033.6,1568556
DRREDDY,-0.45,1230.7,882873
KAYNES,-0.56,6262.5,2048920
PAYTM,-0.57,852.35,2916695
ACMESOLAR,-0.59,234.12,649907
SBILIFE,-0.63,1773.4,696146
AUBANK,-0.76,684.85,723860
ASHOKLEY,-0.85,237.33,6823332
ZENSARTECH,-1.07,798.75,891169
POLICYBZR,-1.21,1756.2,4134687
FSL,-1.3,368.75,1702793
SHRIRAMFIN,-1.38,665.5,5415727
HBLENGINE,-1.46,568.75,1949468
360ONE,-1.58,1000.55,560536
JSWSTEEL,-1.59,1021.8,1048380
TRITURBINE,-1.63,605.15,1979482
LTF,-1.78,174.87,11126388
SBIN,-1.94,792.1,14733924
HCLTECH,-2.13,1659.9,2586263
ELECON,-2.43,663.25,834103

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
PARAS,18.82,1799.5,7718335
COCHINSHIP,12.33,2035.6,33598999
MAZDOCK,10.68,3522.4,16561103
KANPRPLA,10.0,195.94,348689
GRSE,9.87,2481.7,14393037
DATAPATTNS,9.26,2868.2,2391599
ASTRAMICRO,7.03,1072.8,2751729
HAL,5.4,5127.7,6753397
KITEX,5.0,276.08,2701986
INTELLECT,4.77,1074.55,1083206
MIDHANI,4.66,417.8,3315258
NBCC,4.09,111.08,27425801
BEL,3.85,363.9,68855818
BDL,1.97,1842.0,10174301
EIDPARRY,1.34,960.0,346361
NAZARA,0.94,1259.3,948608
