
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LAURUSLABS,1606.1,2.41,2613701
WIPRO,176.87,1.17,13035225
NUVAMA,1966.6,1.0,3568216
ALKEM,5637.0,0.62,53984
CAMS,760.8,0.35,954708
CUMMINSIND,5616.0,0.3,288445
NESTLEIND,1444.3,-0.25,3029681
POLYCAB,8911.0,-0.27,187248
DMART,4019.6,-0.38,329712
BAJAJ-AUTO,11134.0,-1.32,435344

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
RRKABEL,2500.5,5.14,933946
SJS,2351.0,3.33,162350
ARVSMART,608.2,2.9,126258
MSTCLTD,608.4,1.73,231921
SKYGOLD,653.9,0.72,569013
THANGAMAYL,6910.0,0.57,180105
HAL,4578.8,-0.3,463922
ITDC,739.9,-1.03,341414
EICHERMOT,7636.5,-1.1,405915
ABB,7393.5,-1.79,257654
IKS,1767.1,-1.79,165127
OFSS,10594.0,-2.3,449836

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
IOLCP,148.72,1.18,1416365
HEXAGON,65.01,0.9,1305623
RAJRATAN,484.7,-3.36,1401333
FCL,39.4,-5.99,34919345

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ACE,1043.0,6.54,2087724
RRKABEL,2500.5,5.14,933946
LALPATHLAB,1769.3,4.87,1439902
UNITDSPR,1465.1,3.32,3931960
COFORGE,1485.9,3.19,3415383
NIVABUPA,86.83,2.61,1107339
HEG,640.0,2.59,7685654
LAURUSLABS,1606.1,2.41,2613701
360ONE,1104.3,1.95,910885
BHEL,417.55,1.94,8699283
HSCL,789.1,1.47,4307848
ADANIENSOL,1703.3,1.16,2573674
NUVAMA,1966.6,1.0,3568216
KARURVYSYA,338.85,0.58,3524701
LLOYDSME,1940.0,0.49,538850
INDHOTEL,727.5,0.48,1854633
TECHM,1558.8,0.19,1223047
CUB,219.96,0.03,1628816
RKFORGE,584.0,0.0,3178908
ANANTRAJ,586.5,-0.11,2923763
TITAN,4690.0,-0.16,511964
LENSKART,555.9,-0.27,2403518
LODHA,1143.0,-0.3,1428636
DATAPATTNS,4581.6,-0.35,1337346
NAUKRI,1165.05,-0.42,1242972
BAJAJFINSV,1880.1,-0.49,1398381
AEGISVOPAK,292.99,-0.62,1288463
GODREJPROP,2028.0,-0.64,551669
SUNPHARMA,1940.9,-0.67,1530973
BHARATFORG,2157.3,-0.83,632562
BLUEJET,571.3,-0.9,1094486
AEGISLOG,1348.9,-1.46,1159338
IIFL,558.65,-1.78,1465699
ATHERENERG,1209.0,-1.96,3587604
KALYANKJIL,573.5,-2.07,11410969
M&MFIN,356.25,-3.81,4205124

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
DIACABS,295.9,8.02,15238747
JGCHEM,503.0,5.57,427623
MPSLTD,2786.2,5.43,378097
E2E,516.7,5.0,7139570
