
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NESTLEIND,3.03,22992.25,210725
HINDUNILVR,1.54,2507.0,1539859
MGL,1.27,1123.15,3382642
HAVELLS,0.36,1392.7,663982
INDIAMART,0.09,2885.0,239030
HCLTECH,0.04,1239.2,2139101
HDFCAMC,-0.02,2660.4,426706
IRCTC,-0.03,703.35,2504498
SRF,-0.24,2250.2,438790
BEL,-0.4,138.65,14666705
TITAN,-0.84,3169.5,468552
IGL,-0.95,457.45,1906699

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,4.14,701.95,269992
CAPLIPOINT,2.61,1077.5,183335
EICHERMOT,1.45,3400.0,555532
MGL,1.27,1123.15,3382642
KPITTECH,1.06,1141.95,862979
SAKSOFT,0.62,333.5,128072
HDFCAMC,-0.02,2660.4,426706

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,1.2,2599.4,658139
DEEPINDS,1.1,286.0,878189
NAM-INDIA,-1.13,331.35,898429
NIACL,-2.47,135.95,634441
ANDREWYU,-3.3,33.65,1268976
SYNCOMF,-3.7,9.1,4844147

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TATAINVEST,6.24,3357.0,572805
MAPMYINDIA,3.92,2200.0,1492606
ADANIPOWER,1.39,371.8,7651818
MGL,1.24,1122.9,3364103
KPITTECH,1.02,1141.55,858779
IRB,0.97,31.1,15126543
TCS,0.66,3536.9,1722732
NHPC,0.09,53.2,22674178
OIL,0.0,294.05,1354151
IRCTC,-0.01,703.45,2496527
BHARTIARTL,-0.09,924.5,5251455
BANDHANBNK,-0.1,253.55,8844139
KARURVYSYA,-0.26,133.95,1316133
DEVYANI,-0.75,217.1,1644085
UCOBANK,-0.78,44.4,87300213
RVNL,-0.87,171.0,18109253
TRITURBINE,-1.06,424.85,794704
NBCC,-1.11,57.65,12212307
KALYANKJIL,-1.13,227.05,1494724
PAYTM,-1.17,866.35,1177484
COALINDIA,-1.3,288.1,6151791
BAJFINANCE,-1.35,7860.1,1161692
IDBI,-1.49,69.55,9979300
SUNTV,-1.55,612.5,1010699
LT,-1.57,3025.1,3043786
LUPIN,-1.88,1152.1,645182
LICHSGFIN,-1.89,468.3,3364631
JYOTHYLAB,-1.94,361.5,2833043
EQUITASBNK,-1.98,91.6,7929153
IRFC,-2.02,75.05,33884348
UJJIVANSFB,-2.12,57.75,58950901
IOB,-2.27,47.3,247599337
NCC,-2.3,156.9,4986203
BHEL,-2.63,127.7,20910041
PFC,-2.79,243.95,10996963
SJVN,-2.9,70.2,24709839
SYRMA,-2.97,599.0,693546
CENTRALBK,-3.24,50.8,81772354
PRAJIND,-3.26,579.55,1070539
CHOLAFIN,-3.56,1209.2,4183294

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
APOLLO,9.97,65.1,3958956
SASKEN,8.39,1160.0,974750
EDELWEISS,5.08,66.2,55165800
SUZLON,4.82,28.25,345293970
HLVLTD,4.24,23.35,11457041
MAPMYINDIA,3.88,2199.15,1493667
SDBL,3.27,377.25,842178
DEEPINDS,2.01,288.6,882460
