
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
VEDL,774.4,4.75,52772004
COALINDIA,479.95,2.77,17927242
MCX,2971.7,2.54,2656885
KFINTECH,975.15,2.16,958664
EICHERMOT,7187.5,1.64,517383
WAAREEENER,3508.6,1.59,1898828
DIVISLAB,6521.5,1.38,320263
FORCEMOT,20985.0,1.05,141088
HEROMOTOCO,5116.0,0.95,465772
DMART,4584.7,0.89,295614
NMDC,91.6,0.77,26383362
CUMMINSIND,5283.3,0.48,319333
POWERINDIA,32905.0,0.3,94419
LUPIN,2308.3,0.24,690825
BSE,3629.9,0.1,2627180
PREMIERENE,1038.25,0.09,1367064
IEX,125.97,0.02,6430415
HINDZINC,613.8,-0.37,7848449
KEI,4934.6,-0.61,346708
POLYCAB,8143.5,-1.34,259667
LTM,4318.0,-1.43,201132
ALKEM,5340.0,-1.45,93749
ADANIPOWER,218.06,-2.37,48772666

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,458.75,5.11,3381333
IKS,1559.7,2.49,351609
WAAREEENER,3508.6,1.59,1898828
QPOWER,1399.15,1.48,911174
TORNTPHARM,4227.0,1.05,215716
SOLARINDS,15381.0,0.5,115592
ANANDRATHI,3586.8,0.22,167705
PREMIERENE,1038.25,0.09,1367064
ABB,7261.5,-0.36,357279
HINDZINC,613.8,-0.37,7848449
TIPSMUSIC,652.4,-0.98,179464
KRISHANA,606.45,-9.36,985608

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,5684.9,7.42,813990
AEROFLEX,305.14,4.13,4009055
MARSONS,162.99,3.87,1825261
KRN,1290.0,-1.48,740441
INA,151.8,-2.96,1006725

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BANDHANBNK,198.4,11.06,127426161
EMCURE,1725.0,7.26,1421166
GRSE,3066.6,6.65,16962266
EMMVEE,289.78,6.43,23960850
VEDL,774.4,4.75,52772004
J&KBANK,134.13,4.37,11227680
JAINREC,461.8,3.2,3326848
RELIANCE,1428.1,2.82,28988946
MCX,2971.7,2.54,2656885
ENRIN,3310.0,2.36,912853
LICHSGFIN,562.6,2.29,2397307
ELGIEQUIP,565.0,2.23,753621
NIVABUPA,78.6,2.08,1428592
SCI,309.0,1.95,22054453
TATACONSUM,1168.1,1.78,1323817
DATAPATTNS,4132.0,1.78,1793168
EICHERMOT,7187.5,1.64,517383
WAAREEENER,3508.6,1.59,1898828
SUNPHARMA,1774.0,1.53,9650145
ELECON,485.5,1.31,1203550
NETWEB,4054.0,1.29,1762943
LT,4088.5,1.26,2142295
ADANIPORTS,1656.2,1.14,2303931
KARURVYSYA,296.55,0.99,1873386
POLICYBZR,1683.7,0.98,866665
CUB,277.19,0.56,2717002
SYRMA,976.6,0.52,1103500
VBL,521.0,0.47,9907119
KIMS,665.15,0.44,703213
RRKABEL,1615.6,0.41,1049317
NAM-INDIA,1027.0,0.37,978606
DELHIVERY,466.45,0.23,2435844
HAL,4350.7,0.21,887275
ZENTEC,1690.6,0.17,521330
BSE,3629.9,0.1,2627180
ADANIENT,2414.8,0.1,4564711
PREMIERENE,1038.25,0.09,1367064
CAMS,760.45,0.0,750652
LTFOODS,424.6,-0.09,522999
CEMPRO,679.0,-0.15,518622
SONACOMS,597.75,-0.18,3192295
LTF,285.03,-0.26,3322163
NLCINDIA,317.25,-0.28,6405739
HINDZINC,613.8,-0.37,7848449
MARICO,776.6,-0.54,842544
BELRISE,214.51,-0.55,1760017
RKFORGE,599.0,-0.55,1347365
CGCL,183.94,-0.59,3309125
AUBANK,1016.5,-0.62,1313672
HINDALCO,1067.35,-0.65,3628949
GVT&D,4483.1,-0.83,568678
ADANIGREEN,1238.0,-0.96,2903859
JBMA,638.35,-1.08,564307
ITI,302.0,-1.15,614587
MOTHERSON,123.17,-1.64,14736216
NTPC,400.05,-1.67,11763927
AUROPHARMA,1397.4,-1.77,1707265
DRREDDY,1330.3,-1.79,4519458
FORTIS,930.25,-2.24,879936
TATAPOWER,449.95,-2.57,7311787
BHEL,345.01,-2.73,14527699
VOLTAS,1469.5,-2.75,778322
BLUESTARCO,1837.3,-2.87,673527
GROWW,213.5,-2.89,43283488
TORNTPOWER,1699.4,-3.16,543571
PFC,463.25,-3.77,10833330
JSWENERGY,558.35,-3.88,4236860
ABSLAMC,1019.45,-4.39,799711

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
HSCL,600.35,5.07,9877199
SILVERTUC,161.21,5.0,525384
SETCO,27.0,4.69,498369
LINCOLN,670.7,3.77,3644541
