
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.02,593.2,2811354
PIIND,3.59,3154.05,306672
IGL,3.35,436.05,1500498
LTTS,2.83,3543.9,305512
PETRONET,2.79,224.85,2885386
LTIM,2.62,4714.7,609997
JSWSTEEL,2.59,732.6,1793311
NMDC,2.34,120.45,3732268
HINDCOPPER,2.32,108.25,3908916
MGL,2.3,904.0,276907
CUMMINSIND,1.91,1474.3,547116
COROMANDEL,1.9,918.25,416763
ABB,1.85,3079.45,408405
LALPATHLAB,1.82,1949.7,198941
TORNTPHARM,1.29,1555.95,78302
TITAN,0.81,2466.75,538971
SUNTV,0.79,461.25,234017
IRCTC,0.76,641.3,970504
CIPLA,0.76,1039.1,746813
HAL,0.29,2433.85,399911
BAJAJ-AUTO,0.02,3880.3,309038
POLYCAB,-0.29,2978.85,278590
INDIAMART,-0.31,4701.0,108728
DABUR,-0.32,533.95,1629010

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.62,375.55,10419904
CGPOWER,0.36,316.45,1538400
PERSISTENT,0.27,4833.8,246167
GRAVITA,-2.4,497.9,283917

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,0.71,91.6,20726006
TDPOWERSYS,-0.4,124.9,1469335
GICRE,-0.5,159.55,1070608

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
THERMAX,4.55,2090.5,559820
GSPL,3.76,268.95,786013
IGL,3.35,436.05,1500917
KPITTECH,3.13,803.2,2131988
OIL,3.0,231.75,1391865
PETRONET,2.79,224.85,2885386
LTIM,2.62,4714.7,609997
HAVELLS,2.61,1230.3,652312
JSWSTEEL,2.59,732.6,1793311
ULTRACEMCO,2.52,7250.35,559656
RVNL,2.37,73.55,10474478
ABCAPITAL,1.92,148.4,2837527
CUMMINSIND,1.91,1474.3,547116
CHOLAFIN,1.87,796.05,1183071
INFY,1.8,1590.5,7983087
HCLTECH,1.48,1145.0,2848247
APOLLOTYRE,1.39,332.65,1835785
TCS,1.37,3520.1,1986797
IDFC,0.71,91.6,20726006
COFORGE,0.62,4329.45,740104
ITC,0.62,375.55,10419904
VBL,0.49,1310.5,2044031
M&M,0.46,1373.05,1241148
TATACHEM,-0.15,1029.4,1004204
KALYANKJIL,-0.47,117.15,2503849
MAHINDCIE,-0.79,409.05,1395296
ZYDUSLIFE,-1.14,474.0,2189567
ASTRAL,-1.95,2034.05,948815

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
WONDERLA,8.88,407.55,1560564
JINDALSAW,4.03,139.5,4761968
KPITTECH,3.13,803.2,2131988
SKMEGGPROD,3.01,177.8,365271
M&MFIN,0.6,269.05,3974225
