
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDUSTOWER,6.33,157.0,19336439
CUMMINSIND,5.3,1737.6,2417082
NATIONALUM,4.97,84.55,29389599
HINDCOPPER,4.04,107.0,6849612
COFORGE,3.51,4448.1,614150
SHREECEM,3.21,25025.0,45478
SUNPHARMA,2.65,970.0,3662326
HINDALCO,2.36,413.8,6100031
METROPOLIS,2.32,1283.05,231771
HINDUNILVR,2.19,2654.15,879104
HCLTECH,2.14,1139.9,1556260
NMDC,2.11,106.5,9389413
RAIN,2.1,150.5,1149376
LTTS,2.07,3880.0,281809
ABB,1.73,4010.0,312475
GRANULES,1.52,277.2,763373
PERSISTENT,1.35,5094.45,558894
TITAN,1.33,2744.05,781707
AMBUJACEM,1.22,424.3,3552806
AARTIIND,1.12,511.75,560202
SUNTV,1.06,445.35,380761
OFSS,0.96,3600.0,99881
BRITANNIA,0.78,4599.0,222620
ITC,0.53,443.5,12362345
MGL,0.19,1035.0,197157
BAJAJ-AUTO,-0.75,4609.0,373684

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
APTECHT,10.86,554.5,2988812
HDFCAMC,5.27,1857.05,1401459
GRAVITA,3.9,572.1,231388
CGPOWER,3.7,387.05,2900972
SONACOMS,2.21,540.0,3109358
TIINDIA,2.12,2782.0,203059
LTTS,2.07,3880.0,281809
WIPRO,2.03,402.1,3582084
NEWGEN,1.92,627.95,254954
PERSISTENT,1.35,5094.45,558894
TCS,1.09,3329.55,1664806
ITC,0.53,443.5,12362345
CMSINFO,0.45,321.2,480481

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,3.46,287.0,977773
GICRE,2.48,182.0,2026896
IDFC,0.85,95.25,7986744
UGARSUGAR,0.73,110.4,610165
OBEROIRLTY,-0.73,934.4,637062
RAILTEL,-0.91,119.9,893493
JAICORPLTD,-4.66,156.35,1262978

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NAUKRI,7.88,4207.8,1600904
VBL,5.38,1704.65,2630033
SONATSOFTW,5.34,976.7,1194881
CUMMINSIND,5.24,1736.65,2409441
BDL,4.71,1054.65,1367494
LODHA,4.4,1010.6,926902
COFORGE,3.51,4448.15,612542
MARICO,2.91,543.75,1954697
TATAELXSI,2.81,7465.0,691272
RELIANCE,2.67,2505.1,5538788
GICRE,2.48,182.0,2026896
DIVISLAB,2.34,3516.0,784656
SONACOMS,2.2,539.95,3093510
HINDUNILVR,2.2,2654.45,875252
DEVYANI,2.18,187.1,2222940
HCLTECH,2.14,1139.9,1538724
MCDOWELL-N,2.08,858.8,1700431
GODREJCP,2.02,1050.2,1132113
GUJGASLTD,1.99,498.5,1513498
DIXON,1.84,3663.95,750855
TECHM,1.56,1115.25,2025584
SBILIFE,1.52,1195.2,661526
TRITURBINE,1.42,399.65,540678
PERSISTENT,1.36,5095.0,555924
TITAN,1.33,2743.9,779573
ASTRAL,1.33,1775.2,525308
AMBUJACEM,1.26,424.5,3530128
TATACONSUM,1.24,789.95,845015
REDINGTON,1.24,172.0,941428
IOC,1.18,90.2,8978739
TCS,1.07,3328.9,1659277
BEL,1.0,110.7,7573904
BAJFINANCE,0.96,6907.0,656496
BERGEPAINT,0.87,647.2,806932
BAJAJFINSV,0.85,1439.45,958411
IDFC,0.85,95.25,7986744
APOLLOTYRE,0.85,392.5,1807262
SBIN,0.78,585.8,9324091
RVNL,0.78,115.75,10810601
COALINDIA,0.71,241.75,2427104
SBICARD,0.68,900.9,736919
MAXHEALTH,0.67,540.3,4115176
ITC,0.59,443.75,12327030
VEDL,0.57,297.5,12984195
EIHOTEL,0.49,205.0,689170
M&M,0.31,1281.7,3343444
ABCAPITAL,0.24,165.3,1241551
FORTIS,0.19,286.8,1040132
BALKRISIND,0.09,2448.05,586583
PFC,-0.06,170.5,3743697
ADANIPOWER,-0.25,258.5,3189181
BHARTIARTL,-0.57,818.0,5821952
OBEROIRLTY,-0.73,934.4,637062
CHOLAFIN,-0.87,1050.2,970727
MRPL,-1.04,66.75,5014377
KPITTECH,-1.06,1009.45,1181122
MAHINDCIE,-1.39,458.15,3067752
ASTERDM,-2.64,270.8,1132887

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
MAZDA,20.0,915.1,461322
NUCLEUS,19.99,809.3,960132
APTECHT,10.34,551.9,2945583
HINDWAREAP,10.19,504.0,2452377
INDOTECH,10.0,358.75,307484
INDSWFTLAB,8.78,76.8,880632
BECTORFOOD,8.58,716.15,2324005
VRLLOG,8.38,746.85,477400
SCHNEIDER,5.91,237.5,4082332
JWL,4.98,133.8,2043736
CGPOWER,3.91,387.85,2883141
