
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,3.23,110.25,8874375
HAL,3.14,2711.0,1563465
SHREECEM,3.06,25964.3,40997
JSWSTEEL,2.86,678.9,2139389
HCLTECH,2.74,1069.65,2463496
HINDCOPPER,2.48,97.0,2714731
SAIL,2.29,82.65,13560752
POLYCAB,2.21,2860.1,235621
BRITANNIA,2.2,4292.6,314351
HINDUNILVR,1.98,2531.9,2592017
HINDALCO,1.97,400.65,6942248
JINDALSTEL,1.94,548.0,1400507
BAJAJ-AUTO,1.93,3864.9,415460
LTIM,1.77,4635.45,327398
PIIND,1.63,2950.95,266270
CUMMINSIND,1.62,1638.4,481227
COALINDIA,1.44,211.9,16647741
SUNPHARMA,1.08,994.8,3038040
ITC,0.99,383.5,10285595
TITAN,0.92,2523.3,701750
NESTLEIND,0.91,19119.1,48250
DABUR,0.66,537.3,1791936
ABB,0.5,3355.25,1018917
MGL,0.43,984.15,334344
IGL,0.4,438.2,837810
PETRONET,0.27,224.3,1720659
TORNTPHARM,0.2,1547.05,181610
CIPLA,0.04,889.9,3019546
INDIAMART,-0.4,4991.05,146504

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CGPOWER,5.39,305.15,2888153
GRAVITA,2.25,477.3,119066
ITC,0.93,383.3,10104984
TITAN,0.72,2518.3,706428

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IZMO,-7.18,110.55,864928

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IIFL,7.1,467.0,740754
ABCAPITAL,4.63,153.6,6033028
BDL,4.63,954.0,764183
CHOLAFIN,2.26,748.7,1141733
OIL,1.94,262.45,3773625
GAIL,1.73,105.95,10647098
NTPC,1.69,174.9,20225097
ASTERDM,1.33,239.85,717261
RVNL,1.28,67.05,8093882
SUNPHARMA,1.1,995.0,3043023
KPITTECH,1.02,898.0,1559032
ITC,0.93,383.3,10104984
ZYDUSLIFE,0.88,489.0,1262794
TITAN,0.72,2518.3,706428
GODREJCP,0.68,965.15,1275913
ABB,0.66,3360.8,1027995
IGL,0.54,438.8,844237
VBL,0.24,1358.0,3339281

Outperforming_Nifty_1W_3M,,,, 
========================= 

