
FII_Shareholding_Increased,,,, 
========================== 


Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
BEL,0.96,403.8,12299626
DYCL,-0.24,452.05,208460
KIRLOSBROS,-0.4,2083.2,117584
ASHOKLEY,-0.56,124.1,8983060
COFORGE,-0.7,1861.2,982079
JASH,-0.81,606.0,175668
TDPOWERSYS,-0.86,490.45,256390
BLUEJET,-10.0,906.15,2096264

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 


Outperforming_Nifty_1W_3M,,,, 
========================= 

