
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,3.29,2735.0,469989
TITAN,2.99,3312.6,1091465
BOSCHLTD,1.95,19300.0,17767
ABB,1.52,4129.55,206537
PIDILITIND,1.13,2456.7,238332
CUMMINSIND,0.77,1703.95,343628
HAL,0.57,1955.0,1016424
IGL,0.41,459.85,825365
EICHERMOT,0.19,3450.0,244808
MGL,0.18,1115.3,365694
IRCTC,0.08,720.0,1623810
HCLTECH,0.04,1235.9,2478508
BEL,0.04,139.0,4883817
NESTLEIND,-0.08,22900.0,37801
HINDUNILVR,-0.95,2495.65,1069493
HAVELLS,-0.97,1397.7,306193

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CMSINFO,5.06,369.6,1857876
HDFCAMC,3.29,2735.0,469989
ACE,3.04,711.0,359722
SAKSOFT,1.41,341.4,161946
CAMS,0.77,2492.5,117707
EICHERMOT,0.19,3450.0,244808
MGL,0.18,1115.3,365694
KPITTECH,-0.89,1146.95,394004

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,5.77,226.55,1891063
SHALBY,5.66,249.25,1014164
OBEROIRLTY,1.82,1110.9,1206419
NIACL,1.75,139.45,1125186
SYNCOMF,1.62,9.4,7354947
ASTRAMICRO,1.4,444.0,511548
NAM-INDIA,-0.13,334.1,579554
ANDREWYU,-0.45,33.5,599888
BEPL,-0.48,93.2,682691

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
GODREJIND,20.0,721.25,7648847
KALYANKJIL,9.47,256.6,14588714
UJJIVANSFB,6.06,60.35,127378046
GICRE,5.77,226.55,1891063
BAJAJFINSV,5.57,1628.5,7350694
NBCC,5.45,60.9,41482274
IRB,5.0,32.55,37410846
MAPMYINDIA,4.28,2215.0,687970
BAJFINANCE,3.87,8155.1,2132227
PAYTM,3.36,925.2,6842413
POONAWALLA,2.59,388.0,3337731
PFC,2.47,246.5,10383248
INDIGO,2.46,2534.2,1926147
EQUITASBNK,2.4,94.0,8747094
TTML,2.05,99.6,4901224
CANFINHOME,2.03,773.2,537031
IDBI,1.82,69.85,7583221
TATACONSUM,1.78,875.5,953213
NIACL,1.75,139.45,1125186
EIHOTEL,1.63,237.0,1957718
PRAJIND,1.57,580.0,793403
CHOLAFIN,1.5,1217.25,2484322
DEVYANI,1.44,221.85,1013086
CENTURYPLY,1.41,656.3,543175
BANDHANBNK,1.38,252.7,6958018
INDHOTEL,1.32,423.0,2560787
BHEL,1.18,128.9,13675610
JYOTHYLAB,1.07,360.5,826236
INFY,1.07,1479.15,3570807
VBL,0.97,930.0,1413501
GSPL,0.96,290.05,777086
MPHASIS,0.8,2491.05,549266
TCS,0.75,3616.3,2043334
LUPIN,0.7,1157.25,561469
IRFC,0.67,74.85,26942620
ADANIPORTS,0.65,830.6,1863878
ADANIENT,0.45,2477.55,1500969
OIL,0.36,296.0,1267410
TATAPOWER,0.33,258.65,3748915
SBIN,0.29,593.85,8147483
NHPC,0.19,53.15,11670433
RVNL,0.12,170.4,10930766
IRCTC,0.08,720.0,1623810
SYRMA,0.04,638.6,741804
LT,-0.06,3094.05,1890244
SJVN,-0.07,72.65,17627845
BHARTIARTL,-0.36,925.5,2397529
CENTRALBK,-0.4,49.9,31375343
ANGELONE,-0.42,1980.75,1258170
COALINDIA,-0.57,287.7,3721385
LICHSGFIN,-0.67,467.95,3473702
SUNTV,-0.73,629.5,1596670
UCOBANK,-0.8,43.35,43773124
IOB,-1.38,46.3,77427573

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GODREJIND,20.0,721.25,7648847
MINDTECK,17.31,207.7,2596790
PNBGILTS,16.73,89.65,31413020
FCSSOFT,15.09,3.05,52578274
HINDMOTORS,14.1,17.4,6303046
PASUPTAC,12.98,45.25,2812319
SASKEN,12.02,1354.7,732726
QUICKHEAL,11.75,318.05,4550675
BLKASHYAP,7.73,68.25,2158573
PCBL,7.03,196.35,19762931
ECLERX,6.81,2160.0,660369
BSE,5.76,1402.5,2993420
GIPCL,5.63,153.75,5794906
GOCLCORP,5.02,517.9,442041
WEBELSOLAR,4.98,161.35,371023
PVP,4.92,12.8,803867
VASCONEQ,4.43,73.0,15812689
AWHCL,4.42,390.85,1063088
CHALET,3.14,611.9,624737
INFIBEAM,2.79,20.25,149875989
LOKESHMACH,2.49,230.6,422884
