
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,5.05,5637.4,313214
HINDCOPPER,2.66,104.1,6451122
FSL,2.14,119.3,1418730
HINDALCO,2.13,445.4,5105491
SAIL,2.05,84.5,19961478
OFSS,2.0,3633.2,204888
JINDALSTEL,1.61,592.25,2023854
CUMMINSIND,1.55,1600.0,359916
BAJAJ-AUTO,1.51,4498.85,518160
POLYCAB,1.5,3253.5,191297
NMDC,1.15,109.75,7088968
METROPOLIS,1.11,1265.45,232324
RAIN,0.99,164.0,999585
TITAN,0.85,2664.4,707356
INDUSTOWER,0.84,156.3,10790315
SUNTV,0.79,435.2,468817
LTTS,0.78,3804.75,302079
ABB,0.74,3443.3,325291
HAL,0.67,2939.9,753012
HCLTECH,0.46,1069.0,1865142
NATIONALUM,0.24,83.1,9316617
GRANULES,0.1,300.65,999872
PERSISTENT,0.1,4742.0,269609

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,0.85,2664.4,707356
LTTS,0.78,3804.75,302079
WSTCSTPAPR,0.48,553.7,150110
GRAVITA,0.33,510.1,269952
PERSISTENT,0.1,4742.0,269609
ITC,-0.14,424.95,10047033
CMSINFO,-0.39,290.7,162464
CIGNITITEC,-0.46,859.4,192198
CGPOWER,-0.65,306.85,965731

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
AARTIPHARM,6.04,386.45,570520
GOODLUCK,3.69,472.15,959173
TDPOWERSYS,3.35,180.3,714508
IDFC,3.19,90.6,19626956
UGARSUGAR,-0.75,106.35,594210

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,10.0,118.3,92696241
IRFC,6.3,33.75,198666221
DEVYANI,5.98,171.05,4878863
ANURAS,4.76,1183.0,663802
IRB,4.38,28.6,25769524
BHEL,3.95,81.5,35015746
ONGC,3.46,164.45,16161281
IDFC,3.25,90.65,19600985
MAXHEALTH,3.2,474.75,1877400
RECLTD,3.18,136.35,20223817
ASTRAL,2.57,1484.75,568236
KPITTECH,2.43,939.1,1800635
FACT,2.23,350.75,1862380
HINDALCO,2.19,445.65,5086341
TATASTEEL,2.18,110.3,50887810
PFC,2.18,173.6,20748824
TATACONSUM,2.06,779.6,1389726
NTPC,1.89,175.25,8509141
REDINGTON,1.81,171.45,1417945
TVSMOTOR,1.77,1158.5,919355
CASTROLIND,1.59,121.75,865479
UPL,1.59,752.05,2181222
JSWSTEEL,1.59,736.85,1915263
GICRE,1.56,155.9,951161
EICHERMOT,1.56,3352.6,814395
SONACOMS,1.44,486.9,2061889
BAJAJ-AUTO,1.39,4493.6,516849
COALINDIA,1.33,236.2,3634817
OIL,1.22,257.95,1249226
POWERGRID,1.22,240.15,4903328
JSL,1.1,285.0,671002
GODREJPROP,1.03,1328.85,791922
BEL,0.97,104.3,13178581
TITAN,0.94,2666.75,702722
GAIL,0.93,108.3,6957228
RELIANCE,0.9,2442.2,5824123
IOC,0.86,82.1,11492031
UCOBANK,0.83,30.35,49748538
BERGEPAINT,0.75,614.9,614723
CHOLAFIN,0.47,875.2,2214286
EIHOTEL,0.37,189.45,921482
GMRINFRA,0.33,45.8,10014463
ABCAPITAL,0.3,167.7,3757475
PETRONET,0.02,236.95,3454414
APOLLOTYRE,-0.03,346.8,1552913
ITC,-0.14,424.95,9999877
HAVELLS,-0.45,1224.7,647541
ZYDUSLIFE,-0.52,517.2,1242742
IGL,-0.54,492.65,612436
SBIN,-0.54,575.2,13438062
MAHINDCIE,-0.55,396.6,1498723
CENTRALBK,-0.99,30.05,18206911
COFORGE,-1.23,4133.0,1149079
BHARTIARTL,-1.27,789.15,6176600
VBL,-1.74,1420.1,3919004
TRITURBINE,-4.17,350.05,1245874
MRPL,-5.68,60.6,12458079

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
DATAMATICS,20.0,415.5,6475903
PENINLAND,17.2,20.1,3993269
IRCON,16.76,86.75,96558006
WELSPUNIND,14.33,100.15,45935129
NEWGEN,12.93,567.1,3896170
RVNL,10.0,118.3,92700811
TI,9.77,136.45,2390744
HUDCO,5.9,52.05,12587799
RECLTD,3.18,136.35,20299630
ARVIND,3.15,111.4,2744109
TEXRAIL,1.85,57.7,8919865
