
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,-0.5,3106.55,1156939
BAJAJ-AUTO,-0.87,6362.9,383372
TORNTPHARM,-1.2,2144.5,349252
LAURUSLABS,-2.82,387.35,1454387
HAVELLS,-2.87,1333.0,1445451
ZYDUSLIFE,-3.3,663.2,2134784
HINDCOPPER,-5.8,195.7,29099735
IRCTC,-7.69,814.25,17824280

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,-0.82,2655.3,911018
CAPLIPOINT,-1.38,1279.05,144470
LTIM,-1.6,6014.95,884086
KPITTECH,-2.09,1469.85,1592053
NH,-2.28,1166.05,194588
GPIL,-2.44,688.85,489935
ACE,-2.84,812.5,477819
EICHERMOT,-3.2,3910.2,549214

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
NAM-INDIA,2.56,460.55,6290446
HDFCAMC,-0.5,3106.55,1156939
CMSINFO,-2.18,381.5,1176242
UTIAMC,-3.43,841.0,939279
OBEROIRLTY,-3.45,1377.2,782082
SANGHVIMOV,-3.63,781.15,547028
ASTRAMICRO,-3.91,598.0,622660
ALEMBICLTD,-4.31,88.85,4789556
NIACL,-5.3,213.5,2690364
MOREPENLAB,-5.49,44.8,26057738
TDPOWERSYS,-5.87,271.95,600341
FCL,-5.93,338.8,770646
DCXINDIA,-6.68,337.15,1117095
SYNCOMF,-7.2,10.95,8721207
BEPL,-7.56,96.6,2887889
RIIL,-7.91,1238.4,2162614
IVC,-9.75,12.5,3436543

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
VBL,6.52,1248.05,13042673
OIL,6.17,362.45,41301774
KALYANKJIL,2.31,322.7,7343241
TATACONSUM,1.04,976.2,4456880
CIPLA,0.36,1241.6,2449253
HINDUNILVR,-0.24,2554.6,1449855
JYOTHYLAB,-0.46,469.2,1144030
SONATSOFTW,-0.6,752.65,1124433
HEROMOTOCO,-0.6,3799.0,592981
KAYNES,-0.69,2726.5,650063
CHOLAFIN,-0.79,1239.75,2516705
SYRMA,-0.86,670.95,1353361
SUNPHARMA,-0.96,1233.0,1827192
ITC,-1.24,450.45,10306184
RELIANCE,-1.25,2526.0,8788507
TCS,-1.26,3768.3,2548529
GODREJIND,-1.31,683.35,613517
POONAWALLA,-1.35,438.5,4772169
ASIANPAINT,-1.38,3290.0,973972
GESHIP,-1.45,967.95,1261180
APTUS,-1.5,325.0,1082370
CENTURYPLY,-1.58,808.8,504973
LTIM,-1.6,6014.95,884086
UNOMINDA,-1.65,654.0,577757
INFY,-1.76,1530.85,6498425
DIXON,-1.8,6251.8,1016622
REDINGTON,-1.82,172.2,2081115
CGPOWER,-1.93,447.0,3031706
SUNTV,-2.08,678.2,2487635
KPITTECH,-2.09,1469.85,1592053
BAJFINANCE,-2.1,7472.0,868884
ANGELONE,-2.17,3211.0,667900
MPHASIS,-2.36,2611.5,698122
LT,-2.4,3415.0,1865525
BLS,-2.44,301.3,9767400
PIDILITIND,-2.52,2582.0,589552
SBIN,-3.22,634.3,22365469
MGL,-3.29,1150.6,842860
LICHSGFIN,-3.37,511.8,1802365
HCLTECH,-3.45,1437.0,4329768
TANLA,-3.58,1047.0,3247055
EQUITASBNK,-3.69,101.65,12024659
BANDHANBNK,-3.94,238.75,10791287
CONCOR,-4.05,825.55,1403337
KARURVYSYA,-4.12,161.7,3488103
COALINDIA,-4.21,351.5,23048563
CUB,-4.32,155.2,5650561
INDIGO,-4.34,2855.0,1053066
MANAPPURAM,-4.34,165.25,13773582
HAL,-4.39,2665.0,1929173
TATAPOWER,-4.73,320.0,40118766
CASTROLIND,-4.76,145.2,8321494
ADANIPOWER,-5.0,508.7,2836286
AFFLE,-5.02,1191.25,586207
ADANIGREEN,-5.24,1451.5,2209738
ADANIENT,-5.63,2775.6,3383444
ADANIPORTS,-6.09,1008.55,8401793
NHPC,-6.4,60.7,28215788
PFC,-7.07,379.85,21935533
BHEL,-7.2,171.45,38900666
IRCTC,-7.69,814.25,17824280
IRFC,-7.99,92.1,260778480

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CLEDUCATE,12.52,102.0,3482402
LOKESHMACH,7.79,338.15,701353
GALLANTT,6.77,122.95,3303324
OIL,6.17,362.45,41301774
PCJEWELLER,4.92,43.7,91353287
