
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,2.53,800.4,2740662
POLYCAB,2.26,4439.05,1858951
PERSISTENT,0.99,7695.0,307243
TORNTPHARM,0.79,2468.95,295062
ZYDUSLIFE,0.18,708.1,854781
COFORGE,0.13,6605.3,284204
TITAN,0.1,3824.15,690150
COLPAL,-0.05,2498.9,334256
CHAMBLFERT,-0.43,385.15,2896482
WIPRO,-0.56,482.3,14029470
JUBLFOOD,-0.83,526.0,3027983
PIDILITIND,-1.2,2761.95,717758
INDIAMART,-2.16,2596.9,105364

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,2.49,901.9,167992
ANANDRATHI,2.03,2696.35,195992
LTIM,0.55,6270.4,451745
CAPLIPOINT,0.32,1480.0,123573
NH,-0.08,1259.35,170639
IGL,-0.25,432.7,2502305
KPITTECH,-0.41,1540.0,659801
CAMS,-0.8,2824.95,252993
TANLA,-1.71,1187.1,675843
GPIL,-2.16,740.3,372418

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GANESHHOUC,12.86,509.4,3491879
CGCL,2.73,984.15,4978607
OBEROIRLTY,0.13,1529.45,574276
NIACL,-0.29,222.95,3816410
LICI,-0.68,886.5,8843385
RIIL,-0.87,1399.6,680221
ALEMBICLTD,-1.05,94.1,1454177
SYNCOMF,-1.92,15.3,4205061
INTENTECH,-2.18,121.0,605025
DCXINDIA,-2.64,361.15,795735
BEPL,-2.72,110.8,1226094
MOREPENLAB,-2.74,46.2,4241207
NAM-INDIA,-3.02,486.25,532143
MIRZAINT,-3.43,59.2,4301717

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,10.0,130.4,22698288
RVNL,9.13,243.95,107549107
ICICIGI,5.63,1451.6,5080803
IRFC,5.6,149.8,321817141
ENDURANCE,4.47,2039.55,520959
LTTS,3.46,5534.8,921271
MEDANTA,3.0,1030.9,570664
CGPOWER,2.37,463.1,3699221
PNCINFRA,2.06,413.5,2627904
MAXHEALTH,1.84,731.4,2447570
BHEL,1.63,206.3,100253534
BLS,1.6,393.55,3300540
SJVN,1.55,101.4,71004727
NHPC,1.45,73.4,52642899
HCLTECH,1.25,1574.9,3677627
IIFL,1.13,651.1,673773
LUPIN,0.87,1399.7,759227
TCS,0.59,3883.95,3360852
INFY,0.49,1639.5,8958196
INDIGO,0.19,3057.4,745771
OBEROIRLTY,0.13,1529.45,574276
JYOTHYLAB,0.1,499.75,1934507
LT,-0.1,3570.0,2568568
GUJGASLTD,-0.24,554.7,2593033
IGL,-0.25,432.7,2502305
APOLLOTYRE,-0.25,471.4,2638242
NIACL,-0.29,222.95,3816410
KPITTECH,-0.41,1540.0,659801
MGL,-0.43,1257.3,545390
TATACONSUM,-0.5,1138.0,1132681
LEMONTREE,-0.56,133.9,3187566
COALINDIA,-0.58,379.7,10771103
MANAPPURAM,-0.72,173.45,8371066
SHRIRAMFIN,-0.8,2291.2,1016130
CHOLAFIN,-0.84,1288.55,2339633
CIPLA,-0.85,1291.3,2028893
ENGINERSIN,-0.89,217.9,9614232
BHARTIARTL,-1.01,1084.85,4352739
REDINGTON,-1.01,177.15,822717
RELIANCE,-1.11,2718.7,5862990
SUNPHARMA,-1.12,1298.7,2454616
M&MFIN,-1.12,279.0,6925004
ITC,-1.19,466.7,10597019
PIDILITIND,-1.2,2761.95,717758
HAPPSTMNDS,-1.27,923.0,686831
MOTHERSON,-1.28,107.95,14977570
VBL,-1.28,1249.95,2070366
HAL,-1.32,2954.05,1558610
TATAPOWER,-1.34,348.7,11772690
INDHOTEL,-1.52,461.35,2652504
IRCTC,-1.53,935.15,3639910
LICHSGFIN,-1.61,574.55,2672305
TANLA,-1.71,1187.1,675843
IRB,-1.73,45.5,21670389
UJJIVANSFB,-1.84,58.65,9587907
OIL,-1.96,381.7,2297551
POONAWALLA,-2.02,482.7,972063
IOB,-2.13,43.55,19270963
NBCC,-2.22,88.0,24808697
ABCAPITAL,-2.23,175.1,5759512
ADANIPORTS,-2.25,1166.45,5085173
EIHOTEL,-2.4,282.3,903899
GSPL,-2.47,317.45,512025
KARURVYSYA,-2.51,168.85,2043359
IDBI,-2.62,68.65,12745638
UCOBANK,-2.62,40.85,16248061
ADANIENT,-2.74,2972.9,2819717
NCC,-3.21,192.9,5415133
CENTRALBK,-3.39,51.3,24658445
EQUITASBNK,-3.68,109.9,3040740

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GOACARBON,18.41,718.0,3770887
VERTOZ,9.99,689.55,710347
RVNL,9.13,243.95,107549107
ITDC,7.36,576.45,3491705
MSTCLTD,6.87,979.9,3433367
DREDGECORP,5.75,863.0,2206144
IRFC,5.6,149.8,321817141
RVHL,4.98,58.0,466415
MANINDS,3.58,387.9,1037037
OFSS,3.21,5070.65,643881
IOC,0.56,144.4,42170757
