
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LTM,4008.5,2.84,504849
DMART,4202.4,2.52,478178
UNITDSPR,1297.8,2.07,1030637
KFINTECH,863.0,1.82,642005
DIVISLAB,6726.0,1.78,324490
COALINDIA,450.8,1.52,7189327
BSE,4169.0,1.04,2629424
PREMIERENE,1054.9,0.91,1551179
IEX,123.64,0.56,2331375
BRITANNIA,5225.0,0.49,190585
POLYCAB,9592.0,0.38,334744
WAAREEENER,3061.0,0.33,1096852
ALKEM,5345.5,0.22,81009
BPCL,311.2,0.19,8728283
HEROMOTOCO,5031.0,0.14,450770
APLAPOLLO,1836.0,0.12,375091
HINDZINC,564.5,0.12,2629269
POWERINDIA,34725.0,0.09,57020
NUVAMA,1660.0,-0.05,391490
MCX,2886.0,-0.33,2234877
BEL,407.85,-0.42,9440084
CUMMINSIND,5723.0,-0.54,252415
FORCEMOT,18380.0,-0.86,71279
KEI,5382.0,-1.44,161824

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,693.65,10.15,14188517
ITDC,619.25,3.54,558931
ABB,7015.0,1.34,363798
NBCC,108.8,1.34,17379414
BSE,4169.0,1.04,2629424
PREMIERENE,1054.9,0.91,1551179
SJS,2219.9,0.73,109027
KRISHANA,680.95,0.65,137421
RPEL,1205.4,0.46,180409
JASH,503.0,-0.05,172337
TRITURBINE,660.7,-0.37,396174
SKYGOLD,530.1,-0.67,573891
IGIL,366.0,-0.88,1280148
EICHERMOT,7553.5,-0.93,448541
IKS,1642.6,-1.95,110459
SOLARINDS,16888.0,-2.25,113915

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
MTARTECH,7731.0,5.27,3174148
FCL,43.5,4.82,19349253
ASTRAMICRO,1482.4,1.67,645369
AEROFLEX,469.2,-1.84,2632326
IOLCP,126.14,-5.53,3963059

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
NETWEB,4895.0,6.13,3089931
ZENTEC,1860.1,3.97,1048964
HSCL,688.8,2.98,11906302
BANDHANBNK,216.8,2.81,14594613
CARTRADE,2384.1,2.54,868323
OBEROIRLTY,1705.9,2.19,754995
HDBFS,709.1,2.01,1556493
CAMS,792.45,1.94,916625
CGCL,218.26,1.9,6267296
KARURVYSYA,294.6,1.83,2894473
BAJFINANCE,959.0,1.77,9224806
MEDANTA,1240.9,1.72,630574
CHOLAFIN,1680.1,1.6,2138154
AEGISVOPAK,235.01,1.43,2964079
NBCC,108.8,1.34,17379414
DATAPATTNS,4479.9,1.23,848313
J&KBANK,161.8,1.18,3495960
NIVABUPA,84.26,1.04,5719164
BSE,4169.0,1.04,2629424
SRF,2747.7,1.0,682495
ADANIPORTS,1822.1,0.96,2193122
KIMS,777.2,0.95,541698
PREMIERENE,1054.9,0.91,1551179
CHOICEIN,708.2,0.85,786917
RRKABEL,2205.0,0.8,1028182
ANANTRAJ,540.8,0.65,1457525
INDHOTEL,694.0,0.6,1175818
YESBANK,23.9,0.5,217306458
ITI,303.15,0.46,533618
GAIL,175.99,0.33,8783999
ASIANPAINT,2748.0,0.32,949189
LT,4181.7,0.29,2617197
MOTILALOFS,941.5,0.22,952787
360ONE,1133.0,0.19,1160998
SONACOMS,597.3,0.16,1840680
BIOCON,416.5,0.11,2781082
NAM-INDIA,1140.1,0.0,506494
EMMVEE,336.55,-0.06,1993191
ADANIGREEN,1481.7,-0.06,1227104
VBL,540.5,-0.09,3778170
SYRMA,1298.8,-0.18,1082166
THELEELA,457.35,-0.19,783886
ADANIENSOL,1488.8,-0.21,1656064
LICHSGFIN,552.6,-0.23,567397
SUMICHEM,472.85,-0.36,765087
JSWINFRA,293.35,-0.37,1774679
DELHIVERY,451.0,-0.56,1148169
MOTHERSON,147.28,-0.57,10319619
BELRISE,236.68,-0.66,2677998
SCI,308.7,-0.66,3647767
LAURUSLABS,1377.1,-0.86,3410605
ATGL,713.35,-0.93,2605453
AUBANK,1023.75,-0.95,1145695
FORTIS,969.55,-1.08,1837113
GABRIEL,1133.6,-1.11,1022946
GROWW,199.7,-3.68,73036388

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
RPTECH,654.1,16.54,16799546
XPROINDIA,1406.9,16.27,952031
LLOYDSENGG,79.98,12.1,99363400
MSTCLTD,693.65,10.15,14188517
FACT,990.2,9.29,13076893
MMTC,75.68,7.82,113436687
WABAG,1756.3,7.81,2844655
ORCHPHARMA,1023.5,6.52,764334
MUTHOOTMF,205.8,5.42,1281514
JAYBARMARU,167.5,5.27,5006440
GOLDIAM,492.7,5.05,1248115
RATEGAIN,845.0,2.48,612463
KAMDHENU,31.15,1.66,3012964
