
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
FORCEMOT,20787.0,3.7,138239
COALINDIA,467.95,3.41,26475302
WAAREEENER,3466.3,3.22,1736261
BSE,3632.9,2.78,3702051
ADANIPOWER,223.99,2.72,45859666
POLYCAB,8276.0,2.61,356813
POWERINDIA,32885.0,2.56,126089
MCX,2897.0,2.37,1742036
NUVAMA,1387.6,2.06,308422
KEI,4964.7,1.55,225561
PREMIERENE,1037.05,1.41,1352604
ALKEM,5407.5,1.19,95480
LTM,4386.8,0.94,256714
DMART,4543.9,0.82,440470
HEROMOTOCO,5081.0,0.75,660806
NMDC,90.99,0.63,28814004
CUMMINSIND,5264.1,0.59,337861
NATIONALUM,442.95,0.44,8479491
VEDL,743.1,0.08,37646493
IEX,126.0,-0.36,11145480
DIVISLAB,6441.5,-0.55,266508
LUPIN,2303.7,-0.89,1238312
BPCL,308.55,-1.31,14213778
HINDZINC,615.2,-2.04,6789528

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,438.75,3.87,1394413
WAAREEENER,3466.3,3.22,1736261
PREMIERENE,1037.05,1.41,1352604
IKS,1520.2,1.07,185135
ANANDRATHI,3585.0,0.74,167995
SOLARINDS,15323.0,0.42,101655
TORNTPHARM,4181.8,-0.9,316750
QPOWER,1384.3,-1.03,907998
ABB,7296.5,-1.8,291058
SCHAEFFLER,4272.6,-1.89,118472
HINDZINC,615.2,-2.04,6789528
KRISHANA,671.1,-2.29,372952
TIPSMUSIC,657.8,-3.37,441336

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
INA,157.1,6.47,2208921
AEROFLEX,293.25,-0.56,1981245
KRN,1306.9,-1.61,1753497
MARSONS,157.01,-3.53,1196667

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
RKFORGE,603.7,7.19,4558115
JAINREC,447.7,6.63,6318148
RRKABEL,1596.2,5.81,1822236
SCI,304.72,4.94,14390454
ADANIENT,2415.9,4.05,4329297
EMMVEE,273.5,3.7,4953938
NAM-INDIA,1022.9,3.35,4103935
WAAREEENER,3466.3,3.22,1736261
RADICO,3411.3,2.89,620508
KIRLOSENG,1728.0,2.8,525667
BSE,3632.9,2.78,3702051
GROWW,220.45,2.68,28889161
JBMA,644.6,2.52,2348999
SONACOMS,603.3,2.49,3338524
DATAPATTNS,4058.9,2.49,1298026
NETWEB,4015.0,2.43,1668498
MCX,2897.0,2.37,1742036
LENSKART,535.95,2.2,1004966
ITI,305.5,1.95,1914504
TATAPOWER,461.95,1.93,16036126
VTL,608.85,1.88,994755
BHEL,354.82,1.79,14724270
ADANIGREEN,1250.3,1.68,4178982
PREMIERENE,1037.05,1.41,1352604
ENRIN,3236.8,1.39,590413
NLCINDIA,318.1,1.35,7350567
LICHSGFIN,550.3,1.33,960486
CUB,274.74,1.3,16925849
JSWENERGY,580.6,1.19,4853281
HINDALCO,1074.35,1.18,7700564
DRREDDY,1349.6,1.13,2316621
HAL,4350.9,0.94,541304
SUNPHARMA,1749.5,0.92,16481029
GRSE,2875.5,0.85,1576363
DELHIVERY,466.6,0.84,1378500
GABRIEL,1021.6,0.8,635046
ADANIPORTS,1639.1,0.65,2461863
CAMS,764.5,0.61,1417791
NATCOPHARM,1095.35,0.5,507777
AUROPHARMA,1423.7,0.49,820873
PFC,477.25,0.49,10261249
POLICYBZR,1670.2,0.43,1188380
JSWINFRA,285.42,0.32,1287433
VMM,126.07,0.29,16364027
NAVA,668.85,0.13,545508
VEDL,743.1,0.08,37646493
VBL,518.7,-0.03,13935576
NIVABUPA,77.03,-0.06,892600
FORTIS,953.2,-0.06,1227736
VOLTAS,1512.1,-0.19,1062916
LT,4040.6,-0.32,1723311
GVT&D,4540.1,-0.37,565910
CGCL,184.41,-0.39,1362518
BELRISE,215.84,-0.43,1756306
TORNTPOWER,1763.4,-0.51,972315
MARICO,782.8,-0.53,640063
J&KBANK,128.38,-0.65,5083470
LTF,285.85,-0.67,5534463
NTPC,406.85,-0.82,7426040
UNITDSPR,1378.2,-0.96,570933
RECLTD,374.1,-1.04,9999612
BLUESTARCO,1896.3,-1.04,541494
ACUTAAS,2466.6,-1.12,500515
TATACONSUM,1147.0,-1.16,1585895
KARURVYSYA,294.0,-1.28,3067783
SARDAEN,601.7,-1.8,965309
MOTHERSON,125.53,-1.88,15166006
AUBANK,1023.1,-1.91,5879867
BANDHANBNK,178.19,-2.02,8302989
HINDZINC,615.2,-2.04,6789528

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
DHANBANK,32.0,14.7,23138245
BHAGYANGR,275.95,10.71,2032258
JAYNECOIND,110.5,6.2,20794662
KIRLPNU,1533.0,5.85,1241025
TDPOWERSYS,1153.45,5.84,1195933
RRKABEL,1596.2,5.81,1822236
TMB,736.95,5.69,4094678
PTC,206.0,5.53,6041195
AARTIIND,502.6,2.83,2495868
RAMRAT,436.15,2.25,593936
VTL,608.85,1.88,994755
