
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CUMMINSIND,0.11,1694.4,710438

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,-1.35,3434.0,203791
ACE,-3.94,710.0,462672
SAKSOFT,-5.0,362.75,287694

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,-1.83,2826.35,704645
NAM-INDIA,-2.98,358.25,560082
MIRZAINT,-3.83,47.75,976033
NELCAST,-4.24,154.85,580854
CMSINFO,-4.28,362.3,810056
DCXINDIA,-4.38,269.7,515469
GICRE,-4.59,214.3,948860
SYNCOMF,-5.11,8.35,4149395
KPRMILL,-5.81,781.8,703888
BEPL,-5.82,88.25,1419087
ASTRAMICRO,-5.93,453.95,794734
RIIL,-6.92,1003.75,701846
NIACL,-7.21,138.4,2347549
ANDREWYU,-7.7,31.75,1502966
FCL,-8.04,301.2,628490
ALEMBICLTD,-9.64,76.9,12440285

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
M&M,0.35,1563.75,4011989
ICICIGI,0.32,1392.55,1247785
BHARTIARTL,-0.65,939.05,2100231
MAXHEALTH,-0.89,578.85,628667
BAJAJFINSV,-1.63,1608.35,1051113
COALINDIA,-2.11,305.8,7639954
KARURVYSYA,-2.68,140.05,3279418
SUNTV,-3.25,629.0,1272360
KALYANKJIL,-4.32,287.15,4497535
MCX,-4.72,2210.55,3262804
ANGELONE,-4.9,2228.7,1794766

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BSE,7.54,1707.5,7011402
