
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
DIXON,4.29,2803.5,515846
IGL,1.21,438.45,1637149
PETRONET,0.98,221.8,2082008
COLPAL,0.75,1465.0,316028
POLYCAB,0.2,3075.9,450652
LTTS,0.15,3712.0,114756
ITC,-0.62,385.2,12384958
DABUR,-0.93,534.75,1334173

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CGPOWER,-0.1,313.9,3578253
ITC,-0.62,385.2,12384958
GRAVITA,-1.22,475.8,596409
PERSISTENT,-1.35,4903.7,298357

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,5.76,140.35,708724

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.34,454.75,9824393
GAIL,5.81,103.75,43996625
GSPL,3.03,278.95,1057587
CHOLAFIN,1.58,763.35,814185
IGL,1.21,438.45,1637149
FINCABLES,1.19,722.4,1434748
KPITTECH,1.01,831.9,1359991
PETRONET,0.98,221.8,2082008
NTPC,0.88,171.1,8109466
GUJGASLTD,0.7,507.65,1466748
ONGC,0.32,155.15,13950466
KALYANKJIL,0.3,118.65,1684549
ZYDUSLIFE,-0.2,466.9,869640
VBL,-0.37,1295.95,1252225
ITC,-0.62,385.2,12384958
TECHM,-0.89,1118.7,1849423
BDL,-1.14,958.9,1749786
TVSMOTOR,-1.16,1104.3,947716
OIL,-1.44,242.25,859587
CUMMINSIND,-1.5,1572.75,644235
JSL,-2.51,264.15,583646
SONATSOFTW,-2.96,705.6,687225

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
MAHINDCIE,17.62,455.85,9836729
ZENTEC,13.4,266.15,4734423
