
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,4.61,572.9,12976546
SUNTV,1.59,644.0,759897
MCDOWELL-N,1.17,1044.3,677972
COFORGE,0.78,5023.0,330828
PERSISTENT,0.61,6198.0,393359
TATACOMM,0.19,1666.4,457054
TORNTPHARM,0.02,1924.7,248283
TITAN,-0.43,3176.0,753433
PIIND,-0.65,3379.05,266333
LAURUSLABS,-0.68,359.3,847338
COLPAL,-1.06,2091.45,314803
CHAMBLFERT,-1.13,285.3,668223
ABB,-1.2,4060.0,186596
BERGEPAINT,-1.53,550.05,367475
LALPATHLAB,-1.81,2375.3,484958
PIDILITIND,-2.04,2407.95,564267

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAFARI,2.29,4228.75,192893
ACE,1.6,846.4,504397
CMSINFO,-0.01,374.95,947130
KPITTECH,-0.7,1209.0,1157972
SAKSOFT,-1.83,369.3,138076

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
OBEROIRLTY,2.65,1167.95,1012039
CMSINFO,-0.01,374.95,947130
GICRE,-0.02,228.0,706946
SYNCOMF,-0.6,8.35,1311865
ALEMBICLTD,-1.11,80.1,2929254
NAM-INDIA,-1.65,385.0,560039
MAHSEAMLES,-2.3,701.0,545739
SHALBY,-2.41,279.0,1123847

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BLUESTARCO,5.1,929.75,1073792
KARURVYSYA,3.28,147.8,8276148
KALYANKJIL,3.15,297.8,4268572
OBEROIRLTY,2.65,1167.95,1012039
MCX,2.49,2389.0,1350829
ANGELONE,2.25,2640.0,1308531
EQUITASBNK,2.05,94.65,5431900
SUNTV,1.59,644.0,759897
MAPMYINDIA,1.59,2115.95,915387
SHRIRAMFIN,1.38,1905.7,757598
VBL,1.23,920.0,1695339
MAXHEALTH,0.57,577.0,939993
FIVESTAR,0.55,743.0,626764
ADANIPOWER,0.54,365.0,5529411
TATACONSUM,0.54,905.4,2673142
IRB,0.45,33.65,20906089
NBCC,0.3,65.8,23795901
SJVN,0.28,71.25,18009352
GICRE,-0.02,228.0,706946
LICHSGFIN,-0.33,457.7,3438077
KPITTECH,-0.7,1209.0,1157972
HCLTECH,-1.41,1258.0,1567894
PFC,-1.7,242.4,11460043
COALINDIA,-2.28,307.1,9571131
BLS,-2.52,255.15,1708938

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ADVANIHOTR,13.72,111.9,2456491
GREENLAM,11.26,533.55,2877542
ORBTEXP,11.2,215.0,780941
GEOJITFSL,7.67,64.55,26553523
GRAVITA,7.52,1070.0,397153
APOLLO,7.06,97.85,42584178
JPASSOCIAT,6.62,16.1,209930868
PENINLAND,4.98,47.45,2688733
BSOFT,4.61,572.9,12976546
