
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
FORCEMOT,19398.0,5.87,372285
BRITANNIA,5382.0,2.28,370309
BPCL,310.65,2.12,7264703
NUVAMA,1818.1,1.68,223864
NMDC,85.65,1.6,13953011
HINDZINC,528.65,0.81,2254812
COALINDIA,437.9,0.72,4893208
TORNTPHARM,4666.2,0.55,225037
KEI,5270.5,0.44,339687
LUPIN,2400.7,0.13,576112
PREMIERENE,1051.5,-0.01,836036
BEL,414.65,-0.38,10610627
NATIONALUM,332.2,-0.73,7463717
POLYCAB,9636.5,-0.79,302841
ALKEM,5499.5,-1.22,160959
MCX,2918.9,-1.46,3317741

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,568.7,7.53,2367087
RPEL,1294.4,3.95,141494
TIPSMUSIC,676.45,2.81,547353
KRISHANA,712.8,2.17,513717
IKS,1833.6,1.86,1268631
GRSE,2787.4,1.78,473831
ANANDRATHI,1992.8,1.42,318323
JASH,509.55,1.08,149137
IGIL,360.85,0.75,761343
RRKABEL,2392.9,0.47,351559
PREMIERENE,1051.5,-0.01,836036
HAL,4427.8,-0.15,279274
NBCC,102.82,-1.55,9972852
TRITURBINE,665.2,-1.79,690639
MSTCLTD,694.9,-2.92,812223

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,72.0,20.0,11352609
SIKA,1274.5,14.53,1673818
NELCAST,146.4,8.31,3844294
GNA,468.1,5.63,671858
FCL,40.1,5.28,13614960
ASTRAMICRO,1795.2,2.44,675629
IOLCP,149.62,1.64,4030783

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
J&KBANK,165.08,5.69,7678862
ZYDUSWELL,597.0,5.01,2080881
CEMPRO,1431.4,5.0,1252341
FIVESTAR,542.95,4.95,2796772
ANANTRAJ,540.1,4.49,2111157
TVSMOTOR,3629.6,3.88,1743252
EMMVEE,365.5,3.85,4515527
DIXON,12409.0,3.79,539440
OBEROIRLTY,1864.5,3.32,1196361
FORTIS,975.05,2.74,1241286
DATAPATTNS,4655.0,2.68,848301
HSCL,662.5,2.63,8175752
ADANIENSOL,1556.5,2.31,2550113
SRF,2803.1,2.31,555326
CHOICEIN,780.9,2.23,1281712
REDINGTON,279.65,2.19,3474165
LAURUSLABS,1524.8,2.11,2747185
TRIDENT,26.86,2.09,9920174
PGEL,561.8,2.0,1652392
SHRIRAMFIN,1067.9,1.89,5707947
IKS,1833.6,1.86,1268631
ADANIPORTS,1882.0,1.83,3062262
JBMA,714.35,1.66,578542
PIDILITIND,1606.1,1.53,688934
NAM-INDIA,1214.5,1.51,777276
CDSL,1351.8,1.46,1783156
ASHOKLEY,164.64,1.43,27071341
TBOTEK,1532.6,1.36,1823141
NIVABUPA,86.17,1.23,722155
KIMS,840.95,1.2,558710
ADANIGREEN,1553.0,1.17,2342433
M&MFIN,318.6,1.09,3170570
DLF,655.45,1.04,5424810
LODHA,1001.45,0.92,3942067
CUB,218.0,0.9,4313691
ASIANPAINT,2740.1,0.87,1616970
CAMS,799.05,0.86,1615252
AUROPHARMA,1563.5,0.7,643115
APTUS,288.75,0.64,1900116
MARICO,856.45,0.64,1241465
BELRISE,238.38,0.58,6270053
BAJFINANCE,1020.0,0.5,8069583
AUBANK,1056.7,0.5,1239647
GROWW,206.19,0.44,17008154
DRREDDY,1345.3,0.4,781331
INDHOTEL,720.45,0.24,3039179
MOTHERSON,147.84,0.22,9485565
SUNPHARMA,1870.1,0.21,1473418
BIOCON,418.9,0.17,2221361
DELHIVERY,508.5,0.16,12799538
GODREJPROP,1962.1,0.13,568059
CGCL,227.1,0.12,1869057
AEGISVOPAK,235.57,0.03,942341
PREMIERENE,1051.5,-0.01,836036
RECLTD,369.85,-0.07,4607270
LENSKART,530.15,-0.08,4004949
ATGL,733.4,-0.08,1731710
GAIL,174.29,-0.12,3324534
LICHSGFIN,552.9,-0.28,715017
POLICYBZR,1678.4,-0.34,852876
TARIL,357.65,-0.36,3538013
LICI,432.0,-0.62,1740037
KIRLOSENG,2324.0,-0.73,555694
JSWINFRA,327.7,-0.83,3654690
CHOLAFIN,1787.7,-0.87,1228547
MAXHEALTH,1128.4,-1.01,1032675
YESBANK,24.27,-1.26,56106688
MCX,2918.9,-1.46,3317741
SYRMA,1397.5,-1.7,1042669
KARURVYSYA,293.85,-2.08,3027672
BHEL,401.85,-2.92,11860852

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ONMOBILE,77.68,19.99,6970238
COMSYN,187.64,19.98,4649251
RISHABH,652.0,11.49,1356907
BHARATSE,241.47,8.49,19855238
EMIL,137.58,7.64,6211794
TIRUPATIFL,68.38,6.88,4853136
5PAISA,385.8,6.15,322322
ZYDUSWELL,597.0,5.01,2080881
CEMPRO,1431.4,5.0,1252341
SETL,296.55,4.99,2529797
GREAVESCOT,231.93,4.95,9043774
QUESS,285.45,4.41,1232883
KERNEX,2391.3,4.26,378991
ACUTAAS,3705.7,3.87,399546
SATIN,259.83,3.26,904533
TRIVENI,465.6,3.07,1477942
IOLCP,149.62,1.64,4030783
