
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
HINDZINC,628.6,6.81,20736341
VEDL,745.9,3.46,22041449
BSE,3540.0,2.73,2337005
IEX,126.49,2.65,13100816
ADANIPOWER,218.53,2.64,57037101
MCX,2831.6,2.56,1680226
ALKEM,5350.0,2.2,211127
BPCL,314.05,1.93,5254628
WAAREEENER,3364.7,1.78,774383
HEROMOTOCO,5046.5,1.71,444879
PREMIERENE,1024.5,1.68,2024813
DIVISLAB,6462.5,1.59,287908
LTM,4345.1,1.47,263250
KEI,4885.0,1.43,336832
NMDC,90.44,1.29,36988739
NUVAMA,1362.5,1.23,242550
LUPIN,2323.8,1.21,879475
DMART,4497.1,1.21,476693
NATIONALUM,441.2,0.95,5223682
EICHERMOT,7176.5,0.91,333310
KFINTECH,960.5,0.47,389061
POLYCAB,8057.5,0.31,289113
CUMMINSIND,5240.7,0.17,594703

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
KRISHANA,696.5,9.14,860572
HINDZINC,628.6,6.81,20736341
IKS,1502.2,4.46,502085
TORNTPHARM,4215.5,2.39,351477
SKYGOLD,421.95,2.28,753497
TIPSMUSIC,679.1,2.1,910528
WAAREEENER,3364.7,1.78,774383
PREMIERENE,1024.5,1.68,2024813
SCHAEFFLER,4357.2,1.65,127521
ABB,7435.5,1.46,265594
SOLARINDS,15250.0,1.29,104686
QPOWER,1409.0,0.9,1472362
ANANDRATHI,3560.0,-0.58,244014

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KRN,1337.3,7.18,1407053
AEROFLEX,295.0,6.16,3272888
KMEW,1758.3,4.92,581172
INA,147.73,2.24,693734
MARSONS,162.99,1.21,2353314

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
SUNPHARMA,1732.6,6.92,26958333
HINDZINC,628.6,6.81,20736341
VBL,519.5,5.92,35965667
KIRLOSENG,1679.8,5.57,708489
SARDAEN,613.35,5.5,2347338
JSWENERGY,574.5,5.42,8585706
NLCINDIA,315.0,5.32,15894474
BLUESTARCO,1914.3,5.27,929609
TATAPOWER,454.15,4.4,16311899
SONACOMS,587.75,4.05,3929044
RADICO,3316.1,4.04,588218
BANDHANBNK,181.69,4.02,14161296
CUB,272.93,3.97,2852078
TORNTPOWER,1765.3,3.87,1952429
VOLTAS,1515.3,3.5,1830361
BHEL,349.16,3.49,20163324
VEDL,745.9,3.46,22041449
FINCABLES,1005.0,3.32,559805
EMMVEE,264.8,3.15,4732196
CPPLUS,2338.9,2.89,553874
ZENTEC,1721.9,2.84,607001
JBMA,630.0,2.8,567869
FORTIS,955.35,2.8,1707442
BSE,3540.0,2.73,2337005
ADANIPORTS,1628.0,2.71,3767844
DELHIVERY,461.7,2.67,3671087
MCX,2831.6,2.56,1680226
NETWEB,3922.2,2.55,1270466
OBEROIRLTY,1726.2,2.32,748831
NTPC,410.5,2.15,12733939
MOTHERSON,128.29,2.06,11426586
BELRISE,217.1,2.04,2250672
VMM,125.74,1.95,10568363
JSWINFRA,284.4,1.92,1718512
WAAREEENER,3364.7,1.78,774383
ADANIENT,2327.9,1.76,1480978
J&KBANK,128.2,1.71,3811648
PREMIERENE,1024.5,1.68,2024813
DRREDDY,1336.9,1.5,1918844
HINDALCO,1063.05,1.4,4221839
VTL,598.0,1.35,736486
NAM-INDIA,992.4,1.33,734772
RECLTD,378.4,1.18,4907786
SYRMA,980.35,1.11,642629
CGCL,185.27,1.03,1610071
PFC,473.95,0.98,5964919
LT,4053.6,0.98,1988238
KARURVYSYA,298.15,0.91,1631164
SCI,289.93,0.57,5043095
ITI,299.5,0.44,715165
MARICO,786.55,0.41,1065083
AUROPHARMA,1417.1,0.23,983239
CUMMINSIND,5240.7,0.17,594703
CAMS,760.45,-0.05,1146124
UNITDSPR,1390.3,-0.11,810925
ABSLAMC,1065.0,-0.25,580778
NATCOPHARM,1090.35,-0.26,534804
ZYDUSWELL,489.0,-0.38,578478
ADANIGREEN,1230.3,-0.45,7041107
GRSE,2857.9,-0.72,1581343
GVT&D,4560.0,-0.83,518571
LTF,287.44,-0.9,15588469
TATACONSUM,1158.7,-1.3,1007512
GROWW,215.09,-1.34,33309450
POLICYBZR,1660.7,-2.12,1373769
AUBANK,1042.2,-2.2,1821488
DATAPATTNS,3952.2,-3.08,1552160

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
EMAMIREAL,105.5,16.04,833994
BHAGYANGR,249.0,13.52,1030837
RAMRAT,427.95,11.4,973543
SBCL,647.2,9.27,4954108
AZAD,2233.3,6.85,1630135
AARTIIND,488.8,3.4,2635419
ADFFOODS,269.0,3.4,1038947
STAR,1098.85,3.06,485133
