
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,5.33,166.9,22229514
BEL,3.45,137.8,22776824
COALINDIA,2.93,236.8,14319329
IRCTC,2.37,687.95,4006978
BOSCHLTD,2.33,19007.5,23589
EICHERMOT,1.91,3400.4,660575
INDIAMART,1.45,3105.45,125826
CHAMBLFERT,1.42,279.1,1402361
HCLTECH,1.21,1186.3,1585098
SRF,1.17,2384.0,496028
BAJAJ-AUTO,1.15,4666.95,422677
HAL,1.12,3944.0,859783
DELTACORP,1.02,182.85,2541518
MGL,0.78,1031.95,247276
OFSS,0.62,4134.65,65467
TITAN,0.43,3117.7,405885
HEROMOTOCO,0.27,2923.95,314644
DEEPAKNTR,0.09,2221.95,316937
IGL,-0.17,466.9,924317
HAVELLS,-0.52,1377.4,829999
GLENMARK,-1.35,756.5,585111
ABB,-2.14,4287.85,157654

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,3.88,1097.55,198109
KPITTECH,2.25,1202.35,1340101
EICHERMOT,1.91,3400.4,660575
VENUSPIPES,0.85,1536.8,132846
SAKSOFT,-0.3,318.9,122070
ACE,-0.41,762.0,137801
CASTROLIND,-1.24,142.95,1041867
HDFCAMC,-3.91,2425.5,1205138

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MTARTECH,10.94,2731.95,5292515
CONFIPET,4.83,94.35,5440382
MAHSEAMLES,3.66,557.45,1161572
NAM-INDIA,1.88,317.75,1230744
NELCAST,1.36,137.5,588346
OBEROIRLTY,0.5,1126.5,651871
SHALBY,0.08,243.6,1280003
BEPL,-0.05,93.05,637536
ASTRAMICRO,-0.93,392.4,760384
CMSINFO,-0.94,357.85,507501
HDFCAMC,-3.91,2425.5,1205138

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRFC,11.85,56.15,226697371
BHEL,11.71,135.45,189990020
EIHOTEL,9.1,271.5,8836165
IRB,7.24,30.35,51689031
SAIL,7.22,97.25,49381505
RVNL,5.72,138.55,70726784
JYOTHYLAB,4.75,364.9,2764344
TTML,4.22,91.45,14755545
TATAPOWER,4.16,255.3,27173738
DATAPATTNS,4.03,2467.8,543934
TATACOMM,3.4,1849.85,1650188
MARUTI,3.35,10338.95,1173774
PERSISTENT,3.04,5533.75,631390
ADANIPOWER,3.0,330.95,23951816
COALINDIA,2.93,236.8,14370752
LICHSGFIN,2.74,434.95,6213491
IRCTC,2.45,688.45,4018513
KPITTECH,2.39,1204.0,1343976
BAJFINANCE,2.19,7319.95,658212
ANGELONE,2.03,1907.8,1057025
ICICIGI,2.0,1340.0,618461
EICHERMOT,1.9,3400.15,662139
BAJAJFINSV,1.87,1516.7,849807
ABCAPITAL,1.63,184.1,6007613
BDL,1.58,1144.2,1020400
IDFC,1.48,123.55,18314228
HCLTECH,1.26,1186.95,1600743
HAL,1.2,3947.0,866274
CANFINHOME,1.19,760.3,576959
TATACONSUM,1.16,844.0,630213
VBL,1.12,909.55,896458
DIXON,1.0,5053.7,568727
M&M,0.94,1590.25,2100888
TATACHEM,0.88,1070.8,536780
DEVYANI,0.74,197.1,1331647
INFY,0.72,1445.75,3432003
CHOLAFIN,0.66,1129.25,849637
INDHOTEL,0.62,423.5,3433985
OBEROIRLTY,0.55,1127.0,740094
CENTRALBK,0.43,35.0,13180614
MFSL,0.43,937.7,615336
M&MFIN,0.39,298.8,2236409
NHPC,0.2,50.3,15015950
BERGEPAINT,0.19,720.0,585801
UCOBANK,0.16,31.2,16251181
LT,0.01,2703.0,1239224
MARICO,-0.01,570.0,3086150
IGL,-0.15,467.0,926692
IDFCFIRSTB,-0.21,93.15,87651037
HDFCLIFE,-0.49,641.6,1233347
NCC,-0.5,168.75,15549043
BLS,-0.52,286.0,1093597
SONACOMS,-0.58,592.15,813065
SHRIRAMFIN,-0.63,1916.15,718412
WELSPUNIND,-1.2,123.35,1611942
CGPOWER,-1.21,424.15,2142927
IOB,-1.63,30.1,16700002
HFCL,-1.71,74.9,26066943
EQUITASBNK,-1.77,88.9,5087975
MANAPPURAM,-1.78,151.85,14610745
KALYANKJIL,-2.36,245.85,6306468
MAXHEALTH,-2.53,574.65,1147724

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
POKARNA,16.93,580.4,1530263
RAILTEL,15.12,241.0,50545729
HLVLTD,13.21,18.0,14130224
