
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
LAURUSLABS,1862.1,3.39,3665353
LODHA,1280.2,1.73,2328670
ADANIPOWER,206.32,1.29,14737570
KEI,5555.0,1.11,451507
BAJAJ-AUTO,11900.0,0.85,158838
TECHM,1592.0,0.51,1363938
MCX,3277.0,0.28,2154184
GVT&D,4182.0,0.1,910605
CUMMINSIND,5194.5,0.09,575316
POLYCAB,9060.0,0.07,339955
GLENMARK,2381.8,-0.37,699446
BSE,3295.1,-0.53,2299131
SUZLON,46.72,-0.7,49645106
DMART,3906.1,-0.86,221593

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
SKYGOLD,845.65,5.97,1469545
OFSS,11656.0,1.2,200442
PREMIERENE,1035.9,0.57,507404
SJS,2541.7,-0.78,132220
DYCL,427.8,-1.36,309986
NATIONALUM,395.95,-1.82,4041286
HINDZINC,591.7,-2.04,10248140
RRKABEL,2803.3,-2.32,330230

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
BEPL,129.35,3.27,4957648

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
IDEA,15.2,8.03,1575026934
CUB,222.57,4.89,4154827
GROWW,203.19,3.42,54844077
LAURUSLABS,1862.1,3.39,3665353
CGCL,240.3,2.55,12197086
EMMVEE,333.55,2.55,1824558
DIXON,14919.0,2.4,528236
KARURVYSYA,346.05,2.34,3064486
AUBANK,1133.9,1.79,5905917
LODHA,1280.2,1.73,2328670
SHRIRAMFIN,1136.0,1.52,2493738
JSWINFRA,344.75,1.34,2695769
M&MFIN,383.5,1.27,2009066
JYOTICNC,992.2,1.22,930877
BHEL,416.15,1.15,4760808
BRIGADE,661.4,1.12,831491
JUBLFOOD,513.0,1.0,2233123
COFORGE,1889.1,0.86,1357172
KALYANKJIL,613.0,0.83,12138276
360ONE,1199.3,0.8,559258
M&M,3440.0,0.76,1056877
LT,4116.2,0.64,1335084
AUROPHARMA,1618.0,0.62,616754
PREMIERENE,1035.9,0.57,507404
NYKAA,332.0,0.51,3607411
ASHOKLEY,174.11,0.47,9009580
INDHOTEL,732.0,0.43,993866
GRASIM,3300.0,0.37,1775961
SAGILITY,43.38,0.35,15630671
POLICYBZR,1790.2,0.29,1396520
MCX,3277.0,0.28,2154184
MUTHOOTFIN,3216.3,0.23,870557
JINDALSTEL,1150.0,0.09,700913
SYRMA,1460.0,0.01,566518
LICI,421.0,-0.2,12014182
HEG,721.05,-0.24,1150454
HAL,4890.0,-0.33,582871
GLENMARK,2381.8,-0.37,699446
APLAPOLLO,2135.0,-0.47,623583
PVRINOX,1225.8,-0.49,2141356
CHENNPETRO,1401.6,-0.74,638299
ATHERENERG,1441.6,-0.79,1140899
JSWSTEEL,1314.0,-0.98,1254451
SIEMENS,4070.0,-1.07,650929
LENSKART,652.0,-1.17,6363007
NAM-INDIA,1230.2,-1.41,1199312
ABCAPITAL,407.0,-1.43,4077962
ELGIEQUIP,609.9,-1.94,612259
HINDZINC,591.7,-2.04,10248140
NETWEB,5289.9,-3.02,2079693
LTFOODS,443.9,-3.29,2813994
IIFL,662.5,-4.87,9633332

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
APOLLOPIPE,662.3,8.71,2319403
PVP,52.26,7.55,7589704
PARADEEP,159.7,6.89,54171018
GIPCL,190.5,6.79,3597166
SHANTIGEAR,583.45,6.28,1582554
ENTERO,1623.5,6.13,2370834
