
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.55,25757.4,132096
COALINDIA,0.95,217.5,7213469
SAIL,0.41,86.15,21515657
DIXON,0.37,2736.3,242798
ITC,0.22,383.4,7642131
IRCTC,0.1,649.9,768710
INDIAMART,0.06,4797.45,52819
JSWSTEEL,0.06,728.4,1141877
DABUR,-0.21,534.5,1510312
NMDC,-0.29,121.2,7971040
BAJAJ-AUTO,-0.31,3894.3,167701
TITAN,-0.88,2500.3,606984
HAL,-0.98,2639.2,4229711
POLYCAB,-1.03,3014.8,1066568
LALPATHLAB,-1.2,1967.3,256538
CUMMINSIND,-1.56,1618.7,717087
LTTS,-1.68,3694.2,281746
LTIM,-1.81,4858.3,396223
JINDALSTEL,-1.92,590.1,2068790
PIIND,-2.51,3292.4,716485

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.22,383.4,7642131
PERSISTENT,-0.6,4910.35,223205
TITAN,-0.88,2500.3,607002
CGPOWER,-1.11,320.15,2425909
GRAVITA,-1.96,498.45,165974

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,3.87,138.15,808332
LIKHITHA,0.42,252.5,501065
UGARSUGAR,-0.55,100.2,805395
IDFC,-1.88,75.85,8665425

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SCHAEFFLER,3.99,2943.0,1049410
GSPL,3.32,275.6,782284
JSL,2.6,264.0,1196058
ASTERDM,2.17,228.45,608175
ULTRACEMCO,1.76,7297.85,1069849
FINCABLES,1.6,681.35,2551703
KPRMILL,1.33,600.1,653159
GODREJCP,1.04,942.1,763970
IOC,0.94,80.55,13911351
VBL,0.67,1283.2,717739
ONGC,0.45,156.6,24065639
SAIL,0.41,86.15,27946118
NTPC,0.39,168.05,14791440
MAHINDCIE,0.33,391.2,502958
ITC,0.22,383.4,10493733
OIL,0.15,260.8,4872636
HAVELLS,-0.02,1227.05,792084
UPL,-0.03,770.15,2458726
TECHM,-0.09,1129.2,5370565
EICHERMOT,-0.12,3285.0,512936
CHOLAFIN,-0.37,779.35,584089
TATACHEM,-0.59,1018.85,577834
IGL,-0.81,432.25,950843
TITAN,-0.88,2500.3,592527
APOLLOTYRE,-0.96,330.95,2042103
IRB,-1.06,288.75,1616430
INFY,-1.12,1583.8,2861924
MPHASIS,-1.15,2236.55,568199
KPITTECH,-1.16,856.1,1515126
PFC,-1.16,148.5,4490031
ZYDUSLIFE,-1.39,470.65,729619
CUMMINSIND,-1.56,1618.7,757865
TCS,-1.6,3501.15,1076481
PIIND,-2.51,3292.4,748682
APLAPOLLO,-2.52,1287.9,632092

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
SURYAROSNI,7.04,694.55,915568
FINCABLES,1.6,681.35,1980161
