
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
KEI,3.42,4320.25,314120
DIVISLAB,1.81,5886.75,183612
NATIONALUM,1.73,217.07,16014196
IEX,1.7,180.17,3991625
LALPATHLAB,1.57,2970.0,96345
HINDPETRO,1.56,419.3,6201719
DMART,1.5,3511.65,611649
OBEROIRLTY,1.4,2322.65,422906
HDFCAMC,1.25,4269.45,286394
SUNPHARMA,1.23,1841.35,1402289
PETRONET,1.17,344.75,2152719
COFORGE,1.06,9493.25,298918
CIPLA,1.0,1490.55,1254440
ABB,0.98,6945.3,121174
DIXON,0.81,18038.15,135665
CAMS,0.72,4964.0,145059
INDHOTEL,0.66,868.3,1675759
TATAMOTORS,0.64,740.8,9347385
GUJGASLTD,0.62,509.0,353936
LUPIN,0.58,2182.1,909945
COALINDIA,0.55,386.6,4173446
JSL,0.52,733.85,526486
TVSMOTOR,0.47,2438.55,384423
OIL,0.34,427.05,1140617
ASHOKLEY,0.12,220.14,4049420
OFSS,-0.16,12279.6,132988
SONACOMS,-0.24,593.55,1482039
CROMPTON,-0.32,393.6,477430
COROMANDEL,-0.56,1845.05,404604
MGL,-0.77,1238.95,231479
IGL,-1.72,390.5,3741599

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GANESHHOUC,1.27,1167.8,103411
DIXON,0.81,18038.15,135665
CAMS,0.72,4964.0,145059
MANKIND,0.21,2916.65,319006
AEROFLEX,-1.5,202.39,390893

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GICRE,-0.74,465.45,16321426
SYNCOMF,-1.44,19.81,2089468
NAM-INDIA,-1.52,740.8,626152
MOREPENLAB,-1.97,77.25,2527759
EKC,-2.0,187.87,508758

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
INTELLECT,14.92,1051.9,26773948
KFINTECH,7.8,1592.2,6086349
NEWGEN,5.21,1686.2,1585970
FIVESTAR,2.97,790.85,1241937
INDIGO,2.44,4725.0,1316413
ELECON,2.26,641.7,1005227
PAYTM,2.02,1002.35,5559364
360ONE,1.61,1256.25,1128676
APOLLOTYRE,1.39,542.25,1433524
SUNPHARMA,1.23,1841.35,1402289
LODHA,0.78,1414.05,614496
INDHOTEL,0.66,868.3,1675759
WELCORP,0.59,796.85,510112
JSL,0.52,733.85,526486
DRREDDY,0.31,1355.15,1533166
JUBLFOOD,-0.04,703.9,1622685
BSE,-0.13,5442.35,856313
ANANTRAJ,-0.27,818.9,685058
UNOMINDA,-0.66,1052.05,534623
MANAPPURAM,-0.96,184.29,33253498
LEMONTREE,-1.21,149.72,2378647
BLS,-1.39,470.5,1178118
SYRMA,-1.66,589.55,525644
SWANENERGY,-1.91,715.8,3175657

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
AMBER,8.52,7867.7,3615174
KFINTECH,7.8,1592.2,6086349
SHAKTIPUMP,5.0,1066.2,1038128
