
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
COALINDIA,481.0,1.84,15700594
POLYCAB,9712.5,1.47,255593
KEI,5294.0,1.38,199016
NUVAMA,1568.7,0.68,256670
LTM,4068.9,0.4,348474
DMART,4142.0,-0.63,481083
PREMIERENE,1076.3,-1.17,1339281
NMDC,94.67,-1.43,30273433

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,535.7,19.99,13120368
ITDC,589.15,10.0,357658
TRITURBINE,691.3,3.36,1391299
BSE,4048.7,2.08,4207049
SKYGOLD,570.0,1.2,2253174
IGIL,362.35,0.62,514288
KRISHANA,685.6,0.43,191477
ABB,7134.0,-0.86,291742
PREMIERENE,1076.3,-1.17,1339281
IKS,1685.9,-1.18,184000
SOLARINDS,18269.0,-1.66,159590
LUMAXTECH,1688.4,-4.71,241557
NATIONALUM,412.9,-5.49,13503316

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
ASTRAMICRO,1380.0,4.25,1199133
IOLCP,135.92,3.78,5033752
MTARTECH,7742.5,3.68,1263211
AEROFLEX,438.5,0.94,1748856

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CEMPRO,1127.3,9.99,1434279
ANANTRAJ,590.0,7.66,13326162
ZENTEC,1808.7,7.14,5900157
HSCL,642.0,6.64,18957929
VIJAYA,1358.8,6.21,819859
NAM-INDIA,1132.1,5.04,2552150
CPPLUS,3537.6,5.0,741759
DATAPATTNS,4187.0,4.93,1246791
NETWEB,4914.1,4.44,2728480
JBMA,692.95,3.54,16306255
RRKABEL,2232.0,3.53,1080709
KIMS,763.3,3.51,718641
ELGIEQUIP,621.05,3.3,1830187
MINDACORP,645.75,3.09,1781458
TATACOMM,1986.6,2.74,884834
GVT&D,5087.0,2.47,987502
GAIL,167.65,2.31,11306758
SYRMA,1220.8,2.13,1360898
BSE,4048.7,2.08,4207049
NBCC,104.3,2.01,18236032
REDINGTON,246.9,1.92,4854390
ADANIENSOL,1519.7,1.78,2673808
JSWENERGY,590.0,1.69,2546551
CIPLA,1398.2,1.67,1498074
AUROPHARMA,1464.1,1.65,915653
KPRMILL,1102.0,1.49,814481
ITI,301.45,1.31,1187295
BIOCON,416.85,1.07,2383286
INDUSTOWER,431.05,0.43,5558366
CGCL,202.21,0.42,3531169
PIDILITIND,1474.7,0.37,636863
ENRIN,3699.3,0.34,608814
EMMVEE,328.8,0.34,6442794
SONACOMS,602.2,-0.21,1657875
ADANIGREEN,1424.2,-0.23,2191787
VEDL,327.3,-0.27,13552747
LENSKART,513.7,-0.47,4575077
ADANIPORTS,1793.4,-0.58,1342154
YESBANK,22.78,-0.65,75093807
J&KBANK,147.55,-0.74,4011581
HINDALCO,1130.5,-0.74,3789679
VBL,528.85,-0.85,2911155
MOTHERSON,144.36,-0.86,17544243
BANDHANBNK,205.67,-0.94,4206300
PREMIERENE,1076.3,-1.17,1339281
BELRISE,216.35,-1.45,3710599
NLCINDIA,339.2,-1.97,2772187

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
PANACEABIO,520.3,20.0,3631460
RUBYMILLS,340.8,20.0,1379798
THANGAMAYL,5495.0,14.6,1253814
CEMPRO,1127.3,9.99,1434279
SOTL,565.5,9.89,10944292
AVALON,1646.0,8.59,757655
APCOTEXIND,538.15,7.96,644902
GTLINFRA,1.59,7.43,242774451
STLTECH,651.6,5.0,6116273
ACMESOLAR,344.75,4.77,4555251
RRKABEL,2232.0,3.53,1080709
PAISALO,55.44,2.82,10473769
SATIN,241.78,2.78,2467204
SYRMA,1220.8,2.13,1360898
IFCI,82.02,1.99,200699030
