
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
SHREECEM,2.69,26450.0,187892
LTTS,1.62,3754.0,248634
PIIND,1.34,3336.45,423544
ABB,1.21,3174.15,305389
HINDALCO,1.11,434.25,3749498
JINDALSTEL,0.8,594.85,1420059
LTIM,0.59,4886.85,693478
HCLTECH,0.55,1115.7,1705846
IGL,0.47,434.3,1308517
COROMANDEL,0.44,910.0,281705
COALINDIA,0.37,218.3,8478730
MGL,0.31,889.65,337009
BAJAJ-AUTO,0.24,3903.8,169816
ITC,0.17,384.05,7804179
DABUR,0.09,535.0,1462514

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,3.09,5062.05,698730
ITC,0.17,384.05,7804179
CGPOWER,-0.98,317.0,7743152
GRAVITA,-2.41,486.45,256998

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,-2.35,97.85,538637

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
KALYANKJIL,6.75,118.65,6714580
BDL,5.23,918.3,5057932
COFORGE,3.12,4335.45,582631
PERSISTENT,3.09,5062.05,698730
TVSMOTOR,2.43,1130.7,1635555
VBL,1.89,1307.5,1807820
ULTRACEMCO,1.77,7426.85,713393
JSL,1.4,267.7,679229
TECHM,1.33,1144.2,4590161
CESC,0.65,77.45,2017505
LTIM,0.59,4886.85,693478
INFY,0.55,1592.45,2417649
IGL,0.47,434.3,1308517
EICHERMOT,0.17,3290.5,515870
ITC,0.17,384.05,7804179
NTPC,-0.09,167.9,6680086
SAIL,-0.12,86.05,12315030
APOLLOTYRE,-0.18,330.35,2761624
TCS,-0.4,3487.3,1295835
OIL,-0.63,259.15,1955314
TATACHEM,-0.78,1010.95,598071
PFC,-0.84,147.25,3600868
GSPL,-1.09,272.6,664716
ONGC,-1.12,154.85,8344277
CHOLAFIN,-1.19,770.1,564539
FINCABLES,-1.23,673.0,538085
APLAPOLLO,-1.31,1271.0,536248
ZYDUSLIFE,-1.32,464.45,738693
UPL,-1.59,757.9,1149768
KPITTECH,-3.29,827.9,1032606

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
PENIND,9.18,80.25,6834894
SONATSOFTW,8.21,735.85,4415717
ZENTEC,6.73,251.35,3868852
KIRLFER,3.9,418.05,385121
NUCLEUS,3.6,576.55,815197
