
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OBEROIRLTY,-2.26,1950.45,1764458

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,-1.31,1873.1,186360
TRITURBINE,-4.15,733.6,599674
GANESHHOUC,-5.2,930.95,579292
BLUESTARCO,-5.34,1910.05,299067
ZENTEC,-5.66,1756.95,433946
IIFLSEC,-11.76,373.8,2190316

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
HDFCAMC,-2.0,4510.85,567042
OBEROIRLTY,-2.26,1950.45,1764458
AEROFLEX,-3.86,182.96,1282292
SYNCOMF,-4.46,19.05,3727249
GANESHHOUC,-5.2,930.95,579292
MOREPENLAB,-5.57,77.5,10352118
EKC,-5.92,180.7,822298
NAM-INDIA,-5.93,659.8,1281978
BEPL,-7.39,138.12,2632301

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
CUB,11.87,168.51,91268516
TIINDIA,2.25,4486.35,655538
WHIRLPOOL,-0.02,2349.0,617680
HCLTECH,-1.13,1822.75,2089660
FIVESTAR,-2.02,851.8,2291327
OBEROIRLTY,-2.26,1950.45,1764458
HDFCLIFE,-2.37,728.2,3346783
KARURVYSYA,-2.55,217.46,3043103
MOTILALOFS,-3.85,927.15,2800577

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
UNICHEMLAB,12.9,855.75,2553202
