
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NMDC,2.98,217.75,34714705
LALPATHLAB,2.85,2648.7,277188
ZYDUSLIFE,1.77,711.55,2402546
DRREDDY,1.75,5923.4,562171
PIDILITIND,1.41,2735.5,259329
HDFCAMC,1.34,3264.55,357907
HAVELLS,1.32,1380.15,716186
TORNTPHARM,1.05,2320.4,229298
TITAN,0.51,3695.85,436926
ABB,0.46,4703.7,174250
LAURUSLABS,0.46,435.05,3330035
BERGEPAINT,0.17,604.85,592322
CHAMBLFERT,-0.09,379.8,2655713

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,2.95,1396.0,211189
ACE,2.68,868.6,576122
IGL,1.15,426.1,2657706
GPIL,0.99,783.3,474616
CAMS,0.68,2666.45,140648
TANLA,0.6,1107.0,928667
NH,-0.77,1194.15,150615
KPITTECH,-1.5,1468.2,899584
LTIM,-1.74,6153.25,464321
EICHERMOT,-3.59,3893.4,1198286

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BEPL,10.52,114.5,11233868
INDOAMIN,7.8,151.35,3944793
5PAISA,7.12,643.55,882016
NELCAST,5.8,169.7,610933
KITEX,4.01,233.45,809892
ALEMBICLTD,3.06,94.3,2974253
NAM-INDIA,2.51,467.35,1231957
SYNCOMF,1.59,16.0,7683086
MOREPENLAB,0.1,49.15,7892807
RIIL,-0.27,1415.0,1076222
NIACL,-1.09,214.25,1198595
LICI,-2.47,837.5,3589673

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ENGINERSIN,8.39,197.0,55699023
LUPIN,6.41,1396.95,7054901
EIHOTEL,5.84,265.5,6783330
JSL,4.58,599.75,2919149
GODREJIND,2.98,803.15,2765382
GUJGASLTD,2.91,498.1,5015089
ADANIPORTS,2.87,1077.95,6215974
SUNPHARMA,2.81,1295.7,3137191
GSPL,2.75,328.9,6275456
NHPC,2.72,67.95,40022350
COALINDIA,2.67,392.0,28043636
CIPLA,2.46,1281.75,2555550
CONCOR,2.18,880.0,1306406
IIFL,2.08,615.3,1012459
EQUITASBNK,2.0,109.75,10123067
BAJFINANCE,1.93,7439.9,1081488
BHEL,1.87,201.85,71719796
DRREDDY,1.75,5923.4,562171
TATACONSUM,1.64,1097.85,2579763
ASAHIINDIA,1.57,578.7,728665
OIL,1.24,383.45,4396232
BHARTIARTL,1.09,1024.05,6689504
CENTRALBK,0.99,50.85,32653329
MARICO,0.89,547.05,1199012
RELIANCE,0.86,2612.5,3554913
SRF,0.82,2488.0,592246
REDINGTON,0.74,176.3,1049991
BAJAJFINSV,0.72,1688.5,1074341
APOLLOTYRE,0.63,456.1,2319689
TANLA,0.6,1107.0,928667
INDHOTEL,0.57,438.6,2776454
ITC,0.56,470.65,10319578
SJVN,0.54,93.4,28493669
KALYANKJIL,0.47,364.0,4782722
ADANIENT,0.45,2930.45,2637896
TATACHEM,0.37,1121.95,1554139
ADANIGREEN,0.34,1603.9,994417
NATCOPHARM,0.32,821.0,953519
JYOTHYLAB,0.29,483.95,762488
MCX,0.19,3175.45,632869
ROUTE,0.13,1670.95,804331
ASIANPAINT,-0.15,3390.85,537205
IRFC,-0.2,100.2,68676742
ATGL,-0.22,998.7,2865050
CHOLAFIN,-0.23,1222.5,2204918
TATAPOWER,-0.23,329.55,15380743
UCOBANK,-0.25,39.9,10625192
SBIN,-0.35,639.1,14928512
IDBI,-0.44,67.3,6611512
VBL,-0.45,1236.9,947002
IOB,-0.46,43.4,18480194
LICHSGFIN,-0.51,560.2,2615068
SUNTV,-0.55,706.4,521291
IRCTC,-0.59,886.6,5177869
SONACOMS,-0.65,641.45,1705118
TCS,-0.69,3784.95,1296983
RVNL,-0.69,180.75,7718345
MOTHERSON,-0.71,105.1,22255789
ADANIPOWER,-0.81,519.0,943041
HCLTECH,-0.93,1470.0,1407378
BANDHANBNK,-0.94,241.8,8406753
IRB,-1.08,41.4,12597304
PFC,-1.09,390.75,11549216
INFY,-1.14,1533.7,5281275
HAL,-1.16,2793.45,1025670
CIEINDIA,-1.26,489.55,1403677
CASTROLIND,-1.33,189.15,13464833
MAXHEALTH,-1.47,678.3,610983
HINDUNILVR,-1.5,2614.85,1263383
NBCC,-1.53,80.6,13473564
BLS,-1.58,321.35,2001419
POONAWALLA,-1.63,430.85,692401
KARURVYSYA,-1.64,168.0,1861598
MANAPPURAM,-1.72,168.4,5771230
DIXON,-2.3,6311.5,595135
LT,-2.55,3435.55,1471033

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ALOKINDS,20.0,25.8,93494684
ESSENTIA,19.59,8.85,45634486
SIGACHI,15.1,59.45,18996263
ARIHANTSUP,12.12,307.1,603953
SUBROS,12.07,631.4,2712318
WINDLAS,10.82,528.05,2449935
BEPL,10.52,114.5,11233868
SPARC,10.37,339.4,18111517
BEDMUTHA,9.98,208.75,315357
JPPOWER,9.83,16.2,526463723
MAXIND,9.71,205.7,1831266
RAJMET,8.73,13.7,29047474
3IINFOLTD,8.57,57.0,17989416
PARADEEP,8.46,76.95,33104629
ENGINERSIN,8.39,197.0,55699023
AIRAN,8.27,33.4,2575163
INDOAMIN,7.8,151.35,3944793
JTEKTINDIA,7.53,170.75,4759024
5PAISA,7.12,643.55,882016
DCAL,6.17,190.0,5178569
EIHOTEL,5.84,265.5,6783330
KHAICHEM,5.71,76.85,3030378
GLAXO,5.1,2051.15,997031
SHRIPISTON,5.0,1605.2,636852
HPL,4.99,287.45,2271128
NAGAFERT,4.95,14.85,13804247
GSFC,4.73,286.7,33013528
SPIC,3.76,84.1,10816142
ORICONENT,3.14,41.05,4425644
NFL,3.11,102.9,46817715
WOCKPHARMA,2.98,483.7,4081527
GODREJIND,2.98,803.15,2765382
YESBANK,2.43,23.2,600751138
NATIONALUM,2.31,139.3,51150464
TATACONSUM,1.64,1097.85,2579763
TATACOFFEE,1.41,326.35,640845
