
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HDFCAMC,3.54,2852.9,2579001
HCLTECH,2.68,1256.5,5548212
NESTLEIND,2.12,23564.05,83669
TORNTPHARM,0.74,1895.4,258344
LAURUSLABS,0.59,403.95,1228429
MGL,0.58,1129.55,415687
HINDUNILVR,0.53,2570.55,1426691
ASTRAL,0.49,1937.0,344244
HEROMOTOCO,0.32,3098.05,356874
HAL,0.28,1974.0,722928
ABB,0.28,4227.65,136245
BRITANNIA,0.22,4570.6,389401
OFSS,0.09,4102.7,31288
CHAMBLFERT,0.0,291.05,3385717
PIIND,-0.08,3483.05,124208
HINDCOPPER,-0.32,156.9,4941407
SRF,-0.35,2256.65,286506
EICHERMOT,-0.41,3479.85,252443
ITC,-0.61,447.95,7231500
DELTACORP,-0.71,140.2,3025082
COLPAL,-0.73,2045.65,275209
CUMMINSIND,-0.75,1717.1,528217
PIDILITIND,-0.93,2458.9,137325
BAJAJ-AUTO,-1.02,5054.75,370863
IGL,-1.18,472.55,1476236

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CASTROLIND,2.62,146.95,7200909
ACE,1.7,715.1,188467
SAKSOFT,1.15,355.6,190958
CMSINFO,0.94,371.0,747924
MGL,0.58,1129.55,415687
EICHERMOT,-0.41,3479.85,252443
KPITTECH,-0.9,1200.1,542677
TANLA,-2.52,1085.0,562978

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RIIL,10.94,1099.8,4815286
FOCUS,9.92,169.5,695828
ANDREWYU,7.88,38.35,8527352
ALEMBICLTD,4.24,82.35,4206834
NAM-INDIA,4.11,394.75,3729469
HDFCAMC,3.54,2852.9,2579001
UTIAMC,2.39,817.35,763029
SYNCOMF,1.12,9.0,1693045
CMSINFO,0.94,371.0,747924
BEPL,0.54,93.35,1760741
MOREPENLAB,0.0,35.6,1163098
SHALBY,-2.62,275.0,2186892

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SJVN,3.25,73.1,66887563
HCLTECH,2.68,1256.5,5548212
CASTROLIND,2.62,146.95,7200909
APLAPOLLO,2.62,1720.0,847997
TATACONSUM,2.3,912.85,4998724
IRFC,1.73,76.4,75964547
CONCOR,1.71,713.05,1018476
RVNL,1.7,167.7,26463577
MARUTI,1.36,10725.1,562709
SUNPHARMA,1.27,1144.8,1814791
LUPIN,1.2,1186.95,519534
OIL,1.13,316.4,2103369
CHOLAFIN,1.12,1258.5,779849
INDIGO,0.93,2606.0,1250854
TCS,0.83,3572.1,2712823
PFC,0.74,250.3,6627335
BAJAJFINSV,0.69,1646.15,1094777
IRCTC,0.54,704.0,943173
HINDUNILVR,0.53,2570.55,1426691
VBL,0.53,929.6,1297754
SUNDRMFAST,0.51,1274.15,618612
BAJFINANCE,0.46,8050.85,633911
MCX,0.45,2109.3,825105
LT,0.37,3093.25,1363288
IRB,0.31,32.3,16231933
BHARTIARTL,0.29,953.15,4181613
HAL,0.28,1974.0,722928
COALINDIA,0.26,308.0,9117789
MAXHEALTH,0.0,580.9,1072128
KALYANKJIL,-0.11,274.25,2888011
PRAJIND,-0.13,593.0,1293726
M&M,-0.39,1560.55,1345657
LICHSGFIN,-0.46,469.7,921244
KARURVYSYA,-0.48,134.95,981677
INDHOTEL,-0.49,414.45,2584565
IDBI,-0.56,70.55,16898386
MANAPPURAM,-0.58,145.45,3379250
ITC,-0.61,447.95,7231500
SUNTV,-0.77,635.2,788570
CENTRALBK,-0.82,48.25,16984751
KPITTECH,-0.9,1200.1,542677
IGL,-1.18,472.55,1476236
NBCC,-1.25,62.95,20347702
EQUITASBNK,-1.44,96.0,2850835
SYRMA,-1.51,637.75,605391
BHEL,-1.65,128.5,13180256
CUB,-1.68,137.4,3996823
NCC,-1.82,162.15,5144156
UJJIVANSFB,-1.89,57.2,10853325
ANGELONE,-2.3,2058.85,4738277
IOB,-2.48,43.2,29528492
TANLA,-2.52,1085.0,562978
PAYTM,-2.74,931.35,2279267

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GFLLIMITED,19.99,108.95,3274051
JAICORPLTD,19.98,286.1,19952694
ITI,19.98,271.1,58617828
AGI,15.96,1074.9,2785783
RIIL,10.94,1099.8,4815286
ORICONENT,10.37,32.45,5365452
PPL,9.85,329.6,1637957
HITECH,8.3,95.2,10317832
BGRENERGY,6.99,82.65,5903256
PROZONER,6.82,37.6,10186626
SHALPAINTS,5.77,190.7,2213262
CIGNITITEC,5.63,923.45,495304
MMTC,5.6,74.5,127400005
PDSL,5.47,583.75,420831
WELCORP,5.02,441.25,3363972
JAIBALAJI,4.99,562.4,317789
SELAN,4.92,447.85,1138487
DBCORP,4.4,292.05,638295
ELECTCAST,4.38,83.4,14866623
HEMIPROP,4.12,127.65,8910128
NAM-INDIA,4.11,394.75,3729469
WEBELSOLAR,3.59,199.0,1127382
MANINDS,2.66,210.55,813035
PRAKASH,2.55,182.8,2381502
