
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
OFSS,3.06,3410.3,138882
TITAN,2.38,2629.55,1026264
ABB,2.03,3217.4,314710
COLPAL,1.96,1570.1,143163
RAIN,1.69,156.6,811499
COFORGE,1.59,3891.6,288010
HAL,1.57,2825.6,643062
LTTS,1.42,3434.95,117609
MGL,1.32,1017.0,373469
HINDALCO,1.29,427.8,2307178
POLYCAB,1.03,3143.7,120659
NESTLEIND,0.94,20689.3,57870
HINDCOPPER,0.81,99.3,1575836
CUMMINSIND,0.64,1554.4,282662
JINDALSTEL,0.62,576.6,1065349
HCLTECH,0.58,1055.0,2033414
BAJAJ-AUTO,0.55,4332.1,279733
NATIONALUM,0.49,82.55,2696376
SAIL,0.49,82.0,7939185
SUNTV,0.45,420.35,265118
LTIM,0.3,4183.45,280937
ITC,0.11,408.7,5980137
HINDUNILVR,0.07,2499.75,1735621
COROMANDEL,0.04,940.9,322113
HONAUT,0.01,35959.95,2703

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TITAN,2.38,2629.55,1026027
WSTCSTPAPR,1.87,548.85,119705
ITC,0.11,408.7,5979588
RSYSTEMS,0.08,257.45,469507
CGPOWER,-0.43,301.5,561024
GRAVITA,-0.75,507.75,177500

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,9.95,66.3,4147967
TDPOWERSYS,5.81,166.55,1694188
DEEPINDS,2.1,169.8,665476
IDFC,1.64,83.5,6872100
UGARSUGAR,-3.31,103.55,553374

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124173646
IRFC,5.35,29.55,114961300
UCOBANK,4.37,27.45,19038834
VBL,3.57,1447.05,2011127
CENTRALBK,3.04,27.1,11956473
PFC,2.62,160.8,6578891
SHRIRAMFIN,2.48,1392.6,696808
TITAN,2.38,2629.55,1026027
SBIN,2.11,554.6,23332870
BHEL,1.73,76.55,10617315
FINCABLES,1.7,868.0,525420
RECLTD,1.68,123.95,4724191
IDFC,1.64,83.5,6871880
JSWSTEEL,1.39,720.5,729081
ABCAPITAL,1.33,160.15,2305404
APOLLOHOSP,0.87,4399.05,571287
GAIL,0.83,109.25,6760710
COALINDIA,0.65,231.55,2586910
PETRONET,0.62,235.15,2426629
GICRE,0.5,151.1,697524
ONGC,0.41,160.25,7028062
CHOLAFIN,0.36,840.35,1881187
GMRINFRA,0.34,44.6,9105166
POWERGRID,0.3,232.25,4293789
GODREJCP,0.25,989.6,1195645
ITC,0.11,408.7,5979588
IOC,0.0,78.25,7056829
FACT,-0.32,330.7,1200705
IGL,-0.35,485.0,729533
ZYDUSLIFE,-0.43,516.5,798317
APOLLOTYRE,-0.46,332.45,1518113
BEL,-0.97,101.8,5992050
TRITURBINE,-1.12,339.4,607248
HINDZINC,-1.89,318.45,891940

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
RVNL,13.23,87.75,124173646
MIRZAINT,9.95,66.3,4145467
RAMKY,7.38,410.1,613809
IRCON,7.28,67.75,49177195
SBC,4.53,20.75,4199504
