
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HAL,3.32,3000.75,5523831
HINDCOPPER,2.12,283.95,22051645
ZYDUSLIFE,0.82,715.0,1022835
BAJAJ-AUTO,0.79,6976.5,648939
INDIAMART,0.56,2744.5,123613
IRCTC,0.44,905.55,9759054
CUMMINSIND,0.4,2000.7,236197
HAVELLS,0.29,1404.05,483761
ABB,0.21,4834.85,117544
DRREDDY,0.13,5850.0,206563
TITAN,0.09,3722.95,945381
NMDC,-0.36,222.75,15134305
HDFCAMC,-0.8,3299.8,298876
TORNTPHARM,-0.96,2348.9,321732
SUNTV,-1.3,720.3,536469
LALPATHLAB,-1.54,2598.1,133893
PIDILITIND,-1.61,2724.55,372195

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
NH,3.04,1215.8,487974
KPITTECH,2.35,1506.95,914336
TANLA,1.71,1104.0,585444
IGL,1.52,430.85,3336909
CAMS,1.5,2748.95,350906
LTIM,1.32,5944.0,427260
ACE,1.24,910.95,241356
KKCL,1.09,768.0,113517
EICHERMOT,0.36,3874.8,398338
CAPLIPOINT,-0.7,1397.0,107083
GPIL,-1.18,776.9,381348

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
MIRZAINT,19.92,56.6,24109757
SIRCA,3.49,426.95,858612
TDPOWERSYS,3.24,284.9,1007148
BEPL,2.0,112.2,2171628
NAM-INDIA,1.66,479.35,922100
FOCUS,1.63,202.9,879293
LICI,1.35,846.55,4161339
ALEMBICLTD,0.97,94.1,1148214
NIACL,0.39,228.85,1575028
CMSINFO,-0.13,378.9,768485
KPRMILL,-0.22,762.7,999325
SYNCOMF,-0.32,15.7,6173936
IVC,-0.42,11.9,525010
OBEROIRLTY,-0.97,1518.5,1546097
MOREPENLAB,-0.99,50.2,5660708
RIIL,-1.75,1373.7,659648
DCXINDIA,-2.34,351.15,626054
INDOAMIN,-5.77,157.5,638691

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ENDURANCE,8.67,2099.9,1853387
NHPC,4.27,72.0,116080855
JYOTHYLAB,3.48,520.0,1157923
HAL,3.32,3000.75,5523831
LT,2.77,3554.4,2027216
GODREJIND,2.77,846.0,1816032
ADANIPORTS,2.73,1153.9,10585157
APOLLOTYRE,2.67,460.9,4597471
KPITTECH,2.35,1506.95,914336
TORNTPOWER,2.26,1037.55,1130720
POONAWALLA,2.02,459.5,5252553
TCS,1.96,3738.5,1946501
EQUITASBNK,1.79,113.5,8003999
TANLA,1.71,1104.0,585444
VBL,1.46,1278.4,2017219
