
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
JINDALSTEL,2.29,579.45,4695069
FSL,1.65,113.9,1098137
COROMANDEL,1.58,945.6,766434
POLYCAB,1.33,3136.95,285017
GRANULES,1.25,304.45,1732491
NMDC,0.89,113.3,7843002
INDIAMART,0.88,5391.85,128598
SAIL,0.55,82.75,12192594
IRCTC,0.47,606.4,1771666
JSWSTEEL,0.38,722.25,2186556
HINDALCO,0.27,432.7,5782119
TORNTPHARM,0.18,1597.6,386132
BRITANNIA,0.1,4306.3,332910
HINDCOPPER,0.05,101.2,3463241
ITC,-0.03,398.4,9269373
PIIND,-0.03,3152.4,481178
PETRONET,-0.15,234.0,1602272
NESTLEIND,-0.24,20611.75,85201
HAL,-0.32,2820.0,384156
RAIN,-0.38,158.45,1353856
MGL,-0.71,1010.8,393939
IGL,-1.87,485.7,2215390

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CIGNITITEC,3.48,786.0,145338
CMSINFO,1.9,295.25,156123
TIINDIA,0.92,2725.4,151453
RSYSTEMS,0.55,257.1,205959
ITC,-0.03,398.4,9269373
TITAN,-0.38,2568.0,654636
GRAVITA,-1.45,507.05,373981
CGPOWER,-1.89,298.1,543848

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
UGARSUGAR,6.26,109.5,2155202
KSOLVES,3.53,606.25,721469

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONATSOFTW,3.91,829.7,1484750
TVSMOTOR,2.18,1169.9,2266068
VBL,1.8,1439.9,2620761
COROMANDEL,1.58,945.6,766434
ASTERDM,1.13,254.8,572648
FINCABLES,1.11,864.3,652143
GICRE,1.09,148.0,925569
MAXHEALTH,1.09,468.95,2362767
CENTRALBK,0.93,27.0,11846545
CHOLAFIN,0.91,847.2,1214311
EICHERMOT,0.82,3290.3,634472
IOC,0.71,78.55,7261161
HINDZINC,0.39,324.55,721334
JSWSTEEL,0.38,722.25,2186556
IDFC,0.31,80.6,3907806
HINDALCO,0.27,432.7,5782119
GMRINFRA,0.23,44.4,7187747
HAVELLS,0.21,1212.55,1032696
ZYDUSLIFE,0.17,516.8,1512720
ONGC,0.03,160.15,10849465
APOLLOTYRE,-0.02,332.15,1940123
ITC,-0.03,398.4,9269373
BHEL,-0.07,75.4,19179900
PFC,-0.09,161.6,6526860
POWERGRID,-0.13,230.0,5859006
PETRONET,-0.15,234.0,1602272
GODREJCP,-0.26,966.9,640257
RECLTD,-0.28,122.9,2279163
UPL,-0.38,735.85,954494
TITAN,-0.38,2568.0,654636
RVNL,-0.73,74.45,7613914
OBEROIRLTY,-0.73,917.0,851848
FACT,-0.79,327.95,2319510
COALINDIA,-0.88,230.15,7200950
SUNPHARMA,-0.98,994.95,2097384
ABCAPITAL,-1.1,161.5,4151296
UCOBANK,-1.1,27.05,20187303
GAIL,-1.14,108.25,7927798
EIHOTEL,-1.16,170.05,729739
BEL,-1.51,101.4,11056811
KPITTECH,-1.77,851.4,1003539
IGL,-1.87,485.7,2215390
OIL,-2.23,258.9,2361862

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
KAMATHOTEL,9.5,153.3,639050
SDBL,6.96,170.5,3242840
SAKSOFT,4.02,170.9,898495
