
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,7.5,161.2,35263873
SUNTV,3.38,673.0,2156860
NMDC,1.62,175.15,25195399
COLPAL,0.79,2127.4,123861
ABB,0.73,4266.2,151698
LAURUSLABS,0.63,373.65,359889
HDFCAMC,0.24,2784.0,351820
TATACOMM,0.16,1711.95,296001
CUMMINSIND,0.05,1777.9,412655
TORNTPHARM,0.02,2064.25,173540
WIPRO,-0.17,381.8,1631477
BAJAJ-AUTO,-0.33,5424.85,84187
ZYDUSLIFE,-0.38,621.0,773923
ASIANPAINT,-0.42,3085.1,378803
TITAN,-0.49,3264.5,246599
MCDOWELL-N,-0.66,1045.0,1265815
BATAINDIA,-0.69,1568.65,52961
HAL,-0.7,2059.1,1080291

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAMS,7.69,2676.8,874290
GPIL,3.12,645.0,827217
EICHERMOT,1.89,3646.8,833949
LTIM,0.0,5263.7,134315
CMSINFO,-0.8,377.8,187232
KPITTECH,-1.27,1393.25,796047
ACE,-1.62,859.1,175702
CAPLIPOINT,-2.25,1264.25,266205

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,11.49,9.7,1744051
ORIENTCER,5.93,58.1,1107458
ASTRAMICRO,2.58,536.0,628343
SYNCOMF,1.46,10.4,9079910
ALEMBICLTD,0.19,79.4,650977
NAM-INDIA,0.15,402.3,745448
MOREPENLAB,-2.65,38.6,5202280

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
BHEL,6.12,136.9,75251468
UCOBANK,6.0,39.75,33998401
CENTRALBK,5.63,46.9,31484812
COALINDIA,5.35,349.55,40883105
IOB,4.94,41.45,43078961
TORNTPOWER,4.73,820.9,1401725
JYOTHYLAB,4.03,436.0,1839200
MCX,4.01,2778.55,1975744
SUNTV,3.38,673.0,2156860
KARURVYSYA,3.31,159.0,6533947
ANGELONE,3.17,2818.45,725695
PFC,3.15,306.65,54625766
IDBI,2.74,65.55,12098519
CIEINDIA,2.32,485.0,595221
OIL,2.07,314.85,1034591
EICHERMOT,1.89,3646.8,833949
TATAPOWER,1.72,257.5,9618261
ABCAPITAL,1.42,178.1,2142800
NBCC,1.41,68.1,29277705
M&M,0.95,1540.7,1827266
APLAPOLLO,0.9,1680.25,902732
JSL,0.76,486.8,1276336
SHRIRAMFIN,0.42,1971.45,530883
NHPC,0.39,52.05,14112908
UJJIVANSFB,0.26,57.95,8113562
TATACONSUM,0.18,916.95,845284
HCLTECH,0.06,1261.0,680673
CUB,0.0,143.7,2064323
SBIN,-0.03,581.1,10861126
INDHOTEL,-0.19,410.55,2848705
SJVN,-0.2,76.35,15621756
VBL,-0.23,1009.75,1235703
ADANIPORTS,-0.27,810.05,964999
CONCOR,-0.31,737.95,608239
BHARTIARTL,-0.33,934.9,1496748
SUNPHARMA,-0.36,1176.4,740983
KALYANKJIL,-0.37,336.8,2618414
LUPIN,-0.38,1174.55,1111566
MAXHEALTH,-0.46,593.35,501008
POONAWALLA,-0.48,393.05,1929744
BAJAJFINSV,-0.49,1586.85,812876
HAL,-0.7,2059.1,1080291
EQUITASBNK,-0.82,96.2,2025790
APOLLOTYRE,-0.83,415.75,1409936
KPITTECH,-1.27,1393.25,796047
IRB,-1.27,34.95,11624185
APTUS,-2.34,298.65,597200
ADANIPOWER,-2.4,390.25,11018616
BLS,-2.58,271.65,725244
MEDANTA,-4.23,910.0,588657

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CREST,19.34,328.0,913370
EKC,15.32,142.3,11852148
SMCGLOBAL,11.57,100.75,3157436
WOCKPHARMA,10.9,284.95,12706190
BSE,10.16,2342.0,4542722
RPOWER,9.25,22.45,260351512
SHAREINDIA,8.99,1766.25,1249436
BLISSGVS,8.72,130.25,2988773
MOTILALOFS,8.12,1131.45,1505458
ITDCEM,7.82,254.4,3238596
BECTORFOOD,6.76,1340.85,691749
ASHIANA,6.69,259.95,711992
WINDMACHIN,6.39,88.2,634626
BANCOINDIA,6.37,585.0,700067
ELECTCAST,6.12,107.45,23499087
DBL,5.97,398.2,7757932
ORIENTCER,5.93,58.1,1107458
COALINDIA,5.35,349.55,40883105
HEUBACHIND,5.32,517.8,301724
GREENPOWER,4.95,19.1,21100089
TORNTPOWER,4.73,820.9,1401725
RTNPOWER,4.49,9.3,94374913
JYOTHYLAB,4.03,436.0,1839200
SIGACHI,3.61,51.6,5569838
VENUSREM,3.29,350.05,318378
GREENPLY,3.23,196.75,547358
PFC,3.15,306.65,54625766
CARYSIL,2.7,889.05,375559
ASTRAMICRO,2.58,536.0,628343
HITECH,2.51,114.5,1812774
