
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDUNILVR,2.76,2592.4,1749244
HAL,2.16,3018.35,1010353
SHREECEM,1.83,24880.0,19206
COLPAL,1.35,1626.15,264882
ABB,1.18,3860.45,220921
AMBUJACEM,0.96,412.2,5041944
HCLTECH,0.91,1088.1,2652827
BRITANNIA,0.66,4635.15,282102
IEX,0.46,162.55,4817260
TITAN,0.45,2757.85,620763
SUNTV,0.29,436.0,670844
NESTLEIND,0.23,22100.0,68935
SAIL,0.18,84.1,8108795
NATIONALUM,0.18,83.05,8088131
LTTS,0.1,3839.15,364050
COFORGE,-0.01,4124.8,329117
PERSISTENT,-0.1,4667.2,230200
BAJAJ-AUTO,-0.34,4540.4,293197
HINDCOPPER,-0.57,105.1,3482473
GRANULES,-0.63,298.85,559950
CUMMINSIND,-0.77,1627.8,394528
MGL,-1.91,1078.4,593786
METROPOLIS,-2.84,1317.3,197018

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SANOFI,8.86,6205.5,686248
CMSINFO,7.31,314.9,1017116
CGPOWER,3.02,325.4,4777212
GRAVITA,2.23,574.2,285831
NEWGEN,1.76,571.3,316197
TIINDIA,1.54,2767.35,170408
SONACOMS,1.46,547.25,6442247
LTTS,0.1,3839.15,364050
PERSISTENT,-0.1,4667.2,230200
FACT,-0.13,313.1,317922
TCS,-0.14,3282.15,1719501
ITC,-1.16,420.4,15978747

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
TDPOWERSYS,9.06,193.75,2695404
SIEMENS,2.22,3797.05,516668
GICRE,1.82,176.2,1269259
LIKHITHA,1.32,299.85,554250
OBEROIRLTY,1.06,949.7,622392
IDFC,0.34,89.85,4296679
JAICORPLTD,-0.06,163.25,1609644
MIRZAINT,-1.72,59.85,892375

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
RATNAMANI,6.68,2389.3,773472
SBICARD,5.02,865.65,3615881
CHOLAHLDNG,4.96,753.0,767014
RVNL,3.98,126.7,51430307
TRITURBINE,3.21,405.55,1059562
GSPL,2.8,288.35,3808018
HINDUNILVR,2.76,2592.4,1749244
IRFC,2.59,33.7,137735736
SIEMENS,2.22,3797.05,516668
HAVELLS,2.1,1282.05,600839
GODREJCP,2.09,982.6,3042689
PETRONET,1.95,232.65,1975628
GICRE,1.82,176.2,1269259
MARICO,1.72,542.6,1677512
MRPL,1.61,62.95,4441603
SONACOMS,1.46,547.25,6442247
TATACHEM,1.45,988.6,974413
NTPC,1.41,179.55,12124834
BERGEPAINT,1.35,636.75,849377
JSL,1.27,296.1,642278
OBEROIRLTY,1.06,949.7,622392
CHOLAFIN,0.93,998.85,1466910
HCLTECH,0.91,1088.1,2652909
MAXHEALTH,0.81,484.05,2024109
LODHA,0.8,983.2,698963
REDINGTON,0.72,174.9,880267
ANURAS,0.65,1141.65,531018
BHEL,0.56,81.05,10977278
BEL,0.51,108.6,9433901
BAJFINANCE,0.48,6663.45,567428
TITAN,0.45,2757.85,620764
MAHINDCIE,0.44,425.1,725922
EIHOTEL,0.42,189.7,697835
POWERGRID,0.36,248.55,9462019
IDFC,0.34,89.85,4296679
GAIL,0.32,109.35,7783055
SBIN,0.22,573.45,16015569
M&M,0.21,1251.3,4100125
KPITTECH,0.17,897.75,756038
RECLTD,0.11,131.6,7642170
ONGC,0.06,167.05,7877039
APOLLOTYRE,0.0,368.6,4603529
TVSMOTOR,-0.1,1239.8,555456
FINPIPE,-0.11,184.65,955193
COALINDIA,-0.17,236.15,2675696
OIL,-0.17,258.85,1635950
TATACONSUM,-0.21,789.45,967389
DEVYANI,-0.23,175.45,632967
SBILIFE,-0.29,1185.4,621455
IOC,-0.36,83.95,4455725
GMRINFRA,-0.64,46.45,8532366
RELIANCE,-0.65,2480.3,4870455
IRB,-0.88,28.15,3540277
BHARTIARTL,-0.94,788.6,4807448
ITC,-1.16,420.4,15978808
VBL,-1.67,1579.6,1732128
IGL,-2.78,492.4,2941249

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
NEULANDLAB,20.0,2538.3,909294
KIRLOSBROS,20.0,506.4,1535925
DENORA,19.54,1336.5,392443
REFEX,10.73,353.4,817636
TDPOWERSYS,9.06,193.75,2696804
MENONBE,7.93,131.4,2698596
UGROCAP,7.06,212.95,1252682
CHOLAHLDNG,4.96,753.0,767014
AGI,4.35,577.1,1262697
TRITURBINE,3.21,405.55,1060259
SONACOMS,1.46,547.25,6442747
