
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BSOFT,2.92,803.45,2789466
POLYCAB,2.38,4444.2,1892955
PERSISTENT,0.99,7694.95,315061
ZYDUSLIFE,0.4,709.65,897130
COFORGE,0.27,6615.0,294528
TITAN,0.04,3821.85,711810
COLPAL,-0.01,2499.95,346995
CHAMBLFERT,-0.32,385.55,2990672
WIPRO,-0.36,483.25,14220344
JUBLFOOD,-0.59,527.25,3060499
PIDILITIND,-1.43,2755.6,739707
INDIAMART,-2.06,2599.4,109606

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,2.49,901.9,172046
ANANDRATHI,2.08,2697.8,197850
LTIM,0.62,6274.3,466449
CAPLIPOINT,0.32,1480.1,128613
NH,-0.02,1260.05,175112
IGL,-0.3,432.5,2561758
KPITTECH,-0.41,1540.0,678735
CAMS,-0.8,2825.05,260239
TANLA,-1.8,1186.0,694549
GPIL,-2.43,738.3,383183

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
GANESHHOUC,13.88,514.0,3519106
CGCL,3.5,991.5,5027013
OBEROIRLTY,0.28,1531.8,591008
NIACL,-0.36,222.8,3859669
ALEMBICLTD,-0.74,94.4,1504832
LICI,-0.76,885.8,8939587
RIIL,-0.89,1399.3,689325
SYNCOMF,-1.28,15.4,4417304
INTENTECH,-1.98,121.25,611489
MOREPENLAB,-2.53,46.3,4384249
DCXINDIA,-2.7,360.95,811435
NAM-INDIA,-2.72,487.75,549443
BEPL,-2.99,110.5,1268394
MIRZAINT,-3.34,59.25,4370834

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
NETWORK18,10.0,130.4,22742352
RVNL,9.37,244.5,111821785
ICICIGI,5.56,1450.65,5190265
IRFC,5.22,149.25,330987388
ENDURANCE,4.48,2039.9,534306
LTTS,3.44,5534.0,938714
MEDANTA,3.11,1032.0,575074
BHEL,2.96,209.0,103227120
CGPOWER,2.37,463.1,3763339
PNCINFRA,2.28,414.4,2693149
MAXHEALTH,1.94,732.15,2500286
SJVN,1.8,101.65,71890678
BLS,1.72,394.0,3382517
NHPC,1.17,73.2,53586157
IIFL,1.07,650.75,686996
LUPIN,1.03,1401.9,776753
HCLTECH,0.92,1569.7,3767223
INFY,0.56,1640.75,9132994
TCS,0.48,3880.0,3435075
OBEROIRLTY,0.28,1531.8,591008
INDIGO,0.25,3059.3,758277
JYOTHYLAB,0.15,500.0,1966291
LT,0.02,3574.2,2649446
APOLLOTYRE,-0.1,472.15,2691848
GUJGASLTD,-0.11,555.45,2650480
TATACONSUM,-0.35,1139.75,1227316
NIACL,-0.36,222.8,3859669
MGL,-0.41,1257.5,558716
KPITTECH,-0.41,1540.0,678735
COALINDIA,-0.45,380.2,10917477
ENGINERSIN,-0.61,218.5,9734805
MANAPPURAM,-0.66,173.55,8467956
CIPLA,-0.79,1292.0,2062353
CHOLAFIN,-0.8,1289.0,2363147
LEMONTREE,-0.82,133.55,3262605
SHRIRAMFIN,-0.84,2290.25,1055907
RELIANCE,-0.93,2723.75,6039413
HAL,-1.02,2962.95,1619535
ITC,-1.07,467.25,10936696
KALYANKJIL,-1.07,363.95,2632318
M&MFIN,-1.08,279.1,7034612
TATAPOWER,-1.09,349.6,11981769
MOTHERSON,-1.14,108.1,17158560
BHARTIARTL,-1.18,1083.0,4498330
SUNPHARMA,-1.19,1297.8,2502499
HAPPSTMNDS,-1.2,923.7,699499
IRCTC,-1.28,937.5,3735631
VBL,-1.42,1248.15,2120877
PIDILITIND,-1.43,2755.6,739707
NBCC,-1.5,88.65,25386501
IRB,-1.51,45.6,21948094
INDHOTEL,-1.54,461.25,2742892
LICHSGFIN,-1.62,574.5,2722484
PFC,-1.66,393.8,8689297
UJJIVANSFB,-1.76,58.7,9707799
TANLA,-1.8,1186.0,694549
EIHOTEL,-1.82,284.0,917714
ADANIPORTS,-1.84,1171.4,5206098
POONAWALLA,-1.97,482.95,1042775
IOB,-2.02,43.6,19477530
ABCAPITAL,-2.09,175.35,5898249
OIL,-2.17,380.9,2395471
UCOBANK,-2.26,41.0,16445472
IDBI,-2.41,68.8,12976703
KARURVYSYA,-2.42,169.0,2098688
ADANIENT,-2.54,2978.75,2866345
GSPL,-2.72,316.65,532292
NCC,-2.96,193.4,5540443
CENTRALBK,-3.01,51.5,25160656
GODREJIND,-3.39,817.2,511389
EQUITASBNK,-3.72,109.85,3090577

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GOACARBON,20.0,727.6,3908306
VERTOZ,9.99,689.55,710854
RVNL,9.37,244.5,111821785
DREDGECORP,7.84,880.0,2314024
ITDC,7.69,578.25,3514730
MSTCLTD,6.86,979.8,3502952
AVANTIFEED,5.89,558.0,4208116
IRFC,5.22,149.25,330987388
RVHL,4.98,58.0,466415
MANINDS,3.6,388.0,1059392
OFSS,3.26,5073.25,665900
BSOFT,2.92,803.45,2789466
