
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
IRCTC,11.99,874.45,36475039
ZYDUSLIFE,5.39,680.7,7918919
HINDCOPPER,4.8,196.4,23827323
LAURUSLABS,3.45,399.0,5454125
BAJAJ-AUTO,2.87,6455.05,849747
TORNTPHARM,2.8,2152.0,679807
CUMMINSIND,2.07,1966.3,394924
BATAINDIA,1.96,1679.0,387308
MCDOWELL-N,1.82,1103.0,1863164
HAL,1.67,2808.0,3229183
BERGEPAINT,1.39,593.95,1318493
INDIAMART,1.32,2828.0,361477
HAVELLS,1.1,1347.0,523532
ABB,0.99,4883.0,367617
MARICO,0.9,540.0,1240662
CHAMBLFERT,0.9,353.2,2204558
ASIANPAINT,0.64,3335.0,897782
TITAN,0.51,3619.0,849544
HDFCAMC,0.5,3039.95,511461
NMDC,0.46,195.85,10067299
PIIND,0.39,3414.0,490687
DRREDDY,0.06,5593.0,717322

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,2.43,1300.6,103640
KKCL,2.4,793.05,342377
EICHERMOT,0.3,4071.95,1040137
TANLA,-0.11,1094.3,1507298
LTIM,-0.23,6115.0,445327
CAMS,-1.18,2690.0,487834
ACE,-1.25,843.2,286343
NH,-1.28,1177.65,235851
GPIL,-1.41,710.95,535082
KPITTECH,-1.65,1493.5,1256662
CMSINFO,-2.49,382.4,856951

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
IVC,13.23,14.55,16749068
RIIL,11.9,1322.0,5621656
UTIAMC,6.18,877.0,1333558
SIEMENS,5.91,4138.05,1650064
SIRCA,3.48,404.0,587599
NIACL,1.23,227.0,1096376
SHALBY,1.11,318.5,925218
HDFCAMC,0.5,3039.95,511461
MOREPENLAB,0.43,46.65,10449015
BEPL,-0.83,107.2,2142496
SYNCOMF,-0.83,11.9,2837501
NAM-INDIA,-0.84,445.0,666548
DCXINDIA,-1.0,361.0,635688
ALEMBICLTD,-1.22,93.0,1708034
OBEROIRLTY,-2.01,1447.0,632103
CMSINFO,-2.49,382.4,856951
FCL,-2.52,348.3,505911

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
IRCTC,11.99,874.45,36481293
TTML,7.62,98.1,30913743
THERMAX,6.07,2993.0,538720
SIEMENS,5.91,4138.05,1650064
IRB,4.78,42.75,67385104
IDBI,4.55,70.05,49520213
TORNTPOWER,4.51,937.95,687419
VBL,3.73,1140.0,1743389
CENTRALBK,3.18,50.35,69718709
GESHIP,2.87,925.0,1813424
TORNTPHARM,2.8,2152.0,680466
CUB,2.71,164.85,8593844
BHEL,2.7,186.45,26443829
ANGELONE,2.54,3344.0,754845
JSL,2.3,556.4,2746114
UCOBANK,2.21,41.65,55594215
INDHOTEL,2.13,449.0,4452954
INDIGO,1.88,2969.1,577689
APTUS,1.84,329.8,587913
AFFLE,1.8,1235.0,788803
HAL,1.67,2808.0,3229183
SUNPHARMA,1.46,1253.85,2282542
CONCOR,1.29,871.0,1752273
NIACL,1.23,227.0,1096376
LUPIN,1.2,1261.0,1987157
CASTROLIND,1.1,147.65,5410762
NHPC,1.08,65.75,29018760
ADANIPORTS,1.06,1090.0,6383668
TATAPOWER,1.05,336.7,15844472
RELIANCE,0.98,2520.0,7164292
HCLTECH,0.79,1503.05,3271305
NBCC,0.73,82.7,18689007
EIHOTEL,0.72,245.5,1554917
BAJFINANCE,0.72,7569.0,1128338
HINDUNILVR,0.72,2541.0,2233326
CIPLA,0.65,1215.0,2035624
KARURVYSYA,0.65,171.1,3827686
MPHASIS,0.64,2676.0,1161830
ASIANPAINT,0.64,3335.0,897782
APOLLOTYRE,0.64,453.45,1234628
MGL,0.6,1189.95,1253473
REDINGTON,0.51,176.3,2018178
TATACHEM,0.34,1033.55,946634
IOB,0.34,44.7,56057995
SYRMA,0.31,672.0,1265600
POONAWALLA,0.31,441.0,2696652
