
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HINDCOPPER,4.29,163.0,10384094
TORNTPHARM,3.54,1929.65,500472
HEROMOTOCO,3.22,3065.6,369331
BEL,2.26,138.1,8274050
ZYDUSLIFE,1.97,614.6,1102306
COALINDIA,1.77,295.35,8560985
PIIND,1.67,3451.7,138851
MGL,1.65,1027.3,183991
IRCTC,1.43,681.7,823343
COLPAL,1.41,2007.15,277537
BAJAJ-AUTO,1.15,5064.4,242640
IGL,1.13,454.9,1012756
ASTRAL,1.02,1917.95,337208
ITC,0.58,443.3,8006377
EICHERMOT,0.34,3452.05,491670

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
HDFCAMC,2.57,2644.95,421042
KPITTECH,0.58,1149.0,1037996
EICHERMOT,0.34,3452.05,491670
ACE,-0.82,691.05,128702

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ANDREWYU,0.0,35.25,1096930
NIACL,-0.11,140.45,585825
SYNCOMF,-0.59,8.4,1037026
SHREYAS,-18.22,387.5,914004

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SUNTV,5.27,610.35,2760614
TORNTPHARM,3.54,1929.65,500472
BHEL,3.47,131.05,28832857
M&MFIN,3.22,301.3,5294828
PFC,3.16,252.65,20014832
LUPIN,3.09,1168.1,1883233
DEVYANI,2.72,213.45,2280434
SHRIRAMFIN,2.58,1919.65,1350936
IRFC,2.4,76.65,38235422
SUNPHARMA,2.39,1159.35,2240200
OIL,2.31,299.0,2188159
NHPC,2.22,53.05,33684145
CENTRALBK,2.09,51.35,41059466
COALINDIA,1.77,295.35,8560985
TATAPOWER,1.71,262.45,10031565
KALYANKJIL,1.63,227.9,1853069
RVNL,1.6,168.75,14807453
IRCTC,1.43,681.7,823343
CGPOWER,1.42,442.7,1032514
UCOBANK,1.4,43.6,34228855
IOB,1.4,47.0,70541777
SBIN,1.36,598.0,11923803
SJVN,1.31,73.35,43232922
IDFC,1.3,128.8,9731315
TTML,1.27,99.65,4162700
IDFCFIRSTB,1.22,95.7,20917504
MANAPPURAM,1.15,150.15,9582982
LICHSGFIN,1.03,463.05,2434938
IDBI,1.0,70.75,6278990
KARURVYSYA,0.94,134.1,1437893
BAJFINANCE,0.94,7811.95,565123
PRAJIND,0.81,587.4,598575
PERSISTENT,0.8,5782.65,542831
BANDHANBNK,0.78,251.3,10192098
NBCC,0.77,58.6,10388163
APLAPOLLO,0.75,1631.9,778020
KPITTECH,0.58,1149.0,1037996
CONCOR,0.56,714.2,1679442
LT,0.46,3023.95,2671239
ADANIPOWER,0.43,377.0,17924016
BHARTIARTL,0.29,928.3,5222848
TATACONSUM,0.05,876.95,799111
VBL,0.03,946.2,2383404
NIACL,-0.11,140.45,585825
IRB,-0.16,31.6,9704382
CHOLAFIN,-0.18,1217.65,1356260
MCX,-1.88,2057.15,9421091
JYOTHYLAB,-2.52,359.75,628395
TATAINVEST,-5.29,3258.65,680654

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GMDCLTD,12.1,317.2,23475223
PURVA,10.45,132.15,8387253
OMAXE,9.95,75.7,5168659
ASHOKA,9.81,123.15,17156633
BEDMUTHA,9.06,119.8,1229147
PRECWIRE,8.73,139.5,3278818
PASUPTAC,7.25,39.95,970796
QUICKHEAL,5.64,293.3,2463479
KHADIM,4.37,321.0,1202137
BIRLAMONEY,4.03,78.65,786861
BLKASHYAP,2.71,62.6,2885335
