
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.71,2462.95,3658457
BRITANNIA,1.2,4627.8,511160
GRANULES,1.13,291.85,918872
PIIND,0.98,3029.75,230843
HONAUT,0.7,39785.2,2098
HINDUNILVR,0.69,2653.0,1621351
JSWSTEEL,0.54,731.35,2534166
INDIAMART,0.54,4563.0,70967
ITC,0.53,380.6,21925297
COLPAL,0.12,1463.2,364058
LTTS,0.12,3444.7,227349
MGL,0.03,852.1,624729
HCLTECH,-0.29,1146.25,1771318
SHREECEM,-0.3,24450.0,53487
CUMMINSIND,-0.42,1443.5,288686
IRCTC,-0.46,627.3,998556
DIXON,-0.56,2750.1,406895
COROMANDEL,-1.04,872.2,401558
IGL,-1.12,419.9,962403
POLYCAB,-1.69,2950.8,373493
LTIM,-1.89,4501.05,639027

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.09,309.65,155922
CGPOWER,0.74,308.35,3101200
ITC,0.53,380.6,21925297
PERSISTENT,0.5,4848.65,324263
ANANDRATHI,0.01,763.0,217145
GRAVITA,-2.79,500.4,267130

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
NELCAST,0.05,99.75,641676
IDFC,-0.22,88.7,21900647
GICRE,-0.94,158.05,1749002
UGARSUGAR,-1.91,87.45,617690

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.64,3032.0,578780
TVSMOTOR,3.35,1035.6,1238944
M&M,2.5,1386.25,1756935
CARBORUNIV,2.05,992.8,516930
FINPIPE,1.25,178.45,1351991
CHOLAFIN,1.01,782.8,1231118
HINDZINC,0.89,346.8,681350
INFY,0.83,1596.95,6949441
HINDUNILVR,0.69,2653.0,1621351
TCS,0.56,3479.85,1774266
ITC,0.53,380.6,21925297
JSL,0.49,266.8,604376
ZYDUSLIFE,0.47,434.9,1435863
REDINGTON,0.22,184.0,2286887
TATASTEEL,0.17,120.15,46194739
APOLLOTYRE,-0.06,331.25,8734793
IDFC,-0.22,88.7,21900647
HCLTECH,-0.29,1146.25,1771318
MAHINDCIE,-1.4,394.8,719236
KPITTECH,-1.45,776.05,2232704
IIFL,-2.51,506.7,529624

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,9.36,69.5,2966438
MOLDTECH,6.23,191.05,2411646
RAJESHEXPO,5.96,951.9,1001857
KABRAEXTRU,5.13,611.95,439186
