
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ABB,3.21,3026.0,353351
PETRONET,2.89,218.7,3827200
COROMANDEL,1.11,902.7,398885
COLPAL,1.06,1468.95,293111
HAL,0.97,2426.1,714618
BAJAJ-AUTO,0.85,3881.8,237918
INDIAMART,0.72,4729.8,60376
POLYCAB,0.59,2983.05,181085
IRCTC,0.26,636.5,849403
CUMMINSIND,0.25,1450.0,323913
COALINDIA,0.2,220.05,4666293
MGL,0.11,883.0,301471
LTIM,-0.05,4593.65,307733
CIPLA,-0.08,1029.0,934509
PIIND,-0.17,3050.9,146235
IGL,-0.41,421.5,1083981
TORNTPHARM,-0.52,1535.65,81238
SUNTV,-0.61,457.45,431029
DABUR,-1.93,534.2,2215257
LALPATHLAB,-2.57,1916.7,204157

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,6.43,511.1,507215
CGPOWER,2.47,315.0,3609800
PERSISTENT,-0.54,4812.7,151210
ITC,-2.63,373.3,20275888

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
IDFC,-0.71,90.9,16722475
GICRE,-2.5,160.05,1127289

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
VBL,5.93,1294.35,3819915
MAHINDCIE,4.67,416.5,1118712
OIL,4.62,225.25,1551171
PETRONET,2.89,218.7,3827200
TATACHEM,2.36,1030.5,2580011
ZYDUSLIFE,2.15,480.25,2522466
DRREDDY,1.94,4433.95,586241
KPITTECH,0.44,779.7,1245857
TCS,0.25,3468.55,1426431
CHOLAFIN,0.15,782.25,1045945
ABCAPITAL,-0.17,145.5,2174386
IGL,-0.41,421.5,1083981
INFY,-0.64,1559.8,4241471
M&M,-0.65,1367.0,1390198
IDFC,-0.71,90.9,16722475
REDINGTON,-0.86,183.9,1805703
HCLTECH,-1.65,1126.8,1848500
KALYANKJIL,-2.13,117.35,4017930
ITC,-2.63,373.3,20275888
APOLLOTYRE,-2.93,328.4,4141645

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
APARINDS,14.4,2205.7,520121
SKMEGGPROD,10.0,173.85,388164
ACE,6.91,361.1,3208664
UNIENTER,4.59,167.5,472501
