
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,2.05,2519.05,1856307
HAL,1.83,2446.9,1128649
BAJAJ-AUTO,1.35,3883.5,372862
SHREECEM,0.93,24194.4,77437
SUNPHARMA,0.83,1015.0,1355413
ITC,0.77,374.2,9899883
COALINDIA,0.73,213.05,6140872
JINDALSTEL,0.62,584.9,1963849
DABUR,0.39,534.45,1379164
HONAUT,0.35,38277.05,3868
HINDUNILVR,0.14,2581.0,1146518

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
INGERRAND,9.24,2159.5,418091
GRAVITA,2.39,530.55,577343
TITAN,2.05,2519.05,1768271
CGPOWER,2.01,334.45,4429725
ITC,0.77,374.2,9839362
PERSISTENT,-3.45,4721.8,360981

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
UGARSUGAR,3.84,97.35,1539024
TDPOWERSYS,0.78,129.55,902473
BFINVEST,-5.09,493.9,926750
IDFC,-14.32,77.8,29622005

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
OIL,7.81,241.0,10054308
TITAN,2.05,2519.05,1856307
NTPC,1.73,167.85,9828939
ONGC,0.99,148.15,6563340
VBL,0.96,1284.05,1087931
BHARATFORG,0.8,890.05,2309480
ITC,0.77,374.2,9899883
IRB,0.54,290.95,1314893
APOLLOTYRE,0.3,331.15,1287537
UNOMINDA,-0.15,532.2,624580
TATACHEM,-0.29,1017.3,560147
CUMMINSIND,-0.35,1595.25,519388
ZYDUSLIFE,-0.43,471.45,554933
TVSMOTOR,-0.58,1069.15,710933
CHOLAFIN,-0.82,771.2,770761
PETRONET,-0.83,220.45,870962
M&M,-0.91,1353.0,4401005
TCS,-1.56,3482.4,1087911
IGL,-1.87,433.85,2405596
INFY,-2.56,1567.45,4000218
ABB,-2.74,3079.65,1255195
KPITTECH,-4.11,820.3,2963597

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
BECTORFOOD,4.13,534.75,769434
MOLDTECH,4.13,259.45,863722
HGINFRA,3.04,756.85,532358
CGPOWER,2.01,334.45,4414874
