
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
ABB,5.37,4623.05,782097
IRCTC,2.82,721.1,4414489
BAJAJ-AUTO,2.63,6205.3,348795
HAL,2.54,2524.8,2286675
POLYCAB,2.09,5343.9,458696
CUMMINSIND,1.79,1954.5,642980
CHAMBLFERT,1.39,324.65,3207717
PIIND,1.31,3866.8,166781
HINDCOPPER,1.28,177.8,13592629
NMDC,1.07,184.0,10239349
HDFCAMC,0.85,2952.9,358876
BATAINDIA,0.83,1631.45,238549
DIXON,0.81,6000.05,875467
ASIANPAINT,0.78,3198.0,985985
ASTRAL,0.62,1990.7,566532
PERSISTENT,0.34,6455.0,387567
COLPAL,0.31,2286.3,406312
SUNTV,0.27,675.55,833581
INDIAMART,0.24,2604.3,156767
BSOFT,0.2,635.95,943504
LAURUSLABS,0.18,379.45,829460
DRREDDY,0.17,5759.4,212824
TATACOMM,0.11,1661.75,585280
HAVELLS,0.11,1313.85,553271
BERGEPAINT,0.11,586.8,947116

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
EICHERMOT,7.51,4183.6,2757429
CAMS,3.64,2895.05,1056305
GPIL,2.01,694.0,355291
KPITTECH,1.0,1497.9,1350731
LTIM,0.05,5579.8,160225
CMSINFO,-0.13,399.15,615730
ACE,-0.33,820.0,157646
NH,-0.84,1215.05,405773
CAPLIPOINT,-2.74,1259.0,151640

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ASTRAMICRO,5.9,612.1,1365447
NIACL,4.56,241.8,5420940
NAM-INDIA,2.83,441.3,741869
OBEROIRLTY,1.76,1439.95,1241751
ALEMBICLTD,1.66,85.6,2035051
FCL,1.63,367.75,620127
GICRE,1.22,310.65,2525001
CMSINFO,-0.13,399.15,615730
MOREPENLAB,-0.22,45.0,5965161
BEPL,-0.32,92.5,529212
SYNCOMF,-0.85,11.65,3104450
IVC,-1.52,9.75,1279069

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIGREEN,9.3,1122.0,5828541
CENTRALBK,9.14,48.35,69591811
EICHERMOT,7.51,4183.6,2757429
BLS,7.29,281.95,11587513
ADANIENT,7.02,2528.5,5593536
MAXHEALTH,6.23,693.0,2038383
ADANIPORTS,6.22,879.3,10760189
OIL,5.71,327.6,13023538
ABB,5.37,4623.05,782097
ADANIPOWER,5.29,463.7,14630224
NBCC,5.16,78.5,47719462
NIACL,4.56,241.8,5420940
SHRIRAMFIN,4.48,2093.05,1747458
RVNL,4.39,172.25,41437177
UCOBANK,4.21,39.6,31631332
SBIN,4.05,594.9,24987491
LT,3.92,3315.6,3024115
IOB,3.66,41.05,33607015
MGL,3.37,1098.9,804132
CGPOWER,3.08,470.0,2880208
NCC,2.84,170.15,7394414
IIFL,2.83,629.75,734014
IRCTC,2.82,721.1,4414489
MANAPPURAM,2.8,167.25,15152064
INDIGO,2.76,2820.6,653188
LICHSGFIN,2.67,505.85,3519848
HAL,2.54,2524.8,2286675
COALINDIA,2.32,354.7,22339436
POONAWALLA,2.27,419.15,4023754
BHEL,2.11,174.1,42721189
SJVN,2.06,86.65,22427750
TATAPOWER,1.99,281.5,28066209
CONCOR,1.96,800.55,1731484
M&M,1.95,1657.25,2877786
CHOLAFIN,1.91,1149.75,2285493
CUMMINSIND,1.79,1954.5,642980
BHARTIARTL,1.77,1032.7,5045359
IDFC,1.76,121.1,5664780
OBEROIRLTY,1.76,1439.95,1241751
PFC,1.75,371.55,32683365
INDHOTEL,1.74,433.8,2940318
NHPC,1.68,57.35,41005464
TORNTPOWER,1.5,966.7,734183
APOLLOTYRE,1.49,449.05,2614049
HINDUNILVR,1.48,2601.5,2103936
SIEMENS,1.46,3807.9,602906
CANFINHOME,1.43,825.15,1674913
APTUS,1.42,300.25,689124
IRFC,1.39,76.45,52594005
JSL,1.28,523.7,1265695
GICRE,1.22,310.65,2525001
EIHOTEL,1.19,239.0,1055359
CASTROLIND,1.18,141.75,1752167
SYRMA,1.12,574.0,525958
CUB,1.11,150.45,2658091
CIPLA,1.02,1218.05,1953416
KPITTECH,1.0,1497.9,1350731
HEROMOTOCO,0.99,3797.4,984859
IDFCFIRSTB,0.93,86.9,29542961
ITC,0.92,453.95,12321340
ICICIGI,0.91,1470.95,563204
INFY,0.91,1465.45,5312181
PRAJIND,0.9,636.05,990993
DIXON,0.81,6000.05,875467
IRB,0.8,37.7,12963027
ASIANPAINT,0.78,3198.0,985985
UJJIVANSFB,0.71,56.85,6043674
BAJAJFINSV,0.58,1695.75,1376806
TRITURBINE,0.52,432.4,2377762
MFSL,0.41,1024.45,532370
TATACONSUM,0.35,946.15,1071160
SUNTV,0.27,675.55,833581
MARUTI,0.18,10605.05,602680
LATENTVIEW,0.15,490.2,1243944
JYOTHYLAB,0.11,444.55,1477180
SUNPHARMA,0.07,1232.05,1524562
MOTHERSON,-0.11,93.0,14550085
TCS,-0.15,3506.3,1549375
HCLTECH,-0.17,1334.45,1490324
KALYANKJIL,-0.19,334.2,1562381
TTML,-0.53,93.6,4142161
KARURVYSYA,-0.58,154.55,2284352
GSPL,-0.72,288.8,905212
MCX,-0.89,3097.4,1004503
HDFCLIFE,-1.24,673.7,4456178
VBL,-1.54,1072.25,1807818
LUPIN,-2.63,1262.55,1625091
ANGELONE,-2.64,2975.0,675611

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SANGAMIND,20.0,375.95,1555129
BIL,19.99,341.8,370584
ESSARSHPNG,19.88,20.8,2705886
INOXWIND,16.01,334.0,11441068
PAISALO,15.86,95.35,12155212
EMAMIREAL,14.48,138.75,2684017
IFCI,14.14,28.65,135096669
MADRASFERT,13.39,92.7,12960686
MUNJALAU,13.12,89.25,4549652
PPL,10.0,448.9,782690
CYIENT,9.7,2192.2,1549363
HINDPETRO,9.03,376.75,29580130
CESC,8.36,108.9,36367249
ZUARI,6.73,180.7,2464352
NLCINDIA,6.66,181.8,9138505
MAXHEALTH,6.23,693.0,2038383
PRESTIGE,5.9,1099.0,3294435
ASTRAMICRO,5.9,612.1,1365447
MTNL,5.54,32.4,22987325
BPCL,5.51,462.15,20315414
RADICO,5.31,1655.8,418876
ORIENTHOT,5.31,121.05,2705997
NBCC,5.16,78.5,47719462
SHRIRAMPPS,5.05,118.55,9444549
ASHAPURMIN,4.99,400.55,312696
HUBTOWN,4.97,87.6,853012
MAHSEAMLES,4.82,1049.85,360491
IOC,4.36,116.1,49637522
DATAMATICS,4.35,772.25,1778978
GAIL,4.3,141.9,65451428
BEL,4.17,153.6,50003146
RECLTD,4.17,389.6,25356660
LT,3.92,3315.6,3024115
PNB,3.78,83.75,96082225
OPTIEMUS,3.34,346.6,793428
NAM-INDIA,2.83,441.3,741869
INDIGO,2.76,2820.6,653188
LICHSGFIN,2.67,505.85,3519848
SHALPAINTS,2.19,203.05,3129611
AXISBANK,1.82,1124.7,13697409
