
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,4.37,6956.0,1246983
HAL,2.8,2870.0,2152481
ABB,1.84,4788.0,291335
CHAMBLFERT,1.83,387.05,3296872
SUNTV,1.78,719.55,908531
IRCTC,1.52,899.7,6814215
TORNTPHARM,1.42,2355.25,292185
PIDILITIND,1.32,2773.85,346147
HAVELLS,1.29,1397.9,1331062
CUMMINSIND,0.58,1972.25,169282
DRREDDY,0.05,5930.0,280723
TITAN,-0.1,3694.5,355337
LALPATHLAB,-0.31,2636.5,185501
ZYDUSLIFE,-0.32,710.0,917073
NMDC,-0.39,216.9,15018288
HDFCAMC,-0.5,3244.5,183112

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,6.32,924.7,1390393
CAPLIPOINT,0.29,1398.0,128954
GPIL,0.05,780.9,229854
EICHERMOT,-0.17,3886.0,433733
KPITTECH,-0.19,1465.1,643063
CAMS,-0.63,2653.0,111047
IGL,-0.92,422.0,1628472
TANLA,-1.97,1086.85,480098
NH,-2.08,1168.0,249050
LTIM,-3.0,5959.7,418921

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
INDOAMIN,8.21,164.1,3434533
MOREPENLAB,3.46,50.9,16096367
NIACL,2.27,218.5,1295158
TDPOWERSYS,0.19,267.4,1089720
LICI,0.06,838.2,3672282
ALEMBICLTD,-0.85,93.55,679417
SYNCOMF,-0.94,15.8,5823210
NAM-INDIA,-1.22,461.1,821253
RIIL,-2.21,1383.95,838090
BEPL,-2.32,111.55,3236939

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIENSOL,11.19,1181.3,13420388
ATGL,10.0,1100.95,17247455
NBCC,9.06,87.9,124345238
ADANIGREEN,5.95,1699.0,8031167
ADANIPOWER,4.99,544.5,4039853
BANDHANBNK,4.64,253.6,33044153
MANAPPURAM,3.32,174.1,11923373
ENGINERSIN,3.09,203.3,47103759
INDHOTEL,2.94,451.1,5538246
UCOBANK,2.89,41.0,30958494
SHRIRAMFIN,2.88,2088.5,1350427
HAL,2.8,2870.0,2152481
RVNL,2.57,185.45,45389938
ADANIENT,2.4,3002.85,19693083
NCC,2.37,170.85,7082999
NIACL,2.27,218.5,1295158
