
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
BRITANNIA,5177.5,1.37,316422
UNITDSPR,1261.8,0.37,891734
HEROMOTOCO,4859.9,0.09,626216
TORNTPHARM,4460.8,-0.27,341796
ALKEM,5292.0,-1.19,115964
DIVISLAB,6654.0,-1.47,402336
BSE,3931.3,-1.63,2976306

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
MSTCLTD,558.85,2.55,3918975
CAPLIPOINT,2310.1,2.43,858903
ITDC,597.6,0.62,1683612
EICHERMOT,7187.0,-0.22,473919
BSE,3931.3,-1.63,2976306
RPEL,1150.0,-1.75,220995
PREMIERENE,1066.5,-1.86,781554
ABB,6800.5,-1.88,456284
KRISHANA,664.65,-1.92,154347
SKYGOLD,500.9,-2.37,574551
TRITURBINE,652.45,-3.08,442036
IGIL,359.4,-3.4,701119
TIPSMUSIC,642.1,-4.63,172038

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DIFFNKG,348.85,5.46,894231
ASTRAMICRO,1429.4,-1.94,846275
AEROFLEX,415.4,-2.42,1215409
IOLCP,129.46,-2.54,2051006
MTARTECH,7112.5,-4.63,1207695
FCL,37.77,-5.24,18486969

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
CARTRADE,2464.7,12.67,7640206
ABSLAMC,1114.0,4.86,618402
CCL,1195.1,4.0,2715457
BERGEPAINT,516.5,2.91,600213
CEMPRO,1233.8,2.49,2021729
CAPLIPOINT,2310.1,2.43,858903
HSCL,691.65,1.79,21150924
PIDILITIND,1505.9,1.63,1841624
KPRMILL,1044.0,1.38,509616
MARICO,821.4,1.01,2328010
NIVABUPA,83.9,0.76,1243383
AUROPHARMA,1458.0,0.62,1090099
GAIL,168.24,0.39,11262318
FORTIS,988.5,-0.13,1877854
ADANIPORTS,1821.9,-0.25,2895172
TATACOMM,1966.6,-0.47,669454
VBL,527.0,-0.52,3117516
BIOCON,414.05,-0.55,2975747
JBMA,669.75,-1.03,839422
CGCL,200.75,-1.21,1558735
DEEPAKFERT,1500.1,-1.22,611959
EMMVEE,330.75,-1.33,1667716
GVT&D,4864.5,-1.35,672338
ZENTEC,1758.0,-1.37,595713
MOTHERSON,141.94,-1.47,18268754
JSWINFRA,277.8,-1.77,4406099
PREMIERENE,1066.5,-1.86,781554
KIMS,766.6,-1.92,681780
J&KBANK,153.89,-1.97,3960179
SYRMA,1228.0,-2.29,999635
ADANIENSOL,1534.7,-2.82,2245925
NBCC,102.68,-2.98,13136549
YESBANK,22.67,-3.0,95629362
ATGL,728.7,-3.12,5294047
BELRISE,226.97,-3.31,4899121
ADANIGREEN,1483.3,-3.34,3099963
DATAPATTNS,4357.4,-4.41,2508275

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ELECTHERM,1152.0,13.07,1593649
INOXINDIA,1852.0,9.8,3994451
PANAMAPET,371.85,5.68,13743091
CUPID,150.98,3.51,22852111
CAPLIPOINT,2310.1,2.43,858903
HSCL,691.65,1.79,21150924
