
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
DABUR,1.92,527.6,8615751
DIXON,1.83,2980.0,465266
IRCTC,1.44,592.8,1102209
INDIAMART,1.23,5396.9,346864
HINDALCO,1.09,422.2,6366573
POLYCAB,0.92,3079.0,250392
ITC,0.55,395.7,6055383
JSWSTEEL,0.35,720.75,835667
IGL,0.26,485.15,2768428
COROMANDEL,0.2,929.55,204887
JINDALSTEL,0.15,560.15,1395425
BAJAJ-AUTO,0.09,4290.0,371571
PIIND,0.05,3034.0,776891
HAL,-0.27,2804.0,425224
TITAN,-0.31,2580.0,481435
CIPLA,-0.35,914.7,1068239
HINDCOPPER,-0.4,100.55,1489737
TORNTPHARM,-0.49,1579.8,456142
COLPAL,-0.56,1548.0,185098
LALPATHLAB,-0.61,1905.0,134732
MGL,-0.63,991.0,389931
HONAUT,-0.74,36430.0,12382
COALINDIA,-1.01,225.4,3477793
SUNTV,-1.04,429.85,467506
NMDC,-1.72,111.3,4192311

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
INGERRAND,5.79,2770.0,138913
WSTCSTPAPR,2.64,564.5,428260
CMSINFO,2.58,292.0,169227
ANANDRATHI,2.38,850.0,856577
VINATIORGA,2.37,2024.25,114002
ITC,0.55,395.7,6055383
RSYSTEMS,-0.16,256.6,379306
TITAN,-0.31,2580.0,481435

Zero_Debt_Momentum,,,, 
================== 


FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
FACT,11.7,318.8,13748034
UCOBANK,4.55,26.4,17232360
ANURAS,4.26,992.0,1118570
GODREJPROP,2.98,1284.9,1282576
EICHERMOT,2.69,3212.5,1337576
TVSMOTOR,2.28,1161.6,2035066
KPITTECH,2.06,869.0,3120111
HINDZINC,2.05,319.05,1311344
APOLLOHOSP,1.96,4404.95,1257018
FINPIPE,1.94,170.7,592684
POWERGRID,1.91,231.65,8569830
FINCABLES,1.91,838.8,640464
RVNL,1.1,73.55,10160354
ONGC,0.82,158.95,11610187
OBEROIRLTY,0.81,914.0,572055
ABCAPITAL,0.8,157.6,1530844
ITC,0.55,395.7,6055383
GMRINFRA,0.46,43.9,11290395
JSWSTEEL,0.35,720.75,835667
IGL,0.26,485.15,2768428
CHOLAFIN,0.07,820.85,2264960
UPL,0.01,740.0,994072
APOLLOTYRE,-0.02,324.0,897619
OIL,-0.04,261.45,1557064
BEL,-0.2,100.6,9145924
ZYDUSLIFE,-0.27,503.25,749161
GAIL,-0.37,108.2,15057429
GODREJCP,-0.56,964.5,778426
TRITURBINE,-0.99,340.6,733222
COALINDIA,-1.01,225.4,3477793
SUNPHARMA,-1.27,1003.75,1445659
VBL,-1.48,1426.0,883742
REDINGTON,-1.55,174.85,2123220
RECLTD,-1.58,121.35,5445041
MAXHEALTH,-1.77,470.5,4203235
PFC,-2.59,161.6,9703243
SONATSOFTW,-3.02,850.75,585213

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
ELECON,3.97,450.7,723560
