
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,4680.5,0.95,137092
DMART,3820.7,0.88,292473
COALINDIA,425.4,0.81,4756062
TECHM,1550.0,0.45,920269
LODHA,1161.3,0.29,813375
NYKAA,333.05,-0.67,3490222
LUPIN,2085.5,-0.72,429344
LAURUSLABS,1998.0,-1.39,1431258
MCX,3318.5,-3.19,2374790

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
NAVINFLUOR,8579.5,1.4,106441
SKYGOLD,792.6,1.26,306298
HINDZINC,590.05,0.49,3338308
RRKABEL,2526.9,-0.11,205019
CAPLIPOINT,2824.7,-1.49,179938
DYCL,454.5,-3.95,443444

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
KMSUGAR,32.5,11.84,1152504
ROLEXRINGS,196.1,8.1,7030460
GNA,618.25,-0.35,609527
BEPL,126.35,-0.58,851476
NIACL,176.7,-2.05,1607112

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
ENGINERSIN,314.8,6.12,19476544
HBLENGINE,807.8,4.19,5072765
BELRISE,248.86,2.15,3024621
SYRMA,1733.0,2.03,1021303
ZYDUSLIFE,1202.9,1.91,1983688
GRANULES,868.0,1.76,586867
OBEROIRLTY,1861.6,1.31,634778
JSL,746.4,1.01,1754997
LENSKART,680.95,0.73,2358530
PWL,133.57,0.7,6468826
HINDZINC,590.05,0.49,3338308
SAIL,184.85,0.46,9645629
JSWINFRA,362.2,0.42,3893307
ADANIPORTS,1790.0,0.26,883439
LICHSGFIN,565.2,0.17,1069140
AUROPHARMA,1712.7,-0.19,617218
ANANTRAJ,617.35,-1.08,1171276
SHYAMMETL,1084.7,-1.2,588962
LAURUSLABS,1998.0,-1.39,1431258
ACMESOLAR,439.65,-1.57,3057328
MCX,3318.5,-3.19,2374790

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
UGARSUGAR,64.03,14.81,13601187
BHAGERIA,394.0,9.55,921980
MUKANDLTD,167.0,7.56,1079636
ALMONDZ,21.23,6.9,1132771
ENGINERSIN,314.8,6.12,19476544
MANINDS,1018.95,5.83,1645260
REMSONSIND,117.4,5.65,4233979
SALSTEEL,93.59,4.84,702961
SUNFLAG,409.9,3.3,2049157
BLUSPRING,145.0,3.16,732632
