
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.48,384.1,8936554
ABB,0.16,3174.45,218148
COLPAL,0.05,1458.85,228930
IGL,-0.38,435.4,1113470
POLYCAB,-0.83,3016.0,327875
LTTS,-1.12,3712.2,242877
SHREECEM,-1.21,26210.05,93060

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.29,5032.0,384090
ITC,0.48,384.1,8936554
CGPOWER,-2.0,313.5,2904897
GRAVITA,-4.66,476.0,452423

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.44,3246.6,513894
UGARSUGAR,-4.3,92.3,706246

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.48,384.1,8936554
NH,0.18,740.15,612766
KALYANKJIL,-0.04,116.85,3343547
CUMMINSIND,-0.1,1576.85,778075
APOLLOTYRE,-0.18,328.65,1859329
CESC,-0.26,77.25,2359927
ONGC,-0.36,153.55,9579606
IGL,-0.38,435.4,1113470
TECHM,-0.61,1127.55,2669755
TVSMOTOR,-0.88,1115.9,745344
ZYDUSLIFE,-0.92,464.15,714871
GUJGASLTD,-1.04,501.3,1418426
BDL,-1.15,921.75,1017967
CHOLAFIN,-1.16,764.45,674859
KPITTECH,-1.23,811.95,1353748
SIEMENS,-1.44,3246.6,513894
NTPC,-1.62,170.45,12198691
VBL,-1.65,1302.6,826658
PFC,-2.21,146.3,5397594
OIL,-2.26,249.05,2867318
FINCABLES,-3.38,660.0,1021829
JSL,-3.55,263.45,660742

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

