
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
NATIONALUM,5.33,278.4,21819520
BPCL,4.26,366.25,6021526
NMDC,3.55,77.98,21266646
MARUTI,1.73,16529.0,403089
POWERINDIA,1.59,19535.0,65112
CUMMINSIND,1.34,4592.7,459052
POLYCAB,1.0,7290.5,157015
PIDILITIND,0.7,1477.7,328951
WIPRO,0.5,260.55,3962732
HDFCAMC,0.3,2672.8,1290732
CGPOWER,-0.09,665.9,1748141
EICHERMOT,-0.38,7228.5,321971

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PERSISTENT,2.22,6342.0,308419
GVT&D,1.66,3048.3,406841
LTIM,-0.08,6289.5,169056

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
CAPILLARY,-1.05,717.65,3038233

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
HINDZINC,7.46,561.65,39213653
CUB,4.75,274.6,4234426
NAM-INDIA,4.67,867.0,815148
HINDALCO,3.56,853.7,7981416
BHEL,2.84,284.35,12039316
VEDL,2.71,543.4,18419354
ASHOKLEY,2.13,163.74,13597766
LTF,2.01,307.75,3494868
SONACOMS,1.9,492.35,2885412
LT,1.65,4069.9,2181765
MOTHERSON,1.24,121.28,14689994
INDUSTOWER,1.13,415.0,4810562
ADANIPORTS,1.05,1519.8,1142800
BAJAJFINSV,0.97,2085.9,538296
CHOLAFIN,0.96,1735.9,2296614
TECHM,0.76,1580.1,746046
LEMONTREE,0.76,162.49,1935343
LATENTVIEW,0.75,492.65,741730
RELIANCE,0.6,1554.2,5068683
M&M,0.4,3679.9,1071346
MARICO,0.36,727.3,1783842
DRREDDY,0.33,1277.7,919889
SAGILITY,0.16,49.8,13687643
REDINGTON,0.14,280.35,1118626
INFY,0.04,1598.6,4545796
HCLTECH,-0.08,1671.0,1272392
AUBANK,-0.47,968.45,1885742
SUNPHARMA,-0.74,1793.8,1421051
POLICYBZR,-1.19,1924.9,1268172

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SMCGLOBAL,10.59,84.07,6976700
ASHAPURMIN,6.62,747.9,1138443
