
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
HEROMOTOCO,4.17,3100.85,1048795
CUMMINSIND,2.61,1751.6,711325
HINDUNILVR,1.6,2556.4,1697400
PIDILITIND,1.53,2487.65,449217
COLPAL,1.5,2060.75,865237
ASTRAL,1.21,1934.7,493882
NESTLEIND,1.02,23202.05,67338
SRF,0.88,2250.0,551308
ITC,0.87,448.25,7651668
EICHERMOT,0.81,3486.6,343468
PIIND,0.79,3488.3,247589
BRITANNIA,0.65,4559.5,368192
BAJAJ-AUTO,0.58,5066.55,575680
DELTACORP,0.53,142.95,3398372
HAL,0.11,1961.6,895381
CHAMBLFERT,0.11,284.5,3096897
OFSS,0.01,4161.9,72168
BOSCHLTD,-0.1,19698.1,26534
ABB,-0.17,4185.4,158969
COALINDIA,-0.46,301.85,12321154
HDFCAMC,-0.58,2747.2,701661
HCLTECH,-1.28,1245.6,2186431

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3687142
KPITTECH,5.03,1223.7,2853881
SAKSOFT,2.87,347.3,263306
ACE,2.06,713.3,225142
EICHERMOT,0.81,3486.6,343468
MGL,0.32,1112.2,273344
CMSINFO,0.27,367.3,640323
HDFCAMC,-0.58,2747.2,701661

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
ARCHIDPLY,15.76,84.1,2185274
SHALBY,7.58,259.65,2608803
MAHSEAMLES,5.37,650.0,666813
ASTRAMICRO,4.3,462.45,901725
NAM-INDIA,3.36,350.65,794198
TDPOWERSYS,2.38,264.9,552872
SYNCOMF,0.55,9.15,1925080
BEPL,-0.16,91.7,626483
HDFCAMC,-0.58,2747.2,701661
NIACL,-0.58,137.15,537905
ANDREWYU,-1.49,33.15,539501

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
TANLA,7.1,1104.1,3687142
KPITTECH,5.03,1223.7,2853881
HEROMOTOCO,4.17,3100.85,1048795
ECLERX,3.91,2168.0,552091
KALYANKJIL,3.49,271.2,5918721
MAXHEALTH,3.39,573.8,2895695
APLAPOLLO,3.37,1669.35,1091380
MCX,2.7,2156.55,2521636
CUMMINSIND,2.61,1751.6,711325
FIVESTAR,2.51,747.4,695051
PAYTM,2.32,971.75,4518518
MOTHERSON,2.25,95.4,14623617
IDBI,1.99,69.2,11170596
BLUESTARCO,1.93,882.25,605985
TATACHEM,1.9,1036.1,2758083
IDFC,1.74,125.95,10255212
HINDUNILVR,1.6,2556.4,1697400
ANGELONE,1.5,2102.7,882051
NBCC,1.29,62.65,55583688
PRAJIND,1.27,593.0,1251559
SUNTV,1.1,622.5,677630
JYOTHYLAB,1.03,368.8,514115
APTUS,1.02,296.2,1030836
LICHSGFIN,0.98,473.95,3054678
INDIGO,0.91,2533.15,714427
ITC,0.87,448.25,7651668
EQUITASBNK,0.83,97.35,4049342
BHARTIARTL,0.76,955.6,5645287
LT,0.41,3088.7,2066860
LUPIN,0.38,1159.85,880739
MANAPPURAM,0.38,145.15,4529419
KARURVYSYA,0.37,134.45,973426
SHRIRAMFIN,0.3,1898.6,912273
BAJFINANCE,0.23,8101.95,712499
BAJAJFINSV,0.21,1636.55,952433
HAL,0.11,1961.6,895381
UJJIVANSFB,0.09,58.4,20753732
CHOLAFIN,0.04,1259.7,2083879
PFC,0.02,250.0,16901271
TATACONSUM,-0.04,888.4,1062547
INFY,-0.05,1494.4,7220121
IRFC,-0.07,75.6,45126594
RVNL,-0.09,165.2,8394942
IRCTC,-0.16,704.6,946578
SYRMA,-0.24,627.95,920777
BHEL,-0.27,130.85,18607799
INDHOTEL,-0.36,414.85,2537532
ADANIENT,-0.39,2488.6,1627826
COALINDIA,-0.46,301.85,12321154
TCS,-0.52,3609.9,2426411
NIACL,-0.58,137.15,537905
MPHASIS,-0.65,2464.1,571092
DEVYANI,-0.94,215.7,540837
GODREJIND,-1.17,669.1,1013873
BANDHANBNK,-1.27,248.75,6575616
IRB,-1.37,32.35,32201968
UCOBANK,-1.66,41.4,26450075
CENTRALBK,-1.82,48.45,20045449
IOB,-1.88,44.4,44728640
OIL,-2.38,311.85,3055664

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BIRLAMONEY,19.96,98.85,7652937
JKTYRE,15.23,311.3,20375788
WEBELSOLAR,9.98,182.45,761111
PRAKASH,9.94,176.45,7141432
ELECTCAST,8.36,81.0,20266217
GIPCL,7.89,170.9,15202315
KOTHARIPET,6.81,146.6,2032197
HBLPOWER,5.95,303.75,4754820
MAHSEAMLES,5.37,650.0,666813
LSIL,4.91,49.15,3010532
ECLERX,3.91,2168.0,552091
ORIENTHOT,2.36,108.55,2290789
ARIHANTCAP,1.97,80.2,778267
