
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,5.02,2793.7,214879
PERSISTENT,3.59,6077.15,922629
COFORGE,2.1,5007.4,523966
TORNTPHARM,1.57,1919.3,672485

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
ACE,5.02,751.65,372026
SAKSOFT,5.0,349.85,108649
KKCL,0.67,758.25,103398

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,7.91,260.5,1979134
SYNCOMF,2.44,8.4,2120907
ALEMBICLTD,0.88,80.15,4462207
NIACL,0.63,136.4,593994

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,8.34,354.65,14555974
SHRIRAMFIN,7.69,1935.9,4938171
VBL,5.55,920.85,2337998
ANGELONE,5.16,2538.55,1683977
SONATSOFTW,4.14,1182.3,1650825
PERSISTENT,3.59,6077.15,922629
HCLTECH,3.02,1268.95,2569724
COALINDIA,2.85,313.95,10258157
IRB,2.48,33.05,21536718
TORNTPHARM,1.57,1919.3,672485
TATACONSUM,1.12,890.2,766458
KARURVYSYA,0.9,145.1,3287682
NBCC,0.63,64.2,31238908
DIXON,0.54,5370.0,1152549
KALYANKJIL,0.51,287.35,2803911
MCX,0.33,2241.35,1206917

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CUPID,14.42,597.95,2204233
SWANENERGY,11.38,366.5,25210359
ICIL,9.64,263.95,7420403
ANGELONE,5.16,2538.55,1683977
BBTC,2.79,1458.65,402722
