
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
GRANULES,3.32,310.9,11202814
TITAN,1.07,3139.5,3548996
MGL,0.66,1111.35,564589
NMDC,-0.14,106.9,4699076
JINDALSTEL,-0.55,610.0,2320368
SUNTV,-0.65,460.75,2236895
COLPAL,-0.75,1766.2,511368
HINDALCO,-0.97,422.25,6623824
RAIN,-0.99,164.45,909248
SAIL,-1.14,86.8,9820119
ITC,-1.23,468.05,6970486
LTTS,-1.37,3945.6,191865
BAJAJ-AUTO,-1.75,4831.85,352703
NATIONALUM,-1.89,82.85,7794662
HINDCOPPER,-2.34,119.15,8312140
HINDUNILVR,-2.34,2692.65,1131625
BRITANNIA,-2.34,5052.3,208898

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
PRAJIND,7.29,397.6,11737904
TCS,0.02,3323.6,1741654
HDFCAMC,-0.29,2253.15,239442
CMSINFO,-0.65,372.45,432261
CAMS,-0.72,2284.75,122176
APLAPOLLO,-0.8,1318.5,314177
CGPOWER,-1.22,385.5,1139258
ITC,-1.23,468.05,6970486
LTTS,-1.37,3945.6,191865
APTECHT,-1.48,495.15,197868
FACT,-1.64,468.25,1206616
ANGELONE,-2.76,1714.45,330761
TANLA,-3.08,1021.6,430253

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DEEPINDS,8.59,195.95,1284719
RAILTEL,1.53,132.75,4790509
UGARSUGAR,0.41,123.25,512547
TDPOWERSYS,0.25,236.05,673899
NIACL,0.0,118.25,777918
JAICORPLTD,-0.85,175.0,1352192
GICRE,-0.97,184.05,614577
CONFIPET,-1.41,76.7,811953
OBEROIRLTY,-1.83,1021.05,596725
IDFC,-2.15,111.25,14501907

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
KALYANKJIL,5.52,162.35,41338359
JBMA,3.72,1348.3,1319936
CASTROLIND,2.16,127.6,2219315
SONACOMS,2.12,535.05,3521585
UNOMINDA,2.01,569.0,892407
VGUARD,1.95,287.05,1117325
APOLLOTYRE,1.69,417.85,4680040
OIL,1.52,253.8,1093343
HINDZINC,1.41,340.7,3284222
IGL,1.29,495.6,2390189
ASTERDM,1.13,314.3,2137350
M&M,1.09,1565.7,6745619
TITAN,1.07,3139.5,3548996
FORTIS,1.01,325.4,1957068
CHOLAFIN,0.94,1176.45,2299333
VBL,0.94,821.5,1349260
TATACOMM,0.91,1550.5,1094397
GMRINFRA,0.78,45.05,9441029
CANFINHOME,0.57,772.95,924206
TVSMOTOR,0.54,1321.5,1176918
IOC,0.51,99.1,36685788
PETRONET,0.5,229.55,1963677
CENTURYTEX,0.43,917.6,1067717
BHARTIARTL,0.05,870.05,18584180
SBIN,0.04,592.75,11409622
TCS,0.02,3323.6,1741654
RECLTD,0.0,165.65,5956323
SBILIFE,-0.04,1292.4,907666
ABCAPITAL,-0.08,188.9,5486635
L&TFH,-0.15,130.85,10611843
IOB,-0.19,26.4,14190304
COALINDIA,-0.26,234.0,6111702
RELIANCE,-0.27,2631.75,5956536
DEVYANI,-0.31,191.4,598047
POONAWALLA,-0.41,360.5,1863746
IIFL,-0.43,510.05,783495
BATAINDIA,-0.45,1665.95,544841
HDFCLIFE,-0.5,657.85,5247133
GAIL,-0.5,110.25,14446581
JSL,-0.64,363.05,541354
BEL,-0.68,123.95,21974989
UCOBANK,-0.69,28.65,13901580
SUNPHARMA,-0.74,1034.75,1651679
IRFC,-0.75,33.1,14152927
TATAPOWER,-0.83,227.7,16179054
MAXHEALTH,-0.87,608.9,773566
JSWSTEEL,-0.89,788.5,2400683
ICICIGI,-0.9,1328.1,618627
DRREDDY,-0.91,5184.15,542122
GICRE,-0.97,184.05,614577
HDFC,-0.98,2768.5,1769074
ASHOKLEY,-1.03,163.55,12911578
ONGC,-1.12,163.55,7387815
CENTRALBK,-1.12,30.8,18312967
CESC,-1.12,74.95,3360288
TATACHEM,-1.12,1001.5,1199887
PFC,-1.14,221.1,6919262
SAIL,-1.14,86.8,9820119
GODREJPROP,-1.19,1579.65,523026
CDSL,-1.21,1176.5,612902
LTIM,-1.22,5114.8,588310
ITC,-1.23,468.05,6970486
BERGEPAINT,-1.27,671.95,1063805
BHEL,-1.66,91.55,30642160
IDBI,-1.71,57.45,10753571
GODREJCP,-1.71,1061.4,733313
BHARATFORG,-1.74,840.5,978747
ASIANPAINT,-1.77,3339.1,586611
OBEROIRLTY,-1.83,1021.05,596725
BAJFINANCE,-1.84,7623.7,1062817
IDFC,-2.15,111.25,14501907
KARURVYSYA,-2.16,128.8,1924051
NTPC,-2.21,192.4,12250364
HINDUNILVR,-2.34,2692.65,1131625
REDINGTON,-2.61,188.8,1353679
APOLLOHOSP,-2.78,5135.95,534418
POWERGRID,-2.87,255.15,9508900
MRPL,-2.99,87.7,19397287
SHRIRAMFIN,-3.08,1716.8,1301705
MCDOWELL-N,-3.16,914.25,1191566
M&MFIN,-3.46,329.15,9431859

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
OLECTRA,18.88,1241.55,16649018
ORIENTABRA,16.09,36.8,2863240
MAXIND,10.14,141.7,912800
WINDLAS,9.84,334.75,1164320
ACE,7.63,594.0,1969014
SUNFLAG,5.67,198.55,2611124
IONEXCHANG,5.28,486.4,1109928
GIPCL,2.33,110.0,5225094
