
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
TITAN,6.72,2463.1,3693460
BRITANNIA,1.22,4628.85,517580
GRANULES,1.2,292.05,928424
HONAUT,1.12,39949.95,2300
PIIND,0.92,3028.1,237648
JSWSTEEL,0.61,731.85,2558504
ITC,0.54,380.65,22294009
HINDUNILVR,0.53,2648.75,1638202
INDIAMART,0.47,4560.0,72353
LTTS,0.19,3446.95,230346
COLPAL,-0.03,1461.0,370379
CUMMINSIND,-0.29,1445.5,293420
HCLTECH,-0.3,1146.15,1814035
DIXON,-0.37,2755.45,413921
IRCTC,-0.44,627.45,1017347
SHREECEM,-0.83,24320.0,54355
COROMANDEL,-0.89,873.55,408206
ABB,-0.91,2805.85,194330
IGL,-1.35,418.9,985391
POLYCAB,-1.74,2949.15,378403
LTIM,-1.86,4502.2,646505

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
CMSINFO,2.34,310.4,160850
CGPOWER,1.03,309.25,3179893
PERSISTENT,0.55,4851.0,330664
ITC,0.54,380.65,22294009
ANANDRATHI,0.03,763.15,219600
GRAVITA,-2.74,500.65,271157

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
NELCAST,0.0,99.7,655543
IDFC,-0.39,88.55,22083970
GICRE,-1.25,157.55,1771267
UGARSUGAR,-1.68,87.65,630863

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
SIEMENS,3.49,3027.7,583974
TVSMOTOR,3.35,1035.6,1252091
EICHERMOT,3.09,3316.7,500287
M&M,2.63,1388.0,1803020
SUNPHARMA,2.04,1028.15,2331974
CARBORUNIV,1.91,991.45,519879
INFY,0.99,1599.4,7040128
CHOLAFIN,0.79,781.15,1264724
HINDZINC,0.73,346.25,695470
REDINGTON,0.65,184.8,2350158
TCS,0.63,3482.3,1804468
FINPIPE,0.6,177.3,1401124
ITC,0.54,380.65,22294009
HINDUNILVR,0.53,2648.75,1638202
ZYDUSLIFE,0.42,434.65,1461447
TATASTEEL,0.33,120.35,46983174
JSL,0.26,266.2,625830
HCLTECH,-0.3,1146.15,1814035
APOLLOTYRE,-0.38,330.2,8827503
IDFC,-0.39,88.55,22083970
KPITTECH,-1.16,778.35,2259891
MAHINDCIE,-1.3,395.2,729100
IIFL,-2.46,506.95,538937

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
ISMTLTD,10.78,70.4,3094339
RAJESHEXPO,5.4,946.85,1047436
MOLDTECH,4.81,188.5,2474930
KABRAEXTRU,4.57,608.7,460546
