
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.81,6711.15,971645
ZYDUSLIFE,2.05,690.05,2020800
DRREDDY,1.43,5712.8,277653
PIDILITIND,1.22,2700.45,450201
BATAINDIA,1.21,1639.1,277179
TITAN,0.91,3690.0,639630
POLYCAB,0.89,5442.9,340658
MARICO,0.84,533.9,1729594
ASIANPAINT,0.68,3406.5,808772
INDIAMART,0.67,2769.3,151935
HINDCOPPER,0.62,234.7,17742131
MCDOWELL-N,0.56,1083.05,480466
COFORGE,0.38,6300.05,339773
COLPAL,0.22,2461.35,306964
PIIND,0.2,3458.7,281363
HAVELLS,0.16,1364.0,526690
WIPRO,0.06,470.4,12355036
NMDC,-0.22,201.4,10548476
TATACOMM,-0.26,1731.25,295808
IRCTC,-0.48,865.6,4868151
HAL,-0.52,2806.05,1116340
TORNTPHARM,-0.64,2267.7,233838
BERGEPAINT,-0.65,584.0,1119402
LAURUSLABS,-0.9,431.55,3146093
CHAMBLFERT,-1.27,366.45,2822967

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
TANLA,2.67,1113.15,1463243
EICHERMOT,2.27,4132.05,356700
LTIM,0.3,6278.45,346092
NH,0.14,1186.55,111184
CAMS,0.08,2659.35,382304
KPITTECH,-0.56,1519.15,1295404
ACE,-0.71,841.0,107278
GPIL,-0.79,730.0,339179
CAPLIPOINT,-2.11,1391.1,118798

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SYNCOMF,7.07,15.15,76776736
LICI,5.28,822.55,10287085
OBEROIRLTY,1.09,1416.0,587151
RIIL,0.78,1359.15,1530387
FCL,-0.11,369.0,1712309
NIACL,-0.21,212.3,970179
BEPL,-1.21,102.2,1370912
ALEMBICLTD,-1.66,91.6,585701
MOREPENLAB,-4.15,49.7,12109333

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
SONACOMS,5.81,612.5,10224155
KALYANKJIL,3.41,355.0,3466188
EQUITASBNK,2.9,108.15,4483814
TANLA,2.67,1113.15,1463243
ADANIPOWER,2.58,524.9,1623552
BHARTIARTL,2.09,1020.7,4639353
TATACONSUM,1.96,1027.1,1702154
LICHSGFIN,1.96,523.85,1057633
NBCC,1.92,79.8,24872700
UCOBANK,1.91,39.95,13415204
TTML,1.72,91.8,4197515
M&M,1.66,1689.8,1702188
INFY,1.65,1569.4,4032060
SBIN,1.59,648.2,13878338
LT,1.59,3545.65,1328959
JYOTHYLAB,1.39,484.7,825465
MCX,1.24,3183.1,742747
BANDHANBNK,1.23,237.85,7848895
OBEROIRLTY,1.09,1416.0,587151
DEVYANI,1.05,191.6,1920450
MPHASIS,1.05,2742.5,594053
HINDUNILVR,0.97,2609.85,1015145
SJVN,0.93,92.4,28988375
REDINGTON,0.88,177.25,2449653
HCLTECH,0.85,1470.6,1310776
SHRIRAMFIN,0.85,2053.15,714618
CHOLAFIN,0.78,1255.0,1713787
ASIANPAINT,0.68,3406.5,808772
IDBI,0.61,65.85,6095703
MAXHEALTH,0.61,678.95,683081
IOB,0.58,43.15,15809800
TCS,0.55,3816.55,1229937
INDHOTEL,0.55,438.95,1742316
INDIGO,0.51,2935.95,504207
ATGL,0.41,999.1,880774
IDFC,0.4,124.85,5632116
IDFCFIRSTB,0.4,88.85,23274257
RELIANCE,0.37,2587.55,4419448
MOTHERSON,0.36,96.45,9646894
SUNPHARMA,0.36,1251.95,1820942
KARURVYSYA,0.34,164.1,2649456
OIL,0.34,383.0,4633838
CENTRALBK,0.31,48.9,13072979
NCC,0.3,168.0,4019741
ITC,0.28,457.75,6839203
LUPIN,0.28,1286.2,956187
EIHOTEL,0.27,242.0,516767
HEROMOTOCO,0.21,4076.1,666366
EIDPARRY,0.09,565.45,588583
JSL,0.06,557.5,1135129
COALINDIA,-0.11,365.65,7606568
BLS,-0.16,308.95,2659655
ADANIGREEN,-0.19,1597.1,2047051
MANAPPURAM,-0.23,171.45,7913423
IRB,-0.24,41.75,14978620
TATAPOWER,-0.26,324.55,9990842
BHEL,-0.44,181.4,17063800
IRCTC,-0.48,865.6,4868151
CIPLA,-0.49,1238.85,2459586
HAL,-0.52,2806.05,1116340
ADANIPORTS,-0.53,1023.3,2651669
NATCOPHARM,-0.54,800.0,577575
TATACHEM,-0.54,1088.3,1944407
CONCOR,-0.55,837.1,1101671
RVNL,-0.56,177.65,6742745
KPITTECH,-0.56,1519.15,1295404
NHPC,-0.85,64.05,15698215
ADANIENT,-0.98,2837.35,1634226
SUNTV,-1.03,703.5,502691
IRFC,-1.03,96.4,46254011
VBL,-1.04,1237.1,2328029
CGPOWER,-1.48,458.4,729486
SYRMA,-1.6,653.75,1017069
POONAWALLA,-1.65,433.0,1476055
PFC,-1.84,385.05,10801867
CASTROLIND,-2.88,177.3,22866288

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
GALLANTT,9.99,186.65,1366150
NILAINFRA,9.76,9.0,7379567
SHANTIGEAR,9.62,608.0,447926
SREEL,5.65,398.4,709137
JKIL,4.98,623.05,5682842
ALANKIT,4.96,18.0,5104048
JAICORPLTD,3.96,402.8,4643339
BDL,3.68,1757.2,4378225
ADSL,3.45,142.5,3740226
