
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
CHAMBLFERT,2.85,515.65,4297142
OBEROIRLTY,2.18,1941.5,917686
VEDL,2.05,479.85,24493414
ICICIGI,1.89,2268.0,383654
ABB,1.24,8178.35,302064
SIEMENS,1.15,7177.0,525806
MGL,1.02,1948.6,1281616
NMDC,0.84,225.8,14736665
ASTRAL,0.8,2024.95,661868
BOSCHLTD,0.7,36961.25,41379
ESCORTS,0.48,4370.0,282970
ASHOKLEY,0.44,238.35,5661750
POLYCAB,0.42,6685.95,289830
CIPLA,0.35,1643.2,759665
LUPIN,0.24,2221.1,1298529
TVSMOTOR,0.1,2871.5,901475
TRENT,-0.08,7614.9,576139
HDFCAMC,-0.18,4471.2,261274
INDHOTEL,-0.24,709.95,2024359
HAVELLS,-0.32,2061.6,676261
HINDCOPPER,-0.47,340.25,8171615
HEROMOTOCO,-0.62,6088.3,341769
DIXON,-1.18,14171.9,423443
GRANULES,-1.27,555.95,2815950
INDUSTOWER,-2.53,391.15,12184106

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
THANGAMAYL,2.68,2382.0,157204
BLUESTARCO,1.55,2057.5,422627
GULFOILLUB,1.55,1441.6,116618
CAPLIPOINT,1.07,1956.25,139743
IIFLSEC,0.56,329.7,752558
HDFCAMC,-0.18,4471.2,261274
ZENTEC,-0.64,1698.2,161265
ITDCEM,-0.71,556.6,1795357
TORNTPHARM,-0.85,3441.5,204826
TRITURBINE,-2.3,713.25,450739
CAMS,-2.31,4423.4,200831

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
DALMIASUG,3.68,528.9,614483
OBEROIRLTY,2.18,1941.5,917686
FCL,1.04,406.55,607664
MOREPENLAB,0.97,89.28,9955447
NAM-INDIA,0.86,688.35,608337
GICRE,0.28,398.05,2018957
JIOFIN,0.1,352.8,13671867
ALEMBICLTD,-0.04,141.36,628097
SYNCOMF,-0.6,21.56,5452432
EKC,-1.14,193.74,762202
AEROFLEX,-1.43,176.4,827108
BEPL,-2.22,155.29,830879

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ECLERX,5.67,2879.6,2440409
FIVESTAR,4.6,808.0,7393817
GODREJPROP,3.9,3327.45,1663832
CEATLTD,3.72,3111.95,714321
KEC,3.65,1018.65,2682266
APOLLOTYRE,3.01,544.55,7034301
FSL,2.68,342.45,11074562
APLAPOLLO,2.6,1513.65,953772
MUTHOOTFIN,2.59,2042.6,778580
CESC,2.58,206.01,13665551
OBEROIRLTY,2.18,1941.5,917686
LTF,1.91,187.4,14292149
NTPC,1.87,436.1,19441393
AUROPHARMA,1.71,1526.75,1026040
APTUS,1.6,368.05,724663
CRAFTSMAN,1.49,6600.5,705126
BAJAJFINSV,1.25,1928.5,901617
SIEMENS,1.15,7177.0,525806
MGL,1.02,1948.6,1281616
PAYTM,0.95,687.45,7620944
BAJFINANCE,0.92,7623.9,1272033
NAM-INDIA,0.86,688.35,608337
RKFORGE,0.69,1001.8,505964
BERGEPAINT,0.65,615.95,959992
JSL,0.54,789.8,1381358
M&M,0.54,3091.05,4218723
MSUMI,0.51,71.22,5437584
ITC,0.45,517.55,8473901
EICHERMOT,0.38,4895.25,665985
HCLTECH,0.38,1782.4,2240269
DLF,0.37,920.4,2956438
CIPLA,0.35,1643.2,759665
RELIANCE,0.31,2987.9,3534372
SHRIRAMFIN,0.22,3524.05,760344
COALINDIA,0.2,505.3,5059802
SUNPHARMA,0.13,1870.55,956890
JIOFIN,0.1,352.8,13671867
LODHA,0.09,1389.4,1075220
KARURVYSYA,0.08,220.96,1165415
LT,0.06,3793.85,2113641
SBILIFE,-0.04,1863.6,1395256
HINDUNILVR,-0.05,2948.95,1055316
TRENT,-0.08,7614.9,576139
CDSL,-0.1,1496.25,2859416
TATAPOWER,-0.14,468.1,15947928
WELCORP,-0.15,718.6,1187867
ADANIGREEN,-0.18,2066.75,1112378
INDHOTEL,-0.24,709.95,2024359
BALRAMCHIN,-0.3,607.95,1630483
MOTHERSON,-0.33,205.48,13187728
UNOMINDA,-0.46,1150.35,542926
HINDCOPPER,-0.47,340.25,8171615
HDFCLIFE,-0.58,716.55,1096236
AUBANK,-0.65,731.4,2597537
JSWENERGY,-0.68,783.9,1029602
JSWSTEEL,-0.71,982.65,1309120
SCHNEIDER,-0.73,847.3,1223397
CGPOWER,-0.77,775.85,6163460
SONACOMS,-0.79,730.05,2492376
JUBLFOOD,-0.95,702.1,870181
BIOCON,-1.17,371.45,5119443
MOTILALOFS,-1.43,764.15,526568
KALYANKJIL,-1.79,758.2,7681407
VBL,-2.09,633.3,3748369
INOXWIND,-2.21,246.42,4242449
MARICO,-2.26,689.2,1373834
JSWINFRA,-2.62,339.8,1558284
IIFL,-2.86,499.15,3570705
BSE,-3.58,3837.85,1583316

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
SAREGAMA,16.17,614.5,14133114
OPTIEMUS,15.21,841.35,2067657
SHEMAROO,14.01,207.7,1716932
VAKRANGEE,12.5,27.36,146406007
THEMISMED,8.71,296.3,2149911
SENCO,5.41,1453.7,1015020
SERVOTECH,5.0,201.58,842523
GMRP&UI,4.17,162.55,8938883
DALMIASUG,3.68,528.9,614483
SHK,3.34,310.45,8703922
MSPL,2.83,63.19,4067652
