
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
WIPRO,6.71,463.1,22755483
LAURUSLABS,4.61,415.45,9476726
SUNTV,4.15,722.65,2123262
CHAMBLFERT,3.94,358.55,7320740
HINDCOPPER,3.9,226.4,47447650
PERSISTENT,3.58,7418.8,624756
CUMMINSIND,3.52,2009.75,1043717
JUBLFOOD,2.65,580.5,4229045
HDFCAMC,2.26,3219.8,411758
BSOFT,2.24,739.35,2825744
BAJAJ-AUTO,2.13,6379.5,233881
TITAN,1.41,3630.3,771026
DRREDDY,1.26,5624.5,259159
TORNTPHARM,1.24,2222.4,284574
ASIANPAINT,1.23,3343.45,923319
ZYDUSLIFE,1.18,679.4,2019435
NMDC,0.75,195.1,13603472
COLPAL,0.46,2405.75,116285
HAVELLS,0.44,1347.0,587811
LALPATHLAB,0.2,2596.05,528076
PIIND,0.06,3427.0,321455
DIXON,-0.65,6479.15,530546
IRCTC,-1.03,859.35,9988602

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
CAPLIPOINT,8.92,1417.0,505783
GPIL,3.19,708.5,566516
NH,1.83,1177.0,137669
LTIM,1.76,6218.9,536726
KPITTECH,1.68,1541.95,1495109
EICHERMOT,1.3,4009.3,307788
CMSINFO,0.77,384.45,530048
TANLA,0.63,1088.4,612809
ACE,-0.69,853.95,169644
CAMS,-1.18,2680.0,284632

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
BFINVEST,10.43,567.35,922260
IVC,4.2,12.4,558761
LICI,3.85,793.9,10778383
SYNCOMF,2.59,11.9,9273762
BEPL,2.14,102.65,1446271
MOREPENLAB,2.07,49.3,19411296
RIIL,2.0,1315.5,914938
ALEMBICLTD,0.93,92.3,1012046
CMSINFO,0.77,384.45,530048
NIACL,0.3,217.05,996570
SIEMENS,-0.3,3954.9,619965
NAM-INDIA,-0.33,455.75,962634

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
JBCHEPHARM,9.62,1630.0,1944049
CASTROLIND,6.89,162.15,39303290
SUNTV,4.15,722.65,2123262
PERSISTENT,3.58,7418.8,624756
CUMMINSIND,3.52,2009.75,1043717
MANAPPURAM,3.41,175.8,15574061
ELGIEQUIP,3.09,544.7,516407
MPHASIS,3.02,2724.15,574270
HCLTECH,2.67,1460.0,2294956
TTML,2.51,91.75,5296795
BLS,2.34,310.0,4960662
JYOTHYLAB,2.1,478.4,858686
HEROMOTOCO,2.07,3930.0,565784
COALINDIA,2.04,362.75,13828559
INDHOTEL,2.01,438.0,2614572
NATCOPHARM,1.97,793.5,1278259
GESHIP,1.92,1016.9,959517
SHRIRAMFIN,1.92,2055.5,1366027
BRITANNIA,1.9,5155.85,578865
CGPOWER,1.82,464.4,2479118
CHOLAFIN,1.79,1250.0,1104775
JSL,1.79,548.65,1690156
LTIM,1.76,6218.9,536726
INFY,1.74,1562.65,6702976
KPITTECH,1.68,1541.95,1495109
KALYANKJIL,1.68,332.7,2098217
GSPL,1.6,294.5,1362754
LT,1.5,3475.45,1671541
NHPC,1.5,64.4,25128552
CIPLA,1.45,1239.55,1952292
KARURVYSYA,1.41,166.0,2502830
TATACHEM,1.27,1022.5,1166229
ASIANPAINT,1.23,3343.45,923319
BHARTIARTL,1.2,989.6,4580751
ATGL,1.18,996.6,1360947
TATACONSUM,1.15,990.6,1483048
ADANIPORTS,1.06,1029.7,5221644
EQUITASBNK,0.9,106.0,3266662
SUNPHARMA,0.84,1243.85,2050975
SONACOMS,0.81,576.05,1180325
HINDUNILVR,0.78,2573.0,1160621
MOTHERSON,0.75,94.65,7530955
TCS,0.69,3813.5,2384961
ITC,0.66,454.45,10983671
TANLA,0.63,1088.4,612809
LUPIN,0.54,1263.55,860171
ADANIGREEN,0.52,1527.5,1046286
IDBI,0.38,66.15,6863096
NIACL,0.3,217.05,996570
IDFC,0.24,123.95,4393766
IRB,0.24,41.65,28093593
ADANIENT,0.22,2806.0,1507309
POONAWALLA,0.2,441.25,2942985
ADANIPOWER,0.08,512.05,899353
NBCC,0.06,78.25,10033820
REDINGTON,0.03,175.95,3526406
RELIANCE,0.02,2562.95,8236619
IDFCFIRSTB,0.0,88.35,21846318
HAL,-0.04,2705.5,992389
RVNL,-0.23,177.0,8748312
SIEMENS,-0.3,3954.9,619965
INDIGO,-0.37,2872.15,532044
PFC,-0.42,387.2,13300730
SJVN,-0.56,89.45,19116856
LICHSGFIN,-0.57,515.65,837607
SYRMA,-0.58,670.0,535095
CONCOR,-0.63,834.45,1512394
DIXON,-0.65,6479.15,530546
TATAPOWER,-0.65,326.4,15048464
OIL,-0.89,373.0,7095328
CENTRALBK,-0.91,48.75,13471894
IRCTC,-1.03,859.35,9988602
SBIN,-1.06,636.95,14818366
IRFC,-1.32,97.55,135950336
BHEL,-1.36,178.0,18896037
IOB,-1.38,43.0,21895521
MCX,-1.85,3158.2,574801
VBL,-4.02,1239.4,6408393

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
BALMLAWRIE,19.98,224.9,22106574
SANGAMIND,19.12,451.9,2098239
TRIL,18.29,223.5,5518949
ASTRAZEN,14.16,5405.0,460523
MUKANDLTD,12.8,197.0,3074597
HARRMALAYA,11.89,192.0,1890296
HCL-INSYS,10.0,22.0,5789322
AXISCADES,10.0,675.0,491832
CAPLIPOINT,8.77,1415.0,509522
GALLANTT,7.98,142.1,2899398
PCJEWELLER,7.77,51.3,28301233
VERTOZ,6.64,494.2,1135431
CASTROLIND,6.59,161.7,39385726
SHYAMMETL,6.3,607.95,6075462
SALASAR,5.59,68.05,14806421
SURYAROSNI,5.41,610.0,937661
FLUOROCHEM,5.2,3565.0,393491
MANGLMCEM,5.12,701.3,1107673
INDOBORAX,4.97,222.8,1481113
MEGASOFT,4.92,58.65,349174
MSTCLTD,4.23,569.8,2579224
HINDCOPPER,3.67,225.9,47536416
CYIENT,3.13,2396.0,1249024
BEML,3.03,2800.0,994159
JAICORPLTD,3.03,374.0,1102390
