
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,0.42,383.85,8960662
ABB,0.11,3172.8,218418
COLPAL,-0.04,1457.55,229295
IGL,-0.1,436.6,1117905
HINDALCO,-0.42,429.7,5277349
LTTS,-1.13,3711.65,244742
SHREECEM,-1.19,26214.9,93476

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
PERSISTENT,1.44,5039.5,386048
ITC,0.42,383.85,8960662
CGPOWER,-1.72,314.4,2922520
GRAVITA,-4.38,477.4,453047

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
SIEMENS,-1.3,3251.5,514832
UGARSUGAR,-4.15,92.45,709260

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
ITC,0.42,383.85,9471942
NH,0.29,741.0,958401
CUMMINSIND,0.06,1579.35,782116
KALYANKJIL,-0.04,116.85,4411086
IGL,-0.1,436.6,1247873
APOLLOTYRE,-0.18,328.65,1864926
CESC,-0.32,77.2,2437697
ONGC,-0.32,153.6,10692377
GUJGASLTD,-0.76,502.7,1537907
TECHM,-0.77,1125.7,2674572
ZYDUSLIFE,-0.9,464.25,788326
TVSMOTOR,-1.02,1114.3,791433
BDL,-1.09,922.3,1039060
CHOLAFIN,-1.15,764.5,683801
SIEMENS,-1.3,3251.5,517901
KPITTECH,-1.31,811.35,1622326
VBL,-1.34,1306.75,936171
NTPC,-1.59,170.5,14004943
PFC,-2.17,146.35,6442410
OIL,-2.39,248.7,3482152
FINCABLES,-3.16,661.5,1129828
JSL,-3.28,264.2,767143

Outperforming_Nifty_1W_3M,,,, 
------------------------- 

