
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
INDIAMART,3.73,2759.6,198714
PERSISTENT,3.63,6079.7,912637
COFORGE,2.15,5009.95,509508
TORNTPHARM,1.59,1919.65,660423

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
SAKSOFT,5.0,349.85,108578
ACE,4.88,750.7,365591
KKCL,0.56,757.45,101688

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
SHALBY,7.95,260.6,1960475
SYNCOMF,2.44,8.4,2116792
ALEMBICLTD,1.2,80.4,4421100
NIACL,0.85,136.7,573226

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
ADANIPOWER,8.69,355.8,14296753
SHRIRAMFIN,7.75,1937.0,4881206
VBL,5.85,923.45,2289049
ANGELONE,5.43,2545.05,1646662
SONATSOFTW,3.72,1177.45,1619880
PERSISTENT,3.63,6079.7,912637
HCLTECH,3.09,1269.9,2479161
COALINDIA,2.77,313.7,10125495
IRB,2.33,33.0,20994416
TORNTPHARM,1.59,1919.65,660423
KARURVYSYA,1.22,145.55,3254209
TATACONSUM,1.11,890.1,754842
MARUTI,1.09,10538.0,1070673
DIXON,0.62,5373.95,1141883
MCX,0.49,2245.0,1193331
NBCC,0.24,63.95,30910468
KALYANKJIL,0.04,286.0,2753290

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,per_chg,close,volume
CUPID,15.69,604.6,2176940
SWANENERGY,11.69,367.5,24999505
ICIL,9.57,263.8,7335175
ANGELONE,5.43,2545.05,1646662
KHADIM,4.79,402.5,652635
BSE,3.41,1860.6,2818885
BBTC,2.74,1458.0,386652
