
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
INDIAMART,2.11,4818.9,117840
POLYCAB,1.87,3069.65,364254
HINDALCO,1.57,436.45,5037493
PETRONET,1.24,219.65,1889439
DABUR,1.23,539.75,2804045
ITC,0.98,387.6,18830188
LTTS,0.36,3725.0,208387
IGL,-0.68,433.2,2102227
ABB,-1.09,3138.35,155736

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
ITC,0.98,387.6,18830188
GRAVITA,0.9,481.7,277927
CGPOWER,-0.06,314.2,3645859
PERSISTENT,-1.36,4971.0,322052

Zero_Debt_Momentum,,,, 
------------------ 


FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,7.92,713.9,4051754
BDL,5.17,970.0,4011405
GAIL,2.62,98.05,38461644
JSL,2.55,270.95,835454
KPITTECH,1.5,823.55,1319278
GSPL,1.42,270.75,755215
PETRONET,1.24,219.65,1889439
CUMMINSIND,1.1,1596.65,761858
ITC,0.98,387.6,18830188
PFC,0.82,147.55,4677802
UPL,0.79,745.15,2936143
ZYDUSLIFE,0.78,467.85,841813
ONGC,0.68,154.65,18675763
GODREJCP,0.48,934.35,779486
CESC,0.39,77.5,3791493
GUJGASLTD,0.28,504.1,2092339
TECHM,0.28,1128.8,2576190
KALYANKJIL,0.25,118.3,1985885
TVSMOTOR,0.15,1116.0,871197
VBL,-0.46,1300.7,1506255
NTPC,-0.53,169.6,11183581
APLAPOLLO,-0.67,1262.2,506051
IGL,-0.68,433.2,2102227
OIL,-1.17,245.8,1957325

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
EQUITASBNK,8.84,69.55,20087896
