
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
KEI,4990.0,3.97,476872
BSE,3645.1,3.25,2716764
POWERINDIA,32170.0,2.94,163505
GVT&D,4312.0,2.61,1397404
POLYCAB,9106.0,2.36,279706
GLENMARK,2236.0,2.09,366658
LAURUSLABS,1817.1,2.01,2461169
BAJAJ-AUTO,11525.0,0.81,208254
OFSS,11200.0,0.57,288956
CAMS,796.2,0.38,903101
ASIANPAINT,2741.4,-0.17,872514
LUPIN,2414.6,-0.27,989633
NESTLEIND,1507.2,-0.89,2442362
TECHM,1651.8,-1.03,3189620
ALKEM,5750.0,-1.14,113864
WIPRO,183.56,-1.49,18311569
LODHA,1241.65,-3.53,3525063

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
IKS,1845.6,3.55,211094
LUMAXTECH,1570.3,3.55,242260
NAVINFLUOR,7563.0,2.39,191970
JASH,503.1,2.16,172252
MSTCLTD,616.25,1.9,261245
RRKABEL,2602.0,1.55,516363
HAL,4645.1,1.39,727406
ITDC,701.65,0.68,119997
SKYGOLD,642.45,0.66,829227
OFSS,11200.0,0.57,288956
ASIANPAINT,2741.4,-0.17,872514
RAYMONDREL,641.75,-0.44,136206
ABB,7246.0,-0.62,337303

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
DEEPINDS,597.8,8.93,2205055
ASTRAMICRO,1868.8,8.27,4909655
FCL,39.42,4.48,8668368
IOLCP,146.11,1.01,892485

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
BAJFINANCE,1140.4,8.25,40504157
NETWEB,4524.0,7.84,4484246
BAJAJFINSV,2031.7,6.41,3699788
THELEELA,492.75,5.27,2189239
ASHOKLEY,166.2,5.13,46967819
CHOLAFIN,1853.7,4.5,2885013
GAIL,181.41,4.47,38169421
SCI,290.7,4.4,3407006
SCHNEIDER,1355.0,4.36,886927
RKFORGE,648.45,3.52,2363202
LTFOODS,410.95,3.49,2347882
M&M,3397.3,3.46,6080805
CHOICEIN,821.8,2.89,1342521
DELHIVERY,481.5,2.82,5643480
ABCAPITAL,404.65,2.69,10895966
SIEMENS,3750.0,2.49,557129
AEGISLOG,1279.7,2.43,826891
ANANTRAJ,623.9,2.35,4034796
BLUEJET,626.0,2.21,2109334
SHRIRAMFIN,1048.0,2.02,6121456
LAURUSLABS,1817.1,2.01,2461169
TBOTEK,1527.2,1.92,677350
JSWENERGY,554.1,1.91,1551966
BHARATFORG,2201.2,1.69,926501
ATHERENERG,1260.5,1.58,3089939
AUBANK,1046.8,1.56,2176583
RRKABEL,2602.0,1.55,516363
HAL,4645.1,1.39,727406
NAM-INDIA,1162.8,1.39,848298
BELRISE,235.99,1.37,9388687
TATACAP,365.5,1.27,1635584
HEROMOTOCO,5392.1,1.26,751540
ZYDUSLIFE,1126.0,0.98,699137
FSL,302.02,0.8,6244399
LLOYDSME,2031.3,0.8,864553
UNOMINDA,1180.0,0.61,761023
TITAN,4878.6,0.59,957750
MARUTI,14268.0,0.56,529464
CAMS,796.2,0.38,903101
KARURVYSYA,340.95,0.19,2317388
PERSISTENT,5523.0,0.15,1459257
CONCOR,525.0,-0.03,1259414
JSWSTEEL,1269.5,-0.1,1394656
IIFL,607.0,-0.14,2439700
ASIANPAINT,2741.4,-0.17,872514
LENSKART,561.7,-0.27,3885284
PGEL,611.05,-0.32,1802530
HEG,655.95,-0.5,1220197
PFC,423.9,-0.55,10242405
GODREJPROP,2099.1,-0.56,571318
RECLTD,372.4,-0.67,3529631
360ONE,1133.8,-0.8,1147116
AEGISVOPAK,289.92,-0.81,822050
SUNPHARMA,1983.5,-0.88,4906861
SYRMA,1364.5,-0.97,1545119
EICHERMOT,7835.0,-0.98,707088
TECHM,1651.8,-1.03,3189620
UNITDSPR,1515.8,-1.05,770558
PIDILITIND,1609.1,-1.28,782835
INDHOTEL,738.5,-1.43,2714915
NAUKRI,1225.6,-1.48,1954630
COFORGE,1721.1,-1.48,3345451
M&MFIN,386.2,-1.62,3766314
HSCL,747.0,-1.78,4165757
MAXHEALTH,1101.1,-2.11,2016419
LODHA,1241.65,-3.53,3525063
KALYANKJIL,612.0,-3.56,23544407
DIXON,13680.0,-4.59,590761
SAGILITY,43.36,-5.7,38984033

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
ESAFSFB,42.4,16.23,42953344
63MOONS,949.0,12.0,13931223
DEEPINDS,597.8,8.93,2205055
QUESS,332.6,7.39,17307208
IRISDOREME,53.15,7.09,2561092
SMLMAH,5699.0,4.01,1792897
INDORAMA,56.65,2.96,649590
DIVISLAB,8052.0,2.77,753702
TVSMOTOR,4317.0,2.58,2942026
KRISHANA,183.8,2.08,6047528
LAURUSLABS,1817.1,2.01,2461169
