
FII_Shareholding_Increased,,,, 
========================== 
nsecode,close,per_chg,volume
NUVAMA,1942.3,5.1,516164
PREMIERENE,1091.0,4.51,1943262
GVT&D,4659.5,4.32,529477
POWERINDIA,32560.0,2.54,98930
LTM,3875.0,2.13,469606
LUPIN,2503.0,1.79,564702
BPCL,308.7,1.7,5492404
WAAREEENER,2867.3,1.56,464351
DMART,4075.3,0.91,526588
DIVISLAB,6816.0,0.9,353672
ALKEM,5650.5,0.79,38608
CUMMINSIND,5539.5,0.75,293019
TORNTPHARM,4895.7,0.6,458768
HEROMOTOCO,4900.0,0.15,477585
NATIONALUM,349.55,-0.06,8598631

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,close,per_chg,volume
TIPSMUSIC,713.45,6.73,966372
SKYGOLD,619.8,5.86,3173820
PREMIERENE,1091.0,4.51,1943262
JASH,514.8,3.95,151994
CAPLIPOINT,2626.7,3.89,118411
MSTCLTD,677.2,3.27,425812
ANANDRATHI,2102.1,2.05,439618
IKS,1859.0,1.48,220322
RRKABEL,2205.0,0.75,423447
HAL,4392.8,0.64,577167
ITDC,724.35,0.13,15160449
VSTIND,265.25,-0.15,948036
EICHERMOT,7350.0,-0.92,622448
SJS,2195.0,-0.97,191421
THANGAMAYL,6594.0,-3.11,512683
SOLARINDS,17370.0,-3.34,323021

Zero_Debt_Momentum,,,, 
================== 
nsecode,close,per_chg,volume
HEXAGON,68.67,4.54,1633092
FCL,37.55,3.19,4301292
HDFCAMC,2737.5,2.94,1426861
IOLCP,167.7,0.35,8075813

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,close,per_chg,volume
KALYANKJIL,439.9,17.57,116919663
LODHA,1208.0,8.33,6963205
CGCL,255.8,7.91,9460728
CHOICEIN,826.45,7.46,8255922
KIRLOSENG,2432.8,6.84,1086367
SYRMA,1444.9,5.76,3456829
IIFL,546.05,5.46,4122984
NUVAMA,1942.3,5.1,516164
ANANTRAJ,571.2,4.86,3140078
GRAVITA,1810.0,4.75,1460385
PREMIERENE,1091.0,4.51,1943262
CEMPRO,1553.5,4.26,516164
CUB,229.1,4.1,2953753
DIXON,13462.0,4.08,821492
NAM-INDIA,1215.0,4.02,722107
PGEL,583.8,3.75,2466350
DLF,657.35,3.68,6364882
GROWW,198.69,3.57,22162936
TATAINVEST,686.25,3.48,720472
JSWINFRA,324.1,3.13,3933331
LAURUSLABS,1510.7,2.82,2022299
DELHIVERY,515.25,2.68,7950750
LICI,439.0,2.59,3291794
SUNPHARMA,1935.7,2.52,4413529
NIACL,183.96,2.5,984553
MARICO,860.75,2.46,2483954
UNOMINDA,1158.0,2.31,1032951
BHARTIARTL,1930.9,2.27,11086865
REDINGTON,274.65,2.25,1546387
LENSKART,548.05,2.14,15679158
SHRIRAMFIN,1035.4,2.07,3935552
BAJAJFINSV,1893.3,2.07,2034802
AUROPHARMA,1586.2,1.85,798623
EMMVEE,335.05,1.79,2082090
NAUKRI,1199.9,1.77,4723048
COFORGE,1471.1,1.74,1627049
J&KBANK,168.78,1.7,4052230
M&MFIN,336.65,1.51,2436561
CHOLAFIN,1794.0,1.39,1280147
INDHOTEL,732.2,1.29,1386639
MAXHEALTH,1098.6,1.27,2503202
NIVABUPA,85.89,1.13,571340
KIMS,814.85,1.1,533536
APOLLOHOSP,8841.5,1.01,569525
AUBANK,1049.1,0.99,1076327
KARURVYSYA,296.7,0.7,1664450
APTUS,279.85,0.7,512523
HAL,4392.8,0.64,577167
OBEROIRLTY,1881.2,0.59,1706454
AEGISVOPAK,277.06,0.16,2338828
ZENTEC,1813.0,-0.31,503320
TITAN,4555.9,-0.67,1769350
BAJFINANCE,1003.5,-0.68,11658274
UNITDSPR,1382.4,-1.87,614795
ADANIENSOL,1618.8,-2.22,2349182

Outperforming_Nifty_1W_3M,,,, 
========================= 
nsecode,close,per_chg,volume
TBZ,233.22,15.63,14448846
UNICHEMLAB,656.3,14.6,9600849
INDNIPPON,1108.6,10.05,590265
SUVEN,347.0,9.43,2830337
CGCL,255.8,7.91,9460728
PPAP,273.9,6.4,671404
SKYGOLD,619.8,5.86,3173820
INDOBORAX,434.0,4.47,1090597
