
FII_Shareholding_Increased,,,, 
========================== 
nsecode,per_chg,close,volume
BRITANNIA,3.99,4893.15,1390176
NESTLEIND,3.05,22367.75,156812
INDUSTOWER,2.73,161.55,17336580
ABB,2.3,4151.1,241448
HAL,2.2,3488.05,2953884
AARTIIND,1.9,521.55,936825
SAIL,1.86,84.75,18291320
HINDALCO,1.7,422.6,6909367
JINDALSTEL,1.62,531.5,4463818
HINDCOPPER,1.32,115.15,2898383
BAJAJ-AUTO,1.15,4780.75,239490
COLPAL,1.04,1636.7,497669
NATIONALUM,1.02,84.35,5446873
TITAN,0.89,2906.95,862791
NMDC,0.27,109.5,6480797
ITC,0.26,443.95,7543159
SUNPHARMA,0.08,1014.6,1608453
SHREECEM,0.01,25795.6,39819
METROPOLIS,-0.3,1311.6,143438
RAIN,-0.31,161.1,1305421
CUMMINSIND,-0.46,1799.0,373798
AMBUJACEM,-0.74,455.75,4544705
SUNTV,-0.78,460.05,824054

Fundamental_Tenchnical_Swing,,,, 
============================ 
nsecode,per_chg,close,volume
GRAVITA,2.59,605.1,495990
TCS,1.32,3274.9,1567111
HDFCAMC,1.19,1995.4,325091
APLAPOLLO,1.19,1177.95,666684
VENUSPIPES,1.01,1097.8,181221
SONACOMS,0.93,532.95,1514024
ANGELONE,0.86,1458.05,711028
PERSISTENT,0.75,5018.55,229119
WIPRO,0.71,402.8,4107456
LTTS,0.62,3866.0,104748
FACT,0.48,333.8,1773800
ITC,0.26,443.95,7543159
CMSINFO,0.06,327.9,570944
CIGNITITEC,-0.35,907.45,136993
CGPOWER,-1.2,370.1,1354153
APTECHT,-1.26,524.15,404139

Zero_Debt_Momentum,,,, 
================== 
nsecode,per_chg,close,volume
RSYSTEMS,5.14,352.6,522727
RAILTEL,4.7,133.75,14903620
ASTRAMICRO,2.46,361.8,933445
GICRE,2.05,186.8,1119325
SIEMENS,1.89,3653.9,576197
UGARSUGAR,1.54,112.0,1046070
IDFC,0.54,102.55,5390304
CMSINFO,0.06,327.9,570944
OBEROIRLTY,-0.43,980.95,751214
JAICORPLTD,-1.22,173.55,1627655
MIRZAINT,-5.0,52.3,666012

FIPA_above_all_SMAs,,,, 
=================== 
nsecode,per_chg,close,volume
MAXHEALTH,6.86,559.85,6091180
RVNL,6.05,127.1,77732451
ASTERDM,5.62,284.8,3319249
IRFC,4.8,33.85,99827740
ISEC,4.62,540.6,1072087
ADANIPOWER,4.51,274.85,17630085
TANLA,4.15,838.8,940427
TATACONSUM,3.91,823.1,3971337
LODHA,3.44,593.7,2527225
MAHINDCIE,2.84,506.2,2312578
JSL,2.78,308.9,1030493
TEJASNET,2.68,721.2,1268044
JSWSTEEL,2.37,729.75,3667210
TATASTEEL,2.29,111.5,45135845
GICRE,2.05,186.8,1121025
KPITTECH,1.96,1153.2,1472413
SIEMENS,1.89,3653.9,576254
SBILIFE,1.86,1245.8,1067371
SAIL,1.86,84.75,18294925
BHARTIARTL,1.78,844.25,4110721
JSWENERGY,1.77,268.0,4615150
TRITURBINE,1.76,406.9,1047771
APOLLOHOSP,1.75,5026.45,552885
INDHOTEL,1.7,395.85,2834617
POWERGRID,1.66,239.2,8362531
DABUR,1.64,556.5,2718331
IOC,1.62,90.85,11405639
CHOLAFIN,1.51,1073.2,1250202
MARICO,1.3,549.8,1074202
IRB,1.24,28.65,6116810
APLAPOLLO,1.19,1177.95,667125
TVSMOTOR,1.16,1347.5,1067509
DEVYANI,1.15,180.9,1362496
NTPC,1.11,177.35,6269743
ABCAPITAL,1.11,173.45,3030403
UCOBANK,1.1,27.5,10051742
PFC,1.0,196.45,6297950
MCDOWELL-N,0.97,875.45,792724
