
FII_Shareholding_Increased,,,, 
-------------------------- 
nsecode,per_chg,close,volume
ITC,2.56,385.15,8170539
JINDALSTEL,2.26,589.55,2423718
HINDALCO,1.87,418.5,5101607
TITAN,1.74,2400.0,710812
SAIL,1.62,87.7,14674665
HINDCOPPER,1.53,103.0,3785631
LTTS,1.5,3754.0,190134
DIXON,1.33,2988.9,286564
HCLTECH,1.26,1119.9,3252985
MGL,1.11,908.9,597814
DABUR,0.92,535.0,970128
IRCTC,0.78,613.95,922731
COLPAL,0.49,1505.0,415571
COROMANDEL,0.47,907.7,122338
PETRONET,0.47,222.95,2554886
CUMMINSIND,0.44,1603.0,431099
INDIAMART,0.37,4925.0,52056
ABB,0.32,3334.0,446442
COALINDIA,0.0,222.85,7086643
NMDC,-0.44,113.4,8204647
TORNTPHARM,-0.55,1492.0,277742
SUNTV,-0.57,439.5,224039
HAL,-0.65,2692.9,1272162
LALPATHLAB,-1.36,1954.05,116814
SHREECEM,-2.85,25820.5,93961

Fundamental_Tenchnical_Swing,,,, 
---------------------------- 
nsecode,per_chg,close,volume
GRAVITA,5.73,474.55,486816
ITC,2.6,385.3,8170539
PERSISTENT,0.14,4867.0,189020
TIINDIA,-4.29,2691.0,179705

Zero_Debt_Momentum,,,, 
------------------ 
nsecode,per_chg,close,volume
TDPOWERSYS,8.36,154.95,2444439
TECHNOE,6.64,338.2,682307

FIPA_above_all_SMAs,,,, 
------------------- 
nsecode,per_chg,close,volume
FINCABLES,9.54,775.0,3355089
PFC,3.23,155.2,8137133
ITC,2.6,385.3,8170539
GAIL,2.13,105.25,29809189
RECLTD,2.12,118.2,8073502
TATACHEM,1.91,1007.95,951501
OBEROIRLTY,1.84,887.95,514604
GODREJCP,1.65,927.5,1163259
SAIL,1.62,87.7,14674665
VBL,1.46,1361.9,1292746
ABCAPITAL,1.44,154.5,4031728
ZYDUSLIFE,1.34,473.0,707969
HCLTECH,1.26,1119.9,3252985
NTPC,1.02,172.55,12960105
POWERGRID,0.86,222.25,7462232
PETRONET,0.47,222.95,2597840
TRITURBINE,0.31,322.7,4368619
KALYANKJIL,0.17,116.8,1835375
ONGC,0.06,154.15,8628983
JSL,0.04,279.05,810660
COALINDIA,0.0,222.85,7086643
OIL,-0.45,256.4,773763
BDL,-0.45,945.5,806288
GUJGASLTD,-0.58,508.25,684181
SONATSOFTW,-1.21,792.0,745644
KPITTECH,-1.29,835.25,924481
MAHINDCIE,-1.64,414.8,898548
GSPL,-2.09,277.0,636701

Outperforming_Nifty_1W_3M,,,, 
------------------------- 
nsecode,per_chg,close,volume
IMAGICAA,17.72,48.5,13686106
ISMTLTD,11.55,75.8,6266831
TDPOWERSYS,8.36,154.95,2444439
